photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ARLY_0055_S_3,ARLY_0055,SKIPPED,,1.6111,data/Bombus/collection/extraction/light/images/ARLY_0055_S_3.jpg,0.1192,2026-09-08T14:11:34+00:00
ARLY_0055_S_4,ARLY_0055,SKIPPED,,1.458,data/Bombus/collection/extraction/light/images/ARLY_0055_S_4.jpg,0.1316,2026-09-08T14:11:34+00:00
ARLY_0055_S_5,ARLY_0055,SKIPPED,,1.5194,data/Bombus/collection/extraction/light/images/ARLY_0055_S_5.jpg,0.1085,2026-09-08T14:11:34+00:00
ARLY_0055_S_6,ARLY_0055,SKIPPED,,1.6293,data/Bombus/collection/extraction/light/images/ARLY_0055_S_6.jpg,0.1241,2026-09-08T14:11:34+00:00
ARLY_PRAT_0001_P_1,ARLY_PRAT_0001,SKIPPED,,2.2435,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_P_1.jpg,0.1523,2026-09-08T14:11:34+00:00
ARLY_PRAT_0001_P_2,ARLY_PRAT_0001,SKIPPED,,2.2263,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_P_2.jpg,0.1466,2026-09-08T14:11:35+00:00
ARLY_PRAT_0001_S_1,ARLY_PRAT_0001,SKIPPED,,2.2591,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_1.jpg,0.1015,2026-09-08T14:11:35+00:00
ARLY_PRAT_0001_S_2,ARLY_PRAT_0001,SKIPPED,,2.2916,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_2.jpg,0.1007,2026-09-08T14:11:35+00:00
ARLY_PRAT_0001_S_3,ARLY_PRAT_0001,SKIPPED,,2.2693,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0001_S_3.jpg,0.0985,2026-09-08T14:11:35+00:00
ARLY_PRAT_0002_P_1,ARLY_PRAT_0002,SKIPPED,,2.2853,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_P_1.jpg,0.174,2026-09-08T14:11:35+00:00
ARLY_PRAT_0002_P_2,ARLY_PRAT_0002,SKIPPED,,2.2817,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_P_2.jpg,0.1812,2026-09-08T14:11:35+00:00
ARLY_PRAT_0002_S_1,ARLY_PRAT_0002,SKIPPED,,2.2492,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_1.jpg,0.1083,2026-09-08T14:11:35+00:00
ARLY_PRAT_0002_S_2,ARLY_PRAT_0002,SKIPPED,,2.2801,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_2.jpg,0.0974,2026-09-08T14:11:35+00:00
ARLY_PRAT_0002_S_3,ARLY_PRAT_0002,SKIPPED,,2.2908,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0002_S_3.jpg,0.1042,2026-09-08T14:11:36+00:00
ARLY_PRAT_0003_P_1,ARLY_PRAT_0003,SKIPPED,,2.0745,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_P_1.jpg,0.1701,2026-09-08T14:11:36+00:00
ARLY_PRAT_0003_P_2,ARLY_PRAT_0003,SKIPPED,,2.0914,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_P_2.jpg,0.181,2026-09-08T14:11:36+00:00
ARLY_PRAT_0003_S_1,ARLY_PRAT_0003,SKIPPED,,1.9106,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_1.jpg,0.1185,2026-09-08T14:11:36+00:00
ARLY_PRAT_0003_S_2,ARLY_PRAT_0003,SKIPPED,,1.9403,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_2.jpg,0.1187,2026-09-08T14:11:36+00:00
ARLY_PRAT_0003_S_3,ARLY_PRAT_0003,SKIPPED,,1.9495,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0003_S_3.jpg,0.1185,2026-09-08T14:11:36+00:00
ARLY_PRAT_0004_P_1,ARLY_PRAT_0004,SKIPPED,,2.0053,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_P_1.jpg,0.13,2026-09-08T14:11:36+00:00
ARLY_PRAT_0004_P_2,ARLY_PRAT_0004,SKIPPED,,2.0137,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_P_2.jpg,0.1338,2026-09-08T14:11:37+00:00
ARLY_PRAT_0004_S_1,ARLY_PRAT_0004,SKIPPED,,2.0397,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_1.jpg,0.0981,2026-09-08T14:11:37+00:00
ARLY_PRAT_0004_S_2,ARLY_PRAT_0004,SKIPPED,,2.0248,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_2.jpg,0.0966,2026-09-08T14:11:37+00:00
ARLY_PRAT_0004_S_3,ARLY_PRAT_0004,SKIPPED,,2.0429,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0004_S_3.jpg,0.0986,2026-09-08T14:11:37+00:00
ARLY_PRAT_0005_P_1,ARLY_PRAT_0005,SKIPPED,,2.1749,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_P_1.jpg,0.0625,2026-09-08T14:11:37+00:00
ARLY_PRAT_0005_P_2,ARLY_PRAT_0005,SKIPPED,,2.2049,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_P_2.jpg,0.0636,2026-09-08T14:11:37+00:00
ARLY_PRAT_0005_S_1,ARLY_PRAT_0005,SKIPPED,,2.119,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_1.jpg,0.0948,2026-09-08T14:11:37+00:00
ARLY_PRAT_0005_S_2,ARLY_PRAT_0005,SKIPPED,,2.1397,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_2.jpg,0.0983,2026-09-08T14:11:37+00:00
ARLY_PRAT_0005_S_3,ARLY_PRAT_0005,SKIPPED,,2.1307,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0005_S_3.jpg,0.0915,2026-09-08T14:11:37+00:00
ARLY_PRAT_0006_P_1,ARLY_PRAT_0006,SKIPPED,,2.2406,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_P_1.jpg,0.1568,2026-09-08T14:11:37+00:00
ARLY_PRAT_0006_P_2,ARLY_PRAT_0006,SKIPPED,,2.2238,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_P_2.jpg,0.1514,2026-09-08T14:11:38+00:00
ARLY_PRAT_0006_S_1,ARLY_PRAT_0006,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:38+00:00
ARLY_PRAT_0006_S_2,ARLY_PRAT_0006,SKIPPED,,2.1446,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_S_2.jpg,0.0958,2026-09-08T14:11:38+00:00
ARLY_PRAT_0006_S_3,ARLY_PRAT_0006,SKIPPED,,2.16,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0006_S_3.jpg,0.0064,2026-09-08T14:11:38+00:00
ARLY_PRAT_0007_P_1,ARLY_PRAT_0007,SKIPPED,,2.3673,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_P_1.jpg,0.1234,2026-09-08T14:11:38+00:00
ARLY_PRAT_0007_P_2,ARLY_PRAT_0007,SKIPPED,,2.3615,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_P_2.jpg,0.1259,2026-09-08T14:11:38+00:00
ARLY_PRAT_0007_S_1,ARLY_PRAT_0007,SKIPPED,,2.3233,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_1.jpg,0.0936,2026-09-08T14:11:38+00:00
ARLY_PRAT_0007_S_2,ARLY_PRAT_0007,SKIPPED,,2.3341,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_2.jpg,0.0927,2026-09-08T14:11:38+00:00
ARLY_PRAT_0007_S_3,ARLY_PRAT_0007,SKIPPED,,2.2823,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0007_S_3.jpg,0.0702,2026-09-08T14:11:38+00:00
ARLY_PRAT_0008_P_1,ARLY_PRAT_0008,SKIPPED,,2.277,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_P_1.jpg,0.1271,2026-09-08T14:11:38+00:00
ARLY_PRAT_0008_P_2,ARLY_PRAT_0008,SKIPPED,,2.2639,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_P_2.jpg,0.1386,2026-09-08T14:11:38+00:00
ARLY_PRAT_0008_S_1,ARLY_PRAT_0008,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:38+00:00
ARLY_PRAT_0008_S_2,ARLY_PRAT_0008,SKIPPED,,2.2078,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_S_2.jpg,0.0999,2026-09-08T14:11:39+00:00
ARLY_PRAT_0008_S_3,ARLY_PRAT_0008,SKIPPED,,2.1666,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0008_S_3.jpg,0.0935,2026-09-08T14:11:39+00:00
ARLY_PRAT_0009_P_1,ARLY_PRAT_0009,SKIPPED,,2.0939,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_P_1.jpg,0.0705,2026-09-08T14:11:39+00:00
ARLY_PRAT_0009_P_2,ARLY_PRAT_0009,SKIPPED,,2.118,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_P_2.jpg,0.0731,2026-09-08T14:11:39+00:00
ARLY_PRAT_0009_S_1,ARLY_PRAT_0009,SKIPPED,,2.1236,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_1.jpg,0.1012,2026-09-08T14:11:39+00:00
ARLY_PRAT_0009_S_2,ARLY_PRAT_0009,SKIPPED,,2.0791,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_2.jpg,0.1045,2026-09-08T14:11:39+00:00
ARLY_PRAT_0009_S_3,ARLY_PRAT_0009,SKIPPED,,2.1305,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0009_S_3.jpg,0.1007,2026-09-08T14:11:39+00:00
ARLY_PRAT_0010_P_1,ARLY_PRAT_0010,SKIPPED,,2.498,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_P_1.jpg,0.1705,2026-09-08T14:11:39+00:00
ARLY_PRAT_0010_P_2,ARLY_PRAT_0010,SKIPPED,,2.4746,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_P_2.jpg,0.1693,2026-09-08T14:11:39+00:00
ARLY_PRAT_0010_S_1,ARLY_PRAT_0010,SKIPPED,,2.2512,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_1.jpg,0.1038,2026-09-08T14:11:39+00:00
ARLY_PRAT_0010_S_2,ARLY_PRAT_0010,SKIPPED,,2.3116,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_2.jpg,0.0998,2026-09-08T14:11:40+00:00
ARLY_PRAT_0010_S_3,ARLY_PRAT_0010,SKIPPED,,2.2801,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0010_S_3.jpg,0.0978,2026-09-08T14:11:40+00:00
ARLY_PRAT_0011_P_1,ARLY_PRAT_0011,SKIPPED,,2.3666,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_P_1.jpg,0.1562,2026-09-08T14:11:40+00:00
ARLY_PRAT_0011_P_2,ARLY_PRAT_0011,SKIPPED,,2.3319,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_P_2.jpg,0.1593,2026-09-08T14:11:40+00:00
ARLY_PRAT_0011_S_1,ARLY_PRAT_0011,SKIPPED,,2.2294,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_S_1.jpg,0.0886,2026-09-08T14:11:40+00:00
ARLY_PRAT_0011_S_2,ARLY_PRAT_0011,SKIPPED,,2.2509,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0011_S_2.jpg,0.0949,2026-09-08T14:11:40+00:00
ARLY_PRAT_0011_S_3,ARLY_PRAT_0011,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:40+00:00
ARLY_PRAT_0012_P_1,ARLY_PRAT_0012,SKIPPED,,2.1736,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_P_1.jpg,0.0692,2026-09-08T14:11:40+00:00
ARLY_PRAT_0012_P_2,ARLY_PRAT_0012,SKIPPED,,2.148,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_P_2.jpg,0.0727,2026-09-08T14:11:40+00:00
ARLY_PRAT_0012_S_1,ARLY_PRAT_0012,SKIPPED,,2.0443,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_1.jpg,0.1014,2026-09-08T14:11:40+00:00
ARLY_PRAT_0012_S_2,ARLY_PRAT_0012,SKIPPED,,2.1699,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_2.jpg,0.1128,2026-09-08T14:11:41+00:00
ARLY_PRAT_0012_S_3,ARLY_PRAT_0012,SKIPPED,,2.1422,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0012_S_3.jpg,0.1116,2026-09-08T14:11:41+00:00
ARLY_PRAT_0013_P_1,ARLY_PRAT_0013,SKIPPED,,2.279,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_P_1.jpg,0.158,2026-09-08T14:11:41+00:00
ARLY_PRAT_0013_P_2,ARLY_PRAT_0013,SKIPPED,,2.2741,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_P_2.jpg,0.1645,2026-09-08T14:11:41+00:00
ARLY_PRAT_0013_S_1,ARLY_PRAT_0013,SKIPPED,,2.2077,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_S_1.jpg,0.1017,2026-09-08T14:11:41+00:00
ARLY_PRAT_0013_S_2,ARLY_PRAT_0013,SKIPPED,,2.2212,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0013_S_2.jpg,0.0973,2026-09-08T14:11:41+00:00
ARLY_PRAT_0013_S_3,ARLY_PRAT_0013,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:41+00:00
ARLY_PRAT_0014_P_1,ARLY_PRAT_0014,SKIPPED,,2.3252,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_P_1.jpg,0.1318,2026-09-08T14:11:41+00:00
ARLY_PRAT_0014_P_2,ARLY_PRAT_0014,SKIPPED,,2.312,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_P_2.jpg,0.1224,2026-09-08T14:11:41+00:00
ARLY_PRAT_0014_S_1,ARLY_PRAT_0014,SKIPPED,,2.2274,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_1.jpg,0.0888,2026-09-08T14:11:42+00:00
ARLY_PRAT_0014_S_2,ARLY_PRAT_0014,SKIPPED,,2.3065,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_2.jpg,0.0879,2026-09-08T14:11:42+00:00
ARLY_PRAT_0014_S_3,ARLY_PRAT_0014,SKIPPED,,2.2625,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0014_S_3.jpg,0.0953,2026-09-08T14:11:42+00:00
ARLY_PRAT_0015_P_1,ARLY_PRAT_0015,SKIPPED,,1.778,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_P_1.jpg,0.1239,2026-09-08T14:11:42+00:00
ARLY_PRAT_0015_P_2,ARLY_PRAT_0015,SKIPPED,,1.7572,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_P_2.jpg,0.1417,2026-09-08T14:11:42+00:00
ARLY_PRAT_0015_S_1,ARLY_PRAT_0015,SKIPPED,,2.1426,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_1.jpg,0.0924,2026-09-08T14:11:42+00:00
ARLY_PRAT_0015_S_2,ARLY_PRAT_0015,SKIPPED,,2.1413,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_2.jpg,0.0994,2026-09-08T14:11:42+00:00
ARLY_PRAT_0015_S_3,ARLY_PRAT_0015,SKIPPED,,2.1117,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0015_S_3.jpg,0.0061,2026-09-08T14:11:42+00:00
ARLY_PRAT_0016_P_1,ARLY_PRAT_0016,SKIPPED,,2.2075,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_P_1.jpg,0.1562,2026-09-08T14:11:42+00:00
ARLY_PRAT_0016_P_2,ARLY_PRAT_0016,SKIPPED,,2.163,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_P_2.jpg,0.162,2026-09-08T14:11:42+00:00
ARLY_PRAT_0016_S_1,ARLY_PRAT_0016,SKIPPED,,2.2382,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_1.jpg,0.0922,2026-09-08T14:11:43+00:00
ARLY_PRAT_0016_S_2,ARLY_PRAT_0016,SKIPPED,,2.2332,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_2.jpg,0.0911,2026-09-08T14:11:43+00:00
ARLY_PRAT_0016_S_3,ARLY_PRAT_0016,SKIPPED,,2.2517,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0016_S_3.jpg,0.0875,2026-09-08T14:11:43+00:00
ARLY_PRAT_0017_P_1,ARLY_PRAT_0017,SKIPPED,,1.7427,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_P_1.jpg,0.1478,2026-09-08T14:11:43+00:00
ARLY_PRAT_0017_P_2,ARLY_PRAT_0017,SKIPPED,,1.7419,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_P_2.jpg,0.1492,2026-09-08T14:11:43+00:00
ARLY_PRAT_0017_S_1,ARLY_PRAT_0017,SKIPPED,,1.8075,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_1.jpg,0.0919,2026-09-08T14:11:43+00:00
ARLY_PRAT_0017_S_2,ARLY_PRAT_0017,SKIPPED,,1.8474,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_2.jpg,0.0911,2026-09-08T14:11:43+00:00
ARLY_PRAT_0017_S_3,ARLY_PRAT_0017,SKIPPED,,1.8042,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0017_S_3.jpg,0.0901,2026-09-08T14:11:43+00:00
ARLY_PRAT_0018_P_1,ARLY_PRAT_0018,SKIPPED,,2.0665,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_P_1.jpg,0.0796,2026-09-08T14:11:43+00:00
ARLY_PRAT_0018_P_2,ARLY_PRAT_0018,SKIPPED,,1.9888,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_P_2.jpg,0.0772,2026-09-08T14:11:43+00:00
ARLY_PRAT_0018_S_1,ARLY_PRAT_0018,SKIPPED,,1.9891,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_1.jpg,0.1208,2026-09-08T14:11:44+00:00
ARLY_PRAT_0018_S_2,ARLY_PRAT_0018,SKIPPED,,1.9361,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_2.jpg,0.1248,2026-09-08T14:11:44+00:00
ARLY_PRAT_0018_S_3,ARLY_PRAT_0018,SKIPPED,,1.933,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0018_S_3.jpg,0.1233,2026-09-08T14:11:44+00:00
ARLY_PRAT_0019_P_1,ARLY_PRAT_0019,SKIPPED,,2.3475,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_P_1.jpg,0.0682,2026-09-08T14:11:44+00:00
ARLY_PRAT_0019_P_2,ARLY_PRAT_0019,SKIPPED,,2.3163,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_P_2.jpg,0.0691,2026-09-08T14:11:44+00:00
ARLY_PRAT_0019_S_1,ARLY_PRAT_0019,SKIPPED,,2.2001,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_1.jpg,0.1119,2026-09-08T14:11:44+00:00
ARLY_PRAT_0019_S_2,ARLY_PRAT_0019,SKIPPED,,2.1989,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_2.jpg,0.1089,2026-09-08T14:11:44+00:00
ARLY_PRAT_0019_S_3,ARLY_PRAT_0019,SKIPPED,,2.2086,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0019_S_3.jpg,0.1135,2026-09-08T14:11:44+00:00
ARLY_PRAT_0020_P_1,ARLY_PRAT_0020,SKIPPED,,2.2536,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_P_1.jpg,0.1332,2026-09-08T14:11:44+00:00
ARLY_PRAT_0020_P_2,ARLY_PRAT_0020,SKIPPED,,2.3713,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_P_2.jpg,0.1295,2026-09-08T14:11:45+00:00
ARLY_PRAT_0020_S_1,ARLY_PRAT_0020,SKIPPED,,2.3628,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_1.jpg,0.0982,2026-09-08T14:11:45+00:00
ARLY_PRAT_0020_S_2,ARLY_PRAT_0020,SKIPPED,,2.3219,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_2.jpg,0.0924,2026-09-08T14:11:45+00:00
ARLY_PRAT_0020_S_3,ARLY_PRAT_0020,SKIPPED,,2.3677,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0020_S_3.jpg,0.0865,2026-09-08T14:11:45+00:00
ARLY_PRAT_0021_P_1,ARLY_PRAT_0021,SKIPPED,,2.1687,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_P_1.jpg,0.0695,2026-09-08T14:11:45+00:00
ARLY_PRAT_0021_P_2,ARLY_PRAT_0021,SKIPPED,,2.2101,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_P_2.jpg,0.0734,2026-09-08T14:11:45+00:00
ARLY_PRAT_0021_S_1,ARLY_PRAT_0021,SKIPPED,,1.8614,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_S_1.jpg,0.1084,2026-09-08T14:11:45+00:00
ARLY_PRAT_0021_S_2,ARLY_PRAT_0021,SKIPPED,,1.9253,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_S_2.jpg,0.1135,2026-09-08T14:11:45+00:00
ARLY_PRAT_0021_S_3,ARLY_PRAT_0021,SKIPPED,,2.0016,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0021_S_3.jpg,0.1139,2026-09-08T14:11:45+00:00
ARLY_PRAT_0022_P_1,ARLY_PRAT_0022,SKIPPED,,2.3233,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0022_P_1.jpg,0.1554,2026-09-08T14:11:45+00:00
ARLY_PRAT_0022_P_2,ARLY_PRAT_0022,SKIPPED,,2.2576,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0022_P_2.jpg,0.1563,2026-09-08T14:11:46+00:00
ARLY_PRAT_0022_S_1,ARLY_PRAT_0022,SKIPPED,,2.2639,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0022_S_1.jpg,0.0866,2026-09-08T14:11:46+00:00
ARLY_PRAT_0022_S_2,ARLY_PRAT_0022,SKIPPED,,2.3269,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0022_S_2.jpg,0.1016,2026-09-08T14:11:46+00:00
ARLY_PRAT_0022_S_3,ARLY_PRAT_0022,SKIPPED,,2.3349,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0022_S_3.jpg,0.1067,2026-09-08T14:11:46+00:00
ARLY_PRAT_0023_P_1,ARLY_PRAT_0023,SKIPPED,,2.3305,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0023_P_1.jpg,0.067,2026-09-08T14:11:46+00:00
ARLY_PRAT_0023_P_2,ARLY_PRAT_0023,SKIPPED,,2.3545,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0023_P_2.jpg,0.0665,2026-09-08T14:11:46+00:00
ARLY_PRAT_0023_S_1,ARLY_PRAT_0023,SKIPPED,,2.2295,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0023_S_1.jpg,0.1051,2026-09-08T14:11:46+00:00
ARLY_PRAT_0023_S_2,ARLY_PRAT_0023,SKIPPED,,2.2882,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0023_S_2.jpg,0.1083,2026-09-08T14:11:46+00:00
ARLY_PRAT_0023_S_3,ARLY_PRAT_0023,SKIPPED,,2.2465,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0023_S_3.jpg,0.1101,2026-09-08T14:11:46+00:00
ARLY_PRAT_0024_P_1,ARLY_PRAT_0024,SKIPPED,,2.5894,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0024_P_1.jpg,0.1288,2026-09-08T14:11:47+00:00
ARLY_PRAT_0024_P_2,ARLY_PRAT_0024,SKIPPED,,2.4966,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0024_P_2.jpg,0.1221,2026-09-08T14:11:47+00:00
ARLY_PRAT_0024_S_1,ARLY_PRAT_0024,SKIPPED,,2.4691,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0024_S_1.jpg,0.0909,2026-09-08T14:11:47+00:00
ARLY_PRAT_0024_S_2,ARLY_PRAT_0024,SKIPPED,,2.4018,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0024_S_2.jpg,0.1025,2026-09-08T14:11:47+00:00
ARLY_PRAT_0024_S_3,ARLY_PRAT_0024,SKIPPED,,2.5443,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0024_S_3.jpg,0.0893,2026-09-08T14:11:47+00:00
ARLY_PRAT_0025_P_1,ARLY_PRAT_0025,SKIPPED,,2.5571,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0025_P_1.jpg,0.1593,2026-09-08T14:11:47+00:00
ARLY_PRAT_0025_P_2,ARLY_PRAT_0025,SKIPPED,,2.5871,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0025_P_2.jpg,0.1609,2026-09-08T14:11:47+00:00
ARLY_PRAT_0025_S_1,ARLY_PRAT_0025,SKIPPED,,2.5217,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0025_S_1.jpg,0.0896,2026-09-08T14:11:47+00:00
ARLY_PRAT_0025_S_2,ARLY_PRAT_0025,SKIPPED,,2.5353,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0025_S_2.jpg,0.093,2026-09-08T14:11:47+00:00
ARLY_PRAT_0025_S_3,ARLY_PRAT_0025,SKIPPED,,2.5409,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0025_S_3.jpg,0.0912,2026-09-08T14:11:48+00:00
ARLY_PRAT_0026_P_1,ARLY_PRAT_0026,SKIPPED,,2.326,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0026_P_1.jpg,0.1322,2026-09-08T14:11:48+00:00
ARLY_PRAT_0026_P_2,ARLY_PRAT_0026,SKIPPED,,2.253,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0026_P_2.jpg,0.1445,2026-09-08T14:11:48+00:00
ARLY_PRAT_0026_S_1,ARLY_PRAT_0026,SKIPPED,,2.1542,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0026_S_1.jpg,0.0945,2026-09-08T14:11:48+00:00
ARLY_PRAT_0026_S_2,ARLY_PRAT_0026,SKIPPED,,2.1852,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0026_S_2.jpg,0.0955,2026-09-08T14:11:48+00:00
ARLY_PRAT_0026_S_3,ARLY_PRAT_0026,SKIPPED,,2.1891,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0026_S_3.jpg,0.0997,2026-09-08T14:11:48+00:00
ARLY_PRAT_0027_P_1,ARLY_PRAT_0027,SKIPPED,,2.3593,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0027_P_1.jpg,0.1484,2026-09-08T14:11:48+00:00
ARLY_PRAT_0027_P_2,ARLY_PRAT_0027,SKIPPED,,2.282,data/Bombus/collection/extraction/light/images/ARLY_PRAT_0027_P_2.jpg,0.149,2026-09-08T14:11:48+00:00
