image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
082edadcaf5b2577,SP3-2022-0231,589649242601760119,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0231_P1_082edadcaf5b2577.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0849a547ff45b9ac,SP3-2022-0201,597190154247322028,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0201_P2_0849a547ff45b9ac.jpg,False,OK,0.004755751293021738,,
0851e8916c4be570,SP3-2022-9016,599515936701801840,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9016_S3_0851e8916c4be570.jpg,False,OK,0.006641366626574985,,
085d7842fd81fbd3,WB1_23_0068,602770154253843411,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0068_ligia2_085d7842fd81fbd3.jpg,True,OK,0.004788943737410642,0,
0893e651022c6c3a,SP3-2022-0209,618090809483095098,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0209_P1_0893e651022c6c3a.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
08a512807ddd6919,2020.04013,622924466537457945,data/Bombus/extraction/light/images/collection/collection_2020.04013_S2_08a512807ddd6919.jpg,True,OK,0.0046711364206237825,0,
08b6f5bd3af5112c,2019.00316,627959391151526188,data/Bombus/extraction/light/images/collection/collection_2019.00316_S1_08b6f5bd3af5112c.jpg,True,OK,0.004552371443391451,0,
08c5645cda298789,SP3-2022-0054,632021672675346313,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0054_S2_08c5645cda298789.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
08cca82e3ab75523,WB1_23_0077,634066564059452707,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0077_tarek2_08cca82e3ab75523.jpg,True,OK,0.004531153382129375,0,
08d9e638dde976b1,SP3-2022-0070,637793954165257905,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0070_P2_08d9e638dde976b1.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
08deab012b91aedc,CD388865d,639136218647473884,data/Bombus/extraction/light/images/collection/collection_CD388865d_S1_08deab012b91aedc.jpg,True,OK,0.0046326968910645906,0,
08e69025d57a7468,OPIE_Lapi_95C,641358489116636264,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_95C_P2_08e69025d57a7468.jpg,True,OK,0.004293372934872396,0,
08f5d943c17ee097,FR15_ABOM30072020045,645661006629888151,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,True,OK,0.004209145237324192,0,
090fcfd2c3e8b81c,SP3-2022-0185,652968975128901660,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0185_P2_090fcfd2c3e8b81c.jpg,False,OK,0.005760870312007563,,
0919b2300df00e84,WB1_23_0063,655751140221128324,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0063_ligia2_0919b2300df00e84.jpg,True,OK,0.0045957979066916475,0,
0930cdf37bc8feca,2019.01788,662255590860979914,data/Bombus/extraction/light/images/collection/collection_2019.01788_P2_0930cdf37bc8feca.jpg,True,OK,0.00457976616316819,0,
0931e6a8d59e39f6,SP3-2022-0195,662564233012984310,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0195_S1_0931e6a8d59e39f6.jpg,False,OK,0.004541415374759568,,
0937ca943b601875,FR73ABOM130722006,664222208060561525,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722006_P2_0937ca943b601875.jpg,True,OK,0.004624024070443657,0,
0945f49f10d7da3a,ABAURA8150,668209083753945658,data/Bombus/extraction/light/images/collection/collection_ABAURA8150_P2_0945f49f10d7da3a.jpg,True,OK,0.004701951259177771,0,
0969bed438d35ace,FR73ABOM130722003,678283037591689934,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722003_S2_0969bed438d35ace.jpg,True,OK,0.0045522656557266915,0,
09763225a70f772d,SP3-2022-0213,681787530891196205,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0213_P3_09763225a70f772d.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
09787c4e5aaab578,SP3-2022-9032,682432019517060472,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9032_P3_09787c4e5aaab578.jpg,False,OK,0.0050715788039374645,,
099bc019af55f816,FR73ABOM130722046,692358184279865366,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722046_P2_099bc019af55f816.jpg,True,OK,0.004371897656287521,0,
09cc84442e5441a4,WB1_23_0118,706084669960241572,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0118_mehdi1_09cc84442e5441a4.jpg,True,OK,0.004545988881481529,0,
09ce294326def09d,2020.06207,706547559935439005,data/Bombus/extraction/light/images/collection/collection_2020.06207_P1_09ce294326def09d.jpg,True,OK,0.004459918984644958,0,
09f4f7bb5ca0cf12,SP3-2022-0072,717470624743739154,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0072_P2_09f4f7bb5ca0cf12.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
09f9103df5fbb3a5,ABAURA8602,718623473848267685,data/Bombus/extraction/light/images/collection/collection_ABAURA8602_P1_09f9103df5fbb3a5.jpg,True,OK,0.004624293058922612,0,
0a09f0b3870a1cab,15L2021-1585,723373869025074347,data/Bombus/extraction/light/images/collection/collection_15L2021-1585_P2_0a09f0b3870a1cab.jpg,True,FAILED,inf,,"16 landmarks, 18 attendus"
0a2c0dd4a2d706da,SP3-2022-9035,732976046270777050,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9035_S1_0a2c0dd4a2d706da.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0a376ff8115736fc,CD388018b,736180175331866364,data/Bombus/extraction/light/images/collection/collection_CD388018b_P2_0a376ff8115736fc.jpg,True,OK,0.004480259519679401,0,
0a4b3b3887207228,SP03-22-0090,741751677603836456,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0090_S3_0a4b3b3887207228.jpg,False,OK,0.011677968667323006,,
0a5289eba245360b,ABAURA8606,743808533602317835,data/Bombus/extraction/light/images/collection/collection_ABAURA8606_S3_0a5289eba245360b.jpg,True,OK,0.004299499702149166,0,
0a816b9f4576458c,SP3-2022-0297,757004544184305036,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0297_P3_0a816b9f4576458c.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
0a90c4c53a2db8d1,CollecYvan17,761324688389290193,data/Bombus/extraction/light/images/collection/collection_CollecYvan17_P1_0a90c4c53a2db8d1.jpg,True,OK,0.004524885073688773,1,
0a9df2b4189f3a97,SP3-2022-0369,765034367043975831,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0369_P1_0a9df2b4189f3a97.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
0aaa4431b3634b1b,2020.03930,768501666673806107,data/Bombus/extraction/light/images/collection/collection_2020.03930_S1_0aaa4431b3634b1b.jpg,True,OK,0.004438098435702749,0,
0ab7aace9a08d7f1,FR73ABOM130722065,772273665441585137,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722065_P1_0ab7aace9a08d7f1.jpg,True,OK,0.004476552965785817,0,
0ac4f78e8557f42f,ABAURA8151,776017227309118511,data/Bombus/extraction/light/images/collection/collection_ABAURA8151_S3_0ac4f78e8557f42f.jpg,True,OK,0.004657782146786273,0,
0acc07fb19c21f93,VAN-2019.00795,778005610678591379,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,True,OK,0.004635218943227441,0,
0b082b79cc333c10,NoName2,794933136347839504,data/Bombus/extraction/light/images/collection/collection_NoName2_S1_0b082b79cc333c10.jpg,True,OK,0.004488940381253288,1,
0b165d17b1adfa40,NoName5,798928340251441728,data/Bombus/extraction/light/images/collection/collection_NoName5_S3_0b165d17b1adfa40.jpg,True,OK,0.00433418055693937,0,
0b1b39dcbfedffa0,FR15ABOM170821074,800296979064029088,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,True,OK,0.004505834842546229,0,
0b1eb9f8750b45b5,CD388013,801282260485227957,data/Bombus/extraction/light/images/collection/collection_CD388013_P1_0b1eb9f8750b45b5.jpg,True,OK,0.004565588276194191,0,
0b3b7cb4d5244fbc,WB1_23_0117,809377674155020220,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0117_mehdi3_0b3b7cb4d5244fbc.jpg,True,OK,0.004536051712437285,0,
0b458affa9c5d12e,SP03-22-0099,812208138479849774,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0099_S3_0b458affa9c5d12e.jpg,False,OK,0.00964653566327923,,
0b4d06f504fd2a43,SP3-2022-9036,814314757044382275,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9036_P4_0b4d06f504fd2a43.jpg,False,OK,0.007137370816399606,,
0b7e64e3a84570c8,OPIE_Lapi_230620,828210310426226888,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_230620_P2_0b7e64e3a84570c8.jpg,True,OK,0.004523924023548762,0,
0b8d57d8876590c8,2020.00470,832418093629542600,data/Bombus/extraction/light/images/collection/collection_2020.00470_P1_0b8d57d8876590c8.jpg,True,OK,0.004526314466509877,0,
0b8f958917cc6b46,OPIE_Lapi_230620b,833048872129162054,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_230620b_S1_0b8f958917cc6b46.jpg,True,OK,0.00467995301441726,0,
0b96ce748a6505b8,SP3-2022-0194,835081780857210296,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0194_P2_0b96ce748a6505b8.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
0ba66ce7d125f402,SP3-2022-0210,839478123453346818,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0210_P1_0ba66ce7d125f402.jpg,False,OK,0.007258913271967006,,
0bc9a042224b78e9,SP3-2022-0202,849386210639706345,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0202_S3_0bc9a042224b78e9.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0bce3c9aa6074265,CD388860,850684014527726181,data/Bombus/extraction/light/images/collection/collection_CD388860_S3_0bce3c9aa6074265.jpg,True,OK,0.004500980726744768,0,
0bd1529d947fd058,SP3-2022-0165,851552641304481880,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0165_P2_0bd1529d947fd058.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
0bd407c3342b1795,FR05ABOM220722027,852314764455122837,data/Bombus/extraction/light/images/collection/collection_FR05ABOM220722027_P1_0bd407c3342b1795.jpg,True,OK,0.004956971733712546,0,
0be62724da7e62fa,SP03-22-0111,857415818298680058,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0111_S2_0be62724da7e62fa.jpg,False,OK,0.0043357500400600804,,
0bea304d6bfba412,N628,858551788049769490,data/Bombus/extraction/light/images/collection/collection_N628_S5_0bea304d6bfba412.jpg,True,OK,0.0044185536619515305,0,
0bea6c457c88ec04,SP03-22-0113,858617724665392132,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0113_S2_0bea6c457c88ec04.jpg,False,OK,0.006511122529207606,,
0bed3fec2ab98441,FR73ABOM130722063,859413387459265601,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722063_S1_0bed3fec2ab98441.jpg,True,OK,0.004712307697941338,0,
0bfbc5dd17e44510,CD388623e,863501306950862096,data/Bombus/extraction/light/images/collection/collection_CD388623e_P1_0bfbc5dd17e44510.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
0c1aa712dbb9b9f0,ABAURA8885d,872193177287244272,data/Bombus/extraction/light/images/collection/collection_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,True,OK,0.004542408195602789,0,
0c1d4105bb091ca9,CD388769,872925395648322729,data/Bombus/extraction/light/images/collection/collection_CD388769_S2_0c1d4105bb091ca9.jpg,True,OK,0.004517001605519026,0,
0c2577f70ba53549,OPIE_Lapi_7B,875237605529433417,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_7B_P2_0c2577f70ba53549.jpg,True,OK,0.00461575550990597,0,
0c2d2e114c286b47,VAN-2019.00785,877408154234153799,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00785_S3_0c2d2e114c286b47.jpg,True,OK,0.00457901218933306,0,
0c319484d8db042b,SP3-2022-9031,878646700608783403,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9031_S2_0c319484d8db042b.jpg,False,OK,0.004876326113282543,,
0c330873043b95bd,ABAURA8205b,879055642352653757,data/Bombus/extraction/light/images/collection/collection_ABAURA8205b_S2_0c330873043b95bd.jpg,True,OK,0.004659618266761711,0,
0c39763ef89a5635,CollecYvan1,880865214958556725,data/Bombus/extraction/light/images/collection/collection_CollecYvan1_S1_0c39763ef89a5635.jpg,True,OK,0.004505849309187484,0,
0c4dcb4603c16768,WB1_23_0096,886588203233011560,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0096_basile3_0c4dcb4603c16768.jpg,True,OK,0.004816748171591081,0,
0c6fced571579aa0,15G2021-1826,896162266994940576,data/Bombus/extraction/light/images/collection/collection_15G2021-1826_P1_0c6fced571579aa0.jpg,True,OK,0.004940332333998789,0,
0c77337d5b096d45,CD388821e,898243264174976325,data/Bombus/extraction/light/images/collection/collection_CD388821e_S1_0c77337d5b096d45.jpg,True,OK,0.004674754778940338,0,
0c8a2ad88a3a5028,SP3-2022-0100,903581784761585704,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0100_P2_0c8a2ad88a3a5028.jpg,False,OK,0.004939207303009961,,
0c9668465b420735,SP3-2022-0220,907027026349786933,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0220_P2_0c9668465b420735.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
0ca3794acd2e957e,CD388623,910704911835895166,data/Bombus/extraction/light/images/collection/collection_CD388623_S2_0ca3794acd2e957e.jpg,True,OK,0.004726208370177922,0,
0ca8f74337c89f86,SP3-2022-0131,912250792613289862,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0131_P2_0ca8f74337c89f86.jpg,False,OK,0.004714220102370947,,
0cad0eea57f28fd7,SP3-2022-0197,913402699086729175,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0197_P1_0cad0eea57f28fd7.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
0cadc8437cae5055,OPIE_Lapi_180702,913606491606241365,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_180702_S3_0cadc8437cae5055.jpg,True,OK,0.004586127340850574,0,
0cae09d1cbd1a140,WB1_23_0098,913678571075117376,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0098_basile3_0cae09d1cbd1a140.jpg,True,OK,0.00456784878366585,0,
0cde8febd1025985,ABAURA5676,927336816271579525,data/Bombus/extraction/light/images/collection/collection_ABAURA5676_P1_0cde8febd1025985.jpg,True,FAILED,inf,,"13 landmarks, 18 attendus"
0cfefc7b33656ef4,SP03-22-0083,936463378613104372,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0083_S2_0cfefc7b33656ef4.jpg,False,OK,0.004849871295197206,,
0d15ffd3e00b86ac,CD387577,942940982466021036,data/Bombus/extraction/light/images/collection/collection_CD387577_S3_0d15ffd3e00b86ac.jpg,True,OK,0.004712674273670778,0,
0d1faa1ffd9bb04f,N815,945661501146640463,data/Bombus/extraction/light/images/collection/collection_N815_P5_0d1faa1ffd9bb04f.jpg,True,SUSPECT,0.007422816535376225,17,outlier post-GPA au sein de l'espèce pratorum (17 landmark(s) hors seuil)
0d23b575e7292f03,SP3-2022-0136,946799864671973123,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0136_P3_0d23b575e7292f03.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
0d315f752bb8552e,2020.00471,950645953201198382,data/Bombus/extraction/light/images/collection/collection_2020.00471_S2_0d315f752bb8552e.jpg,False,OK,0.004690276457791135,,
0d351b86ee85a07c,SP3-2022-0170,951697162600030332,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0170_P1_0d351b86ee85a07c.jpg,False,OK,0.0068984457002518535,,
0d475e01e9858143,WB1_23_0040,956836808145338691,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0040_guilhem3_0d475e01e9858143.jpg,True,OK,0.004688426421775639,0,
0d501cee9ea30aa4,FR04ABOM220722001,959298531819195044,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,True,OK,0.004618170679791301,1,
0d608ff1b86ce207,SP3-2022-0235,963928588601319943,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0235_S3_0d608ff1b86ce207.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
0d66f6c396dec240,SP3-2022-0266,965730490027786816,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0266_P3_0d66f6c396dec240.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0d6da1cbb2cf88d9,ABAURA8885b,967607391204903129,data/Bombus/extraction/light/images/collection/collection_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,True,OK,0.004584508319544548,0,
0d7acfb8d65eebf2,FR73ABOM130722002,971317062429240306,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722002_S1_0d7acfb8d65eebf2.jpg,True,OK,0.004920208547664192,0,
0da4e1cb441bd840,SP3-2022-0246,983158881810896960,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0246_S1_0da4e1cb441bd840.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0db7bdf6f686324e,FR15ABOM100721032,988467511626707534,data/Bombus/extraction/light/images/collection/collection_FR15ABOM100721032_S3_0db7bdf6f686324e.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
0de07a574731a315,SP3-2022-0207,999933632551428885,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0207_S2_0de07a574731a315.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
0deed21cb1d14852,FR73ABOM200722030,1003970787634399314,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,True,OK,0.004321889902985631,0,
0df38620ecc02a44,FR15_ABOM180720047,1005294617802844740,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,True,OK,0.004506283614305452,0,
0e11dbcf10ab6857,CD388865e,1013833073519454295,data/Bombus/extraction/light/images/collection/collection_CD388865e_S1_0e11dbcf10ab6857.jpg,True,OK,0.004738258357892605,0,
0e1ed3975fc2c438,SP3-2022-0076,1017483212932432952,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0076_P2_0e1ed3975fc2c438.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0e2d50de6c4cc9fd,ABAURA8238b,1021561606712904189,data/Bombus/extraction/light/images/collection/collection_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,True,OK,0.0045537497649666735,0,
0e50eb611cdc3d9e,FR73ABOM200722037,1031583116996394398,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722037_P2_0e50eb611cdc3d9e.jpg,True,OK,0.004348848045565722,0,
0e6bbf44b13f867d,SP3-2022-9003,1039134440791443069,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9003_P3_0e6bbf44b13f867d.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0e750cd88700e4bc,SP03-22-0126,1041753012923589820,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0126_S1_0e750cd88700e4bc.jpg,False,OK,0.00775271136628408,,
0e77ce1fe588025a,CD387577,1042528475149763162,data/Bombus/extraction/light/images/collection/collection_CD387577_P2_0e77ce1fe588025a.jpg,True,OK,0.004685972055118972,0,
0e808145faddfc62,FR15ABOM200722063,1044977251111533666,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722063_S1_0e808145faddfc62.jpg,True,OK,0.004316862527627643,0,
0e82cfa85f0879bb,OPIE_Lapi_7B,1045626385559222715,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_7B_S3_0e82cfa85f0879bb.jpg,True,OK,0.00452963733940851,0,
0ea7427c54923eb6,FR04ABOM220722089,1055885739403919030,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722089_S2_0ea7427c54923eb6.jpg,True,OK,0.004443303429145157,1,
0edaff8d95981cbc,ABAURA4928,1070448845019159740,data/Bombus/extraction/light/images/collection/collection_ABAURA4928_S2_0edaff8d95981cbc.jpg,True,OK,0.004502936228025828,0,
