tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
11412563521454259450,9e61920e70dcbcfa,SP3-2022-0134,data\crops_obb\basile_m1\basile_m1_SP3-2022-0134_SP3-2022-0134-S-02_9e61920e70dcbcfa.jpg,wurflenii,1.0,confusus,6.176608456420503e-27,sichelii,3.818667625609855e-45,0.26248112230790743
11432818963564558622,9ea98846109d791e,SP3-2022-0212,data\crops_obb\basile_m1\basile_m1_SP3-2022-0212_SP3-2022-0212-S-01_9ea98846109d791e.jpg,pomorum,0.8504780004612061,pyrenaeus,0.05296541202964499,ruderarius,0.05225515771957334,0.04435514773191647
11445758256704271999,9ed7807e03da367f,SP3-2022-0255,data\crops_obb\basile_m1\basile_m1_SP3-2022-0255_SP3-2022-0255-P-04_9ed7807e03da367f.jpg,confusus,0.9972452649126385,terrestris,0.0027547350873614023,lucorum,6.952159739140177e-20,0.462417990182916
11461019226402059396,9f0db843699df484,N1250,data\crops_obb\vrac\vrac_N1250_N1250_P1_9f0db843699df484.jpg,pascuorum,0.9998639211144247,pratorum,7.274505827432828e-05,ruderarius,4.054968865605742e-05,0.039435792592794734
11469112573544413731,9f2a791ea314ba23,SP3-2022-0117,data\crops_obb\basile_m1\basile_m1_SP3-2022-0117_SP3-2022-0117-P-01_9f2a791ea314ba23.jpg,pascuorum,0.9996425611954202,sylvarum,0.00026452743606302745,ruderarius,9.287266379847017e-05,0.03665093541206117
11494590548702492091,9f84fd33fdf975bb,SP3-2022-0079,data\crops_obb\basile_m1\basile_m1_SP3-2022-0079_SP3-2022-0079-P-06_9f84fd33fdf975bb.jpg,confusus,1.0,monticola,5.953181555653988e-24,pyrenaeus,1.3173030935944983e-27,0.13492937756515994
11527442271215205550,9ff9b3abb09abcae,SP3-2022-0067,data\crops_obb\basile_m1\basile_m1_SP3-2022-0067_SP3-2022-0067-P-03_9ff9b3abb09abcae.jpg,lapidarius,0.9999998837863298,vestalis,1.1621167048437892e-07,soroeensis,1.206429405245963e-12,0.4235961093757697
11544185661287338531,a0352fb1fa309223,SP3-2022-0140,data\crops_obb\basile_m1\basile_m1_SP3-2022-0140_SP3-2022-0140-S-01_a0352fb1fa309223.jpg,pascuorum,0.7736639231554403,sylvarum,0.2234614823948365,ruderarius,0.0028742224462843264,0.040235236503597824
11582550360239636052,a0bd7c2f8727fe54,SP3-2022-0204,data\crops_obb\basile_m1\basile_m1_SP3-2022-0204_SP3-2022-0204-S-02_a0bd7c2f8727fe54.jpg,rupestris,1.0,ruderarius,5.7645085073093354e-21,pascuorum,4.422048719929655e-38,0.32572789265269186
11589277793394259026,a0d562c01e967452,SP3-2022-0097,data\crops_obb\basile_m1\basile_m1_SP3-2022-0097_SP3-2022-0097-P-02_a0d562c01e967452.jpg,sichelii,0.9999999999999991,rupestris,7.882310928948917e-16,lapidarius,1.6656482597823874e-21,0.36580848517088077
11598070840982892354,a0f49ffb0c99ef42,SP3-2022-0226,data\crops_obb\basile_m1\basile_m1_SP3-2022-0226_SP3-2022-0226-P-03_a0f49ffb0c99ef42.jpg,confusus,1.0,soroeensis,4.076070679283976e-39,monticola,3.592803259165671e-40,0.19049825394381986
11612656251844133522,a1287155a5e38292,SP3-2022-0336,data\crops_obb\basile_m1\basile_m1_SP3-2022-0336_SP3-2022-0336-P-01_a1287155a5e38292.jpg,pyrenaeus,0.999914818005978,sichelii,8.518199401281342e-05,rupestris,9.064180904063329e-15,0.3850962827826436
11624504094506666130,a15288e27b24c892,SP3-2022-0336,data\crops_obb\basile_m1\basile_m1_SP3-2022-0336_SP3-2022-0336-P-02_a15288e27b24c892.jpg,wurflenii,0.9999999830625727,pratorum,1.6936888326502123e-08,sichelii,5.390797631716942e-13,0.3734088095648077
11667845230599738353,a1ec836b182213f1,N1293,data\crops_obb\vrac\vrac_N1293_N1293_S2_a1ec836b182213f1.jpg,rupestris,1.0,confusus,2.7581160878524857e-22,sichelii,1.6434693782966646e-47,0.35559400498926924
11670245038113092381,a1f50a07d27ef31d,SP3-2022-0370,data\crops_obb\basile_m1\basile_m1_SP3-2022-0370_SP3-2022-0370-P-02_a1f50a07d27ef31d.jpg,pascuorum,0.8945070770363831,ruderarius,0.10542243970873823,sylvarum,7.046692134920177e-05,0.04191422294310014
11686178213499931543,a22da52b4d928b97,SP3-2022-9034,data\crops_obb\basile_m1\basile_m1_SP3-2022-9034_SP3-2022-9034-S-04_a22da52b4d928b97.jpg,monticola,1.0,wurflenii,1.3464908652939337e-19,lapidarius,3.6919106944483154e-27,0.38229848023898416
11729270948768481638,a2c6bdc897a78166,SP03-22-0081,data\crops_obb\basile_m1\basile_m1_SP03-22-0081_SP03-22-0081-S-02_a2c6bdc897a78166.jpg,wurflenii,1.0,confusus,1.4769926012571e-23,monticola,1.3979940597825828e-30,0.2458266086920776
11762669619717529964,a33d65b2a58ae16c,SP03-22-0121,data\crops_obb\basile_m1\basile_m1_SP03-22-0121_SP03-22-0121-S-01_a33d65b2a58ae16c.jpg,confusus,0.9999999997868998,soroeensis,2.1147652384579002e-10,lucorum,1.6141988727013084e-12,0.1734471395650779
11875269608634301043,a4cd6eca8aa3ba73,SP3-2022-0191,data\crops_obb\basile_m1\basile_m1_SP3-2022-0191_SP3-2022-0191-S-01_a4cd6eca8aa3ba73.jpg,rupestris,1.0,sichelii,4.079355807695783e-43,monticola,3.0242130817697825e-46,0.3453069760989098
11886307351883363911,a4f4a58f681f3647,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-P-01_a4f4a58f681f3647.jpg,pratorum,0.9999950230431975,pyrenaeus,4.906394244491907e-06,wurflenii,7.056255783620367e-08,0.25904907748394446
11896162156294034295,a517a873dc59d377,ATBI_GR5,data\crops_obb\organized\organized_ATBI_GR5_ATBI_GR5_P2_a517a873dc59d377.jpg,ruderarius,0.9991022325262496,sylvarum,0.0008122948332143708,pascuorum,8.278380946377914e-05,0.039425024428751544
11986431983365801596,a6585c61cce6467c,Polset_1,data\crops_obb\organized\organized_Polset_1_Polset_1_S2_a6585c61cce6467c.jpg,monticola,0.995740374045589,terrestris,0.0024313747166281436,pyrenaeus,0.0016959166806385473,0.03155255378303568
12054751584702554654,a74b14b28dc5e21e,SP3-2022-0349,data\crops_obb\basile_m1\basile_m1_SP3-2022-0349_SP3-2022-0349-P-01_a74b14b28dc5e21e.jpg,wurflenii,0.999999999999994,confusus,6.007245237410013e-15,sichelii,8.905667285576472e-30,0.5311520045876957
12135248345590948304,a8691013341861d0,SP3-2022-0152,data\crops_obb\basile_m1\basile_m1_SP3-2022-0152_SP3-2022-0152-S-02_a8691013341861d0.jpg,monticola,0.999999999872446,sylvarum,1.275539485814401e-10,ruderarius,7.049809911693419e-23,0.3976589388966593
12276481270523340326,aa5ed2ac0547a626,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-S-03_aa5ed2ac0547a626.jpg,pascuorum,0.9578708994857602,ruderarius,0.041756105496408506,sylvarum,0.0003726359502825111,0.04364630845309773
12285161085897076802,aa7da8eb0558f042,SP3-2022-0205,data\crops_obb\basile_m1\basile_m1_SP3-2022-0205_SP3-2022-0205-P-01_aa7da8eb0558f042.jpg,rupestris,1.0,lapidarius,5.739471040964678e-56,sichelii,2.6815326577012696e-72,0.35895393167152345
12309057306287426987,aad28e6765304dab,SP3-2022-0320,data\crops_obb\basile_m1\basile_m1_SP3-2022-0320_SP3-2022-0320-P-02_aad28e6765304dab.jpg,pascuorum,0.9993288915008522,ruderarius,0.0005120180931639538,sylvarum,0.0001590903991367845,0.041422123319525446
12323069518688617403,ab04566fd3e103bb,SP3-2022-0073,data\crops_obb\basile_m1\basile_m1_SP3-2022-0073_SP3-2022-0073-P-02_ab04566fd3e103bb.jpg,lucorum,0.669826324025675,terrestris,0.32949303235557403,pyrenaeus,0.0005514809577605657,0.0408221326559794
12323610835038810568,ab0642c2dca4b1c8,SP3-2022-0140,data\crops_obb\basile_m1\basile_m1_SP3-2022-0140_SP3-2022-0140-S-03_ab0642c2dca4b1c8.jpg,sylvarum,0.9955022594956338,ruderarius,0.0026546276869557814,pascuorum,0.0018336563662554955,0.03617915641410748
12327153511402825399,ab12d8ce7adfe6b7,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-P-02_ab12d8ce7adfe6b7.jpg,pascuorum,0.9944234632900505,ruderarius,0.005155192838637927,sylvarum,0.0004213133062932867,0.04209180727209728
12356178702643155865,ab79f710704ad399,SP3-2022-0064,data\crops_obb\basile_m1\basile_m1_SP3-2022-0064_SP3-2022-0064-P-01_ab79f710704ad399.jpg,pomorum,0.9999966445803942,sylvarum,3.3551513437511055e-06,ruderarius,2.682621025375693e-10,0.4892736796339784
12363517347422818275,ab940985d3844fe3,SP3-2022-0210,data\crops_obb\basile_m1\basile_m1_SP3-2022-0210_SP3-2022-0210-P-03_ab940985d3844fe3.jpg,lapidarius,0.9999999999994322,sichelii,5.328736472448775e-13,wurflenii,3.476873859079539e-14,0.2882136695901087
12388612873253256831,abed31c542177e7f,SP3-2022-0071,data\crops_obb\basile_m1\basile_m1_SP3-2022-0071_SP3-2022-0071-S-02_abed31c542177e7f.jpg,monticola,0.999999999999936,pomorum,6.3982780802146e-14,pyrenaeus,9.157017973298146e-22,0.37818004920459725
12420137558096725887,ac5d314debd7c77f,SP3-2022-0193,data\crops_obb\basile_m1\basile_m1_SP3-2022-0193_SP3-2022-0193-S-02_ac5d314debd7c77f.jpg,ruderarius,0.5328028739832262,pascuorum,0.4671927697002298,sylvarum,4.346390461039193e-06,0.0502656624382797
12451304790330198867,accbebbca9c04b53,SP3-2022-0324,data\crops_obb\basile_m1\basile_m1_SP3-2022-0324_SP3-2022-0324-P-02_accbebbca9c04b53.jpg,lapidarius,0.9235903487099414,sylvarum,0.07640965129005846,pascuorum,2.2612682187983514e-16,0.2613979879418454
12453872488814585484,acd50b0b8dcda68c,SP3-2022-0255,data\crops_obb\basile_m1\basile_m1_SP3-2022-0255_SP3-2022-0255-P-01_acd50b0b8dcda68c.jpg,monticola,1.0,lapidarius,3.156176569657558e-20,pyrenaeus,8.818727932584671e-38,0.27857284711142577
12460082615438289068,aceb1b1f553828ac,SP3-2022-0063,data\crops_obb\basile_m1\basile_m1_SP3-2022-0063_SP3-2022-0063-P-03_aceb1b1f553828ac.jpg,monticola,1.0,soroeensis,1.888693142227982e-26,lapidarius,1.367192368299716e-26,0.20680740080087437
12471774544149049786,ad14a4de9ec371ba,SP3-2022-0117,data\crops_obb\basile_m1\basile_m1_SP3-2022-0117_SP3-2022-0117-P-03_ad14a4de9ec371ba.jpg,pascuorum,0.999888869813661,ruderarius,6.759895201387039e-05,sylvarum,4.3200033646079934e-05,0.0419624076030039
12490978679447650211,ad58deedcd747fa3,SP3-2022-0256,data\crops_obb\basile_m1\basile_m1_SP3-2022-0256_SP3-2022-0256-S-02_ad58deedcd747fa3.jpg,pascuorum,0.7676665083412132,ruderarius,0.11979992743806635,sylvarum,0.11232231644732357,0.03300072973859353
12492148753607067851,ad5d071aec1688cb,SP03-22-0100,data\crops_obb\basile_m1\basile_m1_SP03-22-0100_SP03-22-0100-S-03_ad5d071aec1688cb.jpg,vestalis,0.9030763470430232,soroeensis,0.09687955580761891,lapidarius,2.7150808299462396e-05,0.04693918726096586
12511746818385346697,ada2a770f57b8089,SP3-2022-0126,data\crops_obb\basile_m1\basile_m1_SP3-2022-0126_SP3-2022-0126-P-02_ada2a770f57b8089.jpg,sylvarum,0.999996505161325,ruderarius,3.494838674994587e-06,vestalis,9.095993519817148e-22,0.3707847845492523
12513009510559237914,ada723da63f7c71a,SP3-2022-0011,data\crops_obb\basile_m1\basile_m1_SP3-2022-0011_SP3-2022-0011-S-01_ada723da63f7c71a.jpg,confusus,1.0,wurflenii,1.2597156062610514e-30,rupestris,2.9219798940370944e-64,0.6022485505272299
12557707139282321135,ae45f01c0e4f3eef,SP3-2022-0151,data\crops_obb\basile_m1\basile_m1_SP3-2022-0151_SP3-2022-0151-S-01_ae45f01c0e4f3eef.jpg,monticola,0.999983489605997,lapidarius,1.651033728047523e-05,pratorum,3.529189512058371e-11,0.1630406230557006
12629253231694749379,af441ee6cd9e9ec3,SP3-2022-0223,data\crops_obb\basile_m1\basile_m1_SP3-2022-0223_SP3-2022-0223-P-01_af441ee6cd9e9ec3.jpg,terrestris,0.9999793484448318,lucorum,2.0651554345512635e-05,confusus,8.226677658189717e-13,0.3170037561989952
12635414543851909830,af5a02951418f2c6,SP3-2022-0267,data\crops_obb\basile_m1\basile_m1_SP3-2022-0267_SP3-2022-0267-P-01_af5a02951418f2c6.jpg,terrestris,0.934039362884321,lucorum,0.06588717099631818,monticola,3.9451012595446976e-05,0.029779670981384135
12697690037311438148,b03741d04df6fd44,SP3-2022-0252,data\crops_obb\basile_m1\basile_m1_SP3-2022-0252_SP3-2022-0252-S-01_b03741d04df6fd44.jpg,wurflenii,0.960315257352449,lapidarius,0.03967405808970185,monticola,1.0593717953550295e-05,0.21092445639986301
12698439874738667205,b039ebc96f743ec5,SP3-2022-9027,data\crops_obb\basile_m1\basile_m1_SP3-2022-9027_SP3-2022-9027-P-01_b039ebc96f743ec5.jpg,pascuorum,0.9654248662583601,sylvarum,0.02528420874302745,ruderarius,0.009276296345424484,0.05106220129379901
12737827188935153310,b0c5da5726cad69e,SP3-2022-0071,data\crops_obb\basile_m1\basile_m1_SP3-2022-0071_SP3-2022-0071-S-03_b0c5da5726cad69e.jpg,monticola,1.0,lapidarius,7.515535326745305e-25,confusus,4.680567454339005e-26,0.20673518125914425
12750766083184408343,b0f3d2323a4e3717,SP3-2022-0100,data\crops_obb\basile_m1\basile_m1_SP3-2022-0100_SP3-2022-0100-P-01_b0f3d2323a4e3717.jpg,rupestris,0.7898870478486447,pomorum,0.18826648884981054,confusus,0.021840841551412804,0.20404936770700227
12756834022700448714,b10960f47dad7bca,SP3-2022-0054,data\crops_obb\basile_m1\basile_m1_SP3-2022-0054_SP3-2022-0054-S-03_b10960f47dad7bca.jpg,sylvarum,0.7862586089429138,ruderarius,0.21374139105708637,pascuorum,1.1813823364746582e-29,0.4112639657698921
12774051220227014206,b1468be7ac46be3e,SP03-22-0103,data\crops_obb\basile_m1\basile_m1_SP03-22-0103_SP03-22-0103-S-02_b1468be7ac46be3e.jpg,pratorum,0.9999999019589677,wurflenii,8.942046083194417e-08,pyrenaeus,8.62057156047792e-09,0.28460606948077705
12815789321750522814,b1dad47cb72f2bbe,N1250,data\crops_obb\vrac\vrac_N1250_N1250_S1_b1dad47cb72f2bbe.jpg,pascuorum,0.9978191816916989,ruderarius,0.0011699968929009144,sylvarum,0.001009025344430251,0.035282588127857256
12832311036748028700,b21586e640b0db1c,SP3-2022-0070,data\crops_obb\basile_m1\basile_m1_SP3-2022-0070_SP3-2022-0070-S-02_b21586e640b0db1c.jpg,pomorum,0.999987799104055,pyrenaeus,1.220089316552271e-05,soroeensis,1.4089124917411916e-12,0.49669513673992205
12834792917073909460,b21e58280be3d6d4,SP3-2022-0121,data\crops_obb\basile_m1\basile_m1_SP3-2022-0121_SP3-2022-0121-P-03_b21e58280be3d6d4.jpg,monticola,1.0,lucorum,1.4078873187905845e-20,lapidarius,8.962102117142005e-21,0.19516509871930296
12953490422086885801,b3c40ae889e9e1a9,SP3-2022-0229,data\crops_obb\basile_m1\basile_m1_SP3-2022-0229_SP3-2022-0229-S-02_b3c40ae889e9e1a9.jpg,confusus,1.0,monticola,6.916834604240026e-21,pyrenaeus,6.007652391681234e-22,0.14086275475282853
12985156615180341273,b4348b24a8a35019,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-P-04_b4348b24a8a35019.jpg,pascuorum,0.9925995130710347,ruderarius,0.006916483064499252,sylvarum,0.00048400208915249185,0.044811583039859396
13027108519721907161,b4c9962d987d33d9,SP3-2022-0069,data\crops_obb\basile_m1\basile_m1_SP3-2022-0069_SP3-2022-0069-P-01_b4c9962d987d33d9.jpg,monticola,0.9999999848037517,confusus,1.5029935674455002e-08,lucorum,8.402535089090672e-11,0.21355151734742364
13039031464625167320,b4f3f208881fdbd8,SP3-2022-0238,data\crops_obb\basile_m1\basile_m1_SP3-2022-0238_SP3-2022-0238-S-03_b4f3f208881fdbd8.jpg,pascuorum,0.910408235809709,sylvarum,0.06855700339321913,ruderarius,0.02103475816626555,0.04686324135732282
13044953933808588262,b508fc7cd7fed5e6,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-S-01_b508fc7cd7fed5e6.jpg,pascuorum,0.734575831360904,ruderarius,0.24160214002744668,sylvarum,0.023821935248002777,0.04466444748366948
13127339582353264118,b62dadcc6c174df6,SP3-2022-0374,data\crops_obb\basile_m1\basile_m1_SP3-2022-0374_SP3-2022-0374-P-03_b62dadcc6c174df6.jpg,pomorum,0.9927440526521262,pyrenaeus,0.007255946519540354,wurflenii,8.283059520499246e-10,0.34444325418544003
13159477946864314302,b69fdb78846f27be,SP3-2022-0139,data\crops_obb\basile_m1\basile_m1_SP3-2022-0139_SP3-2022-0139-P-03_b69fdb78846f27be.jpg,wurflenii,1.0,lapidarius,9.405030692468423e-27,sylvarum,3.076425430483354e-31,0.1415057508572393
13197705979023541935,b727aba9d9bf46af,SP3-2022-0269,data\crops_obb\basile_m1\basile_m1_SP3-2022-0269_SP3-2022-0269-P-05_b727aba9d9bf46af.jpg,terrestris,0.9954341352219348,lucorum,0.004523369923025295,pyrenaeus,3.645067354081261e-05,0.026853031600626596
13206428311076275226,b746a894095d041a,SP3-2022-0061,data\crops_obb\basile_m1\basile_m1_SP3-2022-0061_SP3-2022-0061-P-01_b746a894095d041a.jpg,pomorum,0.9999999999795881,monticola,2.0351543624722973e-11,pyrenaeus,6.045631674225154e-14,0.3412394368134569
13221604618218491117,b77c93596593cced,SP3-2022-0097,data\crops_obb\basile_m1\basile_m1_SP3-2022-0097_SP3-2022-0097-P-03_b77c93596593cced.jpg,vestalis,0.9999999999999964,soroeensis,3.1993561695164167e-15,pratorum,4.304407874681921e-16,0.23696667235633084
13236129062977932935,b7b02d4138060e87,SP3-2022-0360,data\crops_obb\basile_m1\basile_m1_SP3-2022-0360_SP3-2022-0360-P-01_b7b02d4138060e87.jpg,rupestris,1.0,lapidarius,5.8077531731538595e-49,sichelii,3.0348008133169507e-61,0.34424946174233545
13254706900227826996,b7f22db305ffa534,SP3-2022-0151,data\crops_obb\basile_m1\basile_m1_SP3-2022-0151_SP3-2022-0151-S-03_b7f22db305ffa534.jpg,wurflenii,0.9999999999077211,confusus,9.227774462655016e-11,lucorum,1.1014364037003273e-15,0.2144235352083685
13263407602850028317,b81116f137175b1d,SP3-2022-0148,data\crops_obb\basile_m1\basile_m1_SP3-2022-0148_SP3-2022-0148-P-03_b81116f137175b1d.jpg,pomorum,1.0,ruderarius,3.176763242709406e-28,sylvarum,7.433995008195394e-49,0.5421998626736483
13297909751509311449,b88baa76b1ea5fd9,SP3-2022-0347,data\crops_obb\basile_m1\basile_m1_SP3-2022-0347_SP3-2022-0347-P-02_b88baa76b1ea5fd9.jpg,confusus,0.9999999999999345,soroeensis,6.224237435964108e-14,lucorum,3.3677467485542374e-15,0.20704609880966818
13361375988455399750,b96d24ab7e516146,SP3-2022-9003,data\crops_obb\basile_m1\basile_m1_SP3-2022-9003_SP3-2022-9003-P-04_b96d24ab7e516146.jpg,vestalis,1.0,rupestris,5.662655673366102e-39,pascuorum,3.6159606563134157e-66,0.42220893875786714
13367785378852394924,b983e9f9fc2857ac,SP3-2022-0356,data\crops_obb\basile_m1\basile_m1_SP3-2022-0356_SP3-2022-0356-P-03_b983e9f9fc2857ac.jpg,confusus,1.0,vestalis,5.460138078712516e-34,soroeensis,1.1716034884834427e-42,0.28199159451134354
13379788009755114165,b9ae8e4e437bfab5,SP3-2022-0079,data\crops_obb\basile_m1\basile_m1_SP3-2022-0079_SP3-2022-0079-P-02_b9ae8e4e437bfab5.jpg,pomorum,0.999999999999994,sylvarum,5.98625457147456e-15,pyrenaeus,1.6431192350216744e-18,0.318148588797866
13408518585385288245,ba14a09cae1d0235,SP3-2022-0171,data\crops_obb\basile_m1\basile_m1_SP3-2022-0171_SP3-2022-0171-S-01_ba14a09cae1d0235.jpg,lapidarius,0.9999515752043182,sylvarum,4.1518536336907725e-05,monticola,6.906251682524066e-06,0.17519750799919523
13512503225123389231,bb860e1747ccbf2f,N1250,data\crops_obb\vrac\vrac_N1250_N1250_S2_bb860e1747ccbf2f.jpg,pascuorum,0.9827809548582578,ruderarius,0.016571702940646717,sylvarum,0.0003264798759527918,0.03499545840728724
13535451371481039250,bbd7954ef7b38192,SP3-2022-0270,data\crops_obb\basile_m1\basile_m1_SP3-2022-0270_SP3-2022-0270-P-04_bbd7954ef7b38192.jpg,pascuorum,0.9990417720311949,ruderarius,0.0006900708122510714,sylvarum,0.000268053878115777,0.04261571513202152
13612788048522632231,bcea569b42dfdc27,SP03-22-0108,data\crops_obb\basile_m1\basile_m1_SP03-22-0108_SP03-22-0108-S-02_bcea569b42dfdc27.jpg,wurflenii,0.9999996291914666,sylvarum,3.708085334850545e-07,vestalis,5.370054631081254e-31,0.43222553238182104
13642631636990132418,bd545d312c4d80c2,SP3-2022-0188,data\crops_obb\basile_m1\basile_m1_SP3-2022-0188_SP3-2022-0188-P-01_bd545d312c4d80c2.jpg,pomorum,0.9999999999013376,monticola,9.112111708388692e-11,pyrenaeus,4.729692188314953e-12,0.3502728404896266
13649795457023291532,bd6dd0a6009d308c,SP3-2022-0181,data\crops_obb\basile_m1\basile_m1_SP3-2022-0181_SP3-2022-0181-P-02_bd6dd0a6009d308c.jpg,pascuorum,0.999245782272015,sylvarum,0.0006811659378325685,ruderarius,7.305172768235742e-05,0.03740589257489713
13700059488647559005,be206384d68eb75d,SP3-2022-0130,data\crops_obb\basile_m1\basile_m1_SP3-2022-0130_SP3-2022-0130-S-02_be206384d68eb75d.jpg,pomorum,1.0,sylvarum,4.699346204280386e-35,ruderarius,5.730649124906162e-37,0.540305829319594
13711562313989968845,be494147110153cd,SP3-2022-0266,data\crops_obb\basile_m1\basile_m1_SP3-2022-0266_SP3-2022-0266-P-02_be494147110153cd.jpg,pyrenaeus,0.7622559519691908,wurflenii,0.14092537371501776,lucorum,0.08868298604400444,0.28718019619226465
13722455612583505367,be6ff4acca1aedd7,SP3-2022-9030,data\crops_obb\basile_m1\basile_m1_SP3-2022-9030_SP3-2022-9030-P-03_be6ff4acca1aedd7.jpg,confusus,1.0,monticola,1.127694610742078e-21,pyrenaeus,8.642021823812946e-26,0.14613671630566152
13723917353635740207,be75261ee646fa2f,SP03-22-9017,data\crops_obb\basile_m1\basile_m1_SP03-22-9017_SP03-22-9017-S-03_be75261ee646fa2f.jpg,pomorum,0.9960924060349201,rupestris,0.003907593965079811,ruderarius,2.896615841549636e-48,0.49939601056880684
13725965870842060010,be7c6d3c7aad1cea,SP03-22-0090,data\crops_obb\basile_m1\basile_m1_SP03-22-0090_SP03-22-0090-S-02_be7c6d3c7aad1cea.jpg,wurflenii,1.0,rupestris,3.297940946699207e-92,sichelii,3.3679255374287445e-93,0.5751247011138593
13732409095088380878,be93515087161bce,SP3-2022-0169,data\crops_obb\basile_m1\basile_m1_SP3-2022-0169_SP3-2022-0169-S-01_be93515087161bce.jpg,confusus,1.0,terrestris,4.7809240914345135e-51,lucorum,3.0145445130723987e-53,0.20786723327573503
13749708941611718652,bed0c76eedc757fc,SP3-2022-0062,data\crops_obb\basile_m1\basile_m1_SP3-2022-0062_SP3-2022-0062-P-02_bed0c76eedc757fc.jpg,monticola,0.9924821162949761,confusus,0.007517883705023978,wurflenii,8.676681509223318e-19,0.26811748522917106
13763531427875905135,bf01e2e94d77de6f,SP3-2022-0069,data\crops_obb\basile_m1\basile_m1_SP3-2022-0069_SP3-2022-0069-P-03_bf01e2e94d77de6f.jpg,monticola,1.0,lucorum,4.291025045910785e-18,terrestris,2.502933979994602e-19,0.20565586354891202
13768849233406551282,bf14c76d631b64f2,SP3-2022-0191,data\crops_obb\basile_m1\basile_m1_SP3-2022-0191_SP3-2022-0191-S-02_bf14c76d631b64f2.jpg,rupestris,1.0,ruderarius,4.424583183459288e-20,pyrenaeus,4.4309295921142776e-27,0.3801986248539888
13829024116960013442,bfea902a41b62c82,SP3-2022-0167,data\crops_obb\basile_m1\basile_m1_SP3-2022-0167_SP3-2022-0167-P-03_bfea902a41b62c82.jpg,pomorum,0.9999999999773794,wurflenii,2.2620471378673202e-11,sylvarum,1.8042626568104247e-18,0.29132584655583066
13829423994920452784,bfebfbda197f42b0,SP3-2022-0219,data\crops_obb\basile_m1\basile_m1_SP3-2022-0219_SP3-2022-0219-P-02_bfebfbda197f42b0.jpg,pascuorum,0.9999999999997111,wurflenii,2.887861459687095e-13,rupestris,2.8258210910935557e-18,0.32090495239288774
13852375067173890610,c03d85bb0660aa32,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-S-03_c03d85bb0660aa32.jpg,lucorum,0.6690027817069307,terrestris,0.33056390969758015,pyrenaeus,0.0002993325901681227,0.03554650649833204
13866019607402770423,c06dff5e1bd7eff7,SP3-2022-0376,data\crops_obb\basile_m1\basile_m1_SP3-2022-0376_SP3-2022-0376-P-01_c06dff5e1bd7eff7.jpg,pascuorum,0.9891791467679955,sylvarum,0.00727383733238635,ruderarius,0.0035469313986335998,0.041694267667233914
13983733787115796186,c21033ca56aa36da,SP03-22-0106,data\crops_obb\basile_m1\basile_m1_SP03-22-0106_SP03-22-0106-S-01_c21033ca56aa36da.jpg,pyrenaeus,0.9999999812754558,pratorum,1.8596001647729063e-08,wurflenii,1.2854246010003847e-10,0.4462923473013946
14051173325731317723,c2ffcbb185a8c7db,SP3-2022-0238,data\crops_obb\basile_m1\basile_m1_SP3-2022-0238_SP3-2022-0238-P-02_c2ffcbb185a8c7db.jpg,pascuorum,0.9993222887284249,sylvarum,0.0003792580342354792,ruderarius,0.00029845309989641564,0.05099162580561735
14102072457198283406,c3b4a02f101faa8e,SP3-2022-0168,data\crops_obb\basile_m1\basile_m1_SP3-2022-0168_SP3-2022-0168-P-03_c3b4a02f101faa8e.jpg,soroeensis,0.9815841033188883,confusus,0.018338561236319544,monticola,7.733386155104272e-05,0.1898503685680079
14115521570160370078,c3e46814b0c5e19e,SP3-2022-0063,data\crops_obb\basile_m1\basile_m1_SP3-2022-0063_SP3-2022-0063-S-02_c3e46814b0c5e19e.jpg,confusus,1.0,monticola,4.6401694193540006e-21,terrestris,1.8428051998709817e-22,0.14509487895417425
14124615520048511956,c404b6fae575fbd4,SP3-2022-0239,data\crops_obb\basile_m1\basile_m1_SP3-2022-0239_SP3-2022-0239-P-02_c404b6fae575fbd4.jpg,wurflenii,0.9999999999999933,lapidarius,6.7572605721375034e-15,sichelii,2.4084367908129462e-20,0.14993466572750344
14126458312496898413,c40b42fd72bde16d,SP3-2022-0105,data\crops_obb\basile_m1\basile_m1_SP3-2022-0105_SP3-2022-0105-P-05_c40b42fd72bde16d.jpg,lapidarius,0.6901656839113192,ruderarius,0.25735049440102276,pomorum,0.05246937102182659,0.17396191139626638
14139904233398821071,c43b07fbddc760cf,SP3-2022-0071,data\crops_obb\basile_m1\basile_m1_SP3-2022-0071_SP3-2022-0071-P-03_c43b07fbddc760cf.jpg,confusus,1.0,monticola,4.184262329029757e-26,pyrenaeus,6.02960622469521e-29,0.1335101099535876
