image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
eb5d60a0ead2aa42,FR15_ABOM023082020028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
8c487aaf492fcadb,FR15_ABOM023082020028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
cfa71cdb188697e8,FR15_ABOM07082020049,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
484698c95160c6cf,FR15_ABOM07082020049,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9e3bcd7c48ee69e5,FR15_ABOM07082020049,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
2c64eafbaa505ec4,FR15_ABOM07082020049,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
710becce03552fc8,FR15_ABOM07082020049,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9603fa4301cfa4b7,FR15_ABOM07082020062,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
1afa7f2cfe01c0ba,FR15_ABOM07082020062,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
b1b45ef3169ed3a2,FR15_ABOM07082020062,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
8970f9f9c99fa61b,FR15_ABOM07082020062,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
625eb25bfb60b45d,FR15_ABOM07082020062,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
df0f8444b746db0b,FR15_ABOM09082020094,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
7f959a9040a4b994,FR15_ABOM09082020094,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
04c0e23b1e18b69a,FR15_ABOM09082020094,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
569cf8bcd8365667,FR15_ABOM09082020094,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
c7a312f8a9dcc639,FR15_ABOM09082020094,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
30b19cdaa995b583,NoName6,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
cda7b1ab623c99c5,NoName6,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
6fc80bee145208b0,NoName6,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
97c9d5bac1d86c08,NoName6,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
95fdb1afdad7ef41,NoName6,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
b0cefafce23ddc9e,NoName7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
053c3d193126cddb,NoName7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
c15aac11209914d1,NoName7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
7cb36d5b16b80e62,NoName7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
d0a8dee43df77f2c,NoName7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
b1f09ac7b47d14dc,OPIE_Lapi_030803b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
993c388c847e515c,OPIE_Lapi_030803b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
26b3f384f65e6568,OPIE_Lapi_030803b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
e5d7fd6508a6e2d7,OPIE_Lapi_030803b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
57f330cc01d6d1ac,OPIE_Lapi_030803b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
204d400420ea80bf,OPIE_Lapi_030803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
a7259bcc3151c7a0,OPIE_Lapi_030803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
2de44dfcfbfa9720,OPIE_Lapi_030803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
50884eb62aa45030,OPIE_Lapi_030803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
dff56386e860525e,OPIE_Lapi_030803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
9492299e29cc2996,OPIE_Lapi_060803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
ef63245f84375513,OPIE_Lapi_060803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
c9d8d2aa594b8e83,OPIE_Lapi_060803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
9339d2e5138536d1,OPIE_Lapi_060803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
817fe82cff059f26,OPIE_Lapi_060803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
730437fd4e90ad7d,OPIE_Lapi_070820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
337c0cbfdf9fd481,OPIE_Lapi_070820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
5c5abeea8a0d722a,OPIE_Lapi_070820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
2c7251e638da7d81,OPIE_Lapi_070820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
e9ae5174bd09a0b5,OPIE_Lapi_070820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
45f2cc5a3546f39d,OPIE_Lapi_100803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
1289d07e7695aa10,OPIE_Lapi_100803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
39dfce720c76e6b6,OPIE_Lapi_100803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
3a47900412ad5584,OPIE_Lapi_100803,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
f76d9cacc28463d0,OPIE_Lapi_100803,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
fce15c38021f4e54,OPIE_Lapi_100820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
2275e1dc3333b053,OPIE_Lapi_100820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
79b7f85784aa7c49,OPIE_Lapi_100820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
dd87ffa6867f65f5,OPIE_Lapi_100820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
5af72a1bf257eafa,OPIE_Lapi_100820,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
70ec76b103b7fa54,OPIE_Lapi_160720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:23+00:00
15daed95349addc8,OPIE_Lapi_160720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
264c8d686c379422,OPIE_Lapi_160720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
a5cd04fc8693f00e,OPIE_Lapi_160720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
67ae504a79cf34a7,OPIE_Lapi_160720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
d9f756ea734431c4,OPIE_Lapi_180702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
e01d5aceeb552472,OPIE_Lapi_180702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
b28607ff238b7f2a,OPIE_Lapi_180702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
642bc4dd8da8a63f,OPIE_Lapi_180702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
0cadc8437cae5055,OPIE_Lapi_180702,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
8290da03f48dd279,OPIE_Lapi_180703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
4824e5cee5d00661,OPIE_Lapi_180703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
611189327260f20b,OPIE_Lapi_180703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
110c3237e71a189b,OPIE_Lapi_180703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
70f0fb32d24549d3,OPIE_Lapi_180703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
0ff169e3fc47a284,OPIE_Lapi_200703b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
9ee2bf66518afa4a,OPIE_Lapi_200703b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
7976f5c1c8c04d99,OPIE_Lapi_200703b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
a9b999d7cb3e0589,OPIE_Lapi_200703b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
6afc78c3908e6cb7,OPIE_Lapi_200703b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
af53070f1d1e2e76,OPIE_Lapi_200703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
26dc9d8736a5e21c,OPIE_Lapi_200703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
3ecd30556216abc6,OPIE_Lapi_200703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
97e97bafce1b105a,OPIE_Lapi_200703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
90887c1f5a341b22,OPIE_Lapi_200703,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
e4d48e4937f536cc,OPIE_Lapi_78V,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
830bc3fb4ff13f9f,OPIE_Lapi_78V,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
46380afb581975f1,OPIE_Lapi_78V,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
ed67b8864ad4a032,OPIE_Lapi_78V,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
231a29ec85b5caff,OPIE_Lapi_78V,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
a7bce4533155d45b,OPIE_Lapi_7B,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
0c2577f70ba53549,OPIE_Lapi_7B,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
642603830047286b,OPIE_Lapi_7B,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
12b4fefb036b7751,OPIE_Lapi_7B,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
0e82cfa85f0879bb,OPIE_Lapi_7B,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
9238b85da8d0146c,OPIE_Lapi_95C,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
08e69025d57a7468,OPIE_Lapi_95C,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
9b491980ff58c016,OPIE_Lapi_95C,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
a71d6571ee8735ec,OPIE_Lapi_95C,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
1339b18bf7f70010,OPIE_Lapi_95C,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
f805c427c371e472,OPIE_Lapi_A1b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
86e3184a1e36fffa,OPIE_Lapi_A1b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
b71a34c1d6a9afa0,OPIE_Lapi_A1b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
65f9275666734301,OPIE_Lapi_A1b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
377068d4fcea0820,OPIE_Lapi_A1b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
f3c14bd7ad839dc2,OPIE_Lapi_A1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
f7a1437c9b4e0950,OPIE_Lapi_A1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
d8ba4e07ca980f36,OPIE_Lapi_A1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
75675ef56c23dad6,OPIE_Lapi_A1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
e2ecb282ae913bb6,OPIE_Lapi_A1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
a800566328e43059,OPIE_Lapi_B2b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
d1c604a0e26ecbbf,OPIE_Lapi_B2b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
761a4559d66dba59,OPIE_Lapi_B2b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
d65e738b89120c52,OPIE_Lapi_B2b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:24+00:00
4d492aa58e733a49,OPIE_Lapi_B2b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
2b5e0d866cf7c51f,OPIE_Lapi_B2,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
ad73b8fcd9b9575f,OPIE_Lapi_B2,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
9231173da35f25d9,OPIE_Lapi_B2,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
7936bb922cb2700c,OPIE_Lapi_B2,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
7f153e8d41d5cda6,OPIE_Lapi_B2,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
389604ce08463a97,OPIE_Lapi_D1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
fb74dfa720b6f324,OPIE_Lapi_D1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
987b0b6d770aea6b,OPIE_Lapi_D1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
052422f84cccb5d4,OPIE_Lapi_D1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
7722bf46bd8e1e42,OPIE_Lapi_D1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
aa26220e634f11a7,OPIE_Lapi_E7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
41d61edfa502f3ad,OPIE_Lapi_E7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
83f458d58c694850,OPIE_Lapi_E7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
ffb6f01d3d714e64,OPIE_Lapi_E7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
afd81c695769beae,OPIE_Lapi_E7,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
402c9176aa7d3db3,OPIE_Lapi_H1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
3a4eaabfc44ec3ca,OPIE_Lapi_H1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
7be8f97d412f3b7f,OPIE_Lapi_H1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
17f42b56378117b4,OPIE_Lapi_H1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
297834ab39fe7bd7,OPIE_Lapi_H1,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
9c4f21d823505796,OPIE_Lapi_070820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
e68efc823258da42,OPIE_Lapi_070820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
f044b3529285643a,OPIE_Lapi_070820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
622585186dc3ba4a,OPIE_Lapi_070820b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
786c3009835c6874,OPIE_Lapi_110702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
3286d0230a008e77,OPIE_Lapi_110702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
20a43857dcf01051,OPIE_Lapi_110702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
cf062b9e7cc206dc,OPIE_Lapi_110702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
fedf92240970c855,OPIE_Lapi_110702,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
a8a020a2acc3ba05,OPIE_Lapi_130720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
50ccbfbdcf775ea3,OPIE_Lapi_130720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
05ffd89182ab8e9a,OPIE_Lapi_130720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
a0f03887f3740af8,OPIE_Lapi_130720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
73c10ec942027cee,OPIE_Lapi_130720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
fb559a0c04786643,OPIE_Lapi_130720c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
3852bf65dcb25c4c,OPIE_Lapi_130720c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
640793c0155740c4,OPIE_Lapi_130720c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
69bd9ea0b6f40796,OPIE_Lapi_130720c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
905c942d034fb2d0,OPIE_Lapi_130720c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
4ce1cc94d5df8def,OPIE_Lapi_130720d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
a52cf0884471d3c4,OPIE_Lapi_130720d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
488c2320a7592846,OPIE_Lapi_130720d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
e7c6a288e3ea25fc,OPIE_Lapi_130720d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
e280a076993e64f7,OPIE_Lapi_130720d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
4273e666ca3bf267,OPIE_Lapi_130720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
1a08091024d8bf04,OPIE_Lapi_130720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
cffceab476a8c995,OPIE_Lapi_130720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
ffc25659b371362c,OPIE_Lapi_130720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
25f6b996f9013c67,OPIE_Lapi_130720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
91fa8d19c49909e9,OPIE_Lapi_160720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
79d7288e8be1fe18,OPIE_Lapi_160720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
b792edc5659be2c7,OPIE_Lapi_160720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
14a6bb9797446733,OPIE_Lapi_160720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:25+00:00
6d0c5157e7d73707,OPIE_Lapi_160720b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:26+00:00
98ce8d52e2c0a90f,OPIE_Lapi_200720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:26+00:00
234b1c3ccf914541,OPIE_Lapi_200720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:26+00:00
97403f44a601837c,OPIE_Lapi_200720,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:26+00:00
