image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
04370f8a6cbf75d9,FR04ABOM220722087,303728587075188185,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722087_P2_04370f8a6cbf75d9.jpg,SUSPECT,0.004781033850083358,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
0445a42568f18137,ABAURA8203,307832630126149943,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8203_S1_0445a42568f18137.jpg,SUSPECT,0.0043744938632595785,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
045d3f337c89c950,SP3-2022-0313,314477039351089488,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0313_P3_045d3f337c89c950.jpg,SUSPECT,0.010127048967070252,"orientation ambiguë : 2e meilleur départ à 0.01016, proche du meilleur (0.01013, ratio 1.00)"
048527e3afe1afed,SP3-2022-9038,325710406916091885,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9038_P3_048527e3afe1afed.jpg,FAILED,inf,"8 landmarks, 18 attendus"
04911132f1bea79c,SP3-2022-0211,329063158276597660,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0211_S2_04911132f1bea79c.jpg,FAILED,inf,"17 landmarks, 18 attendus"
04a035964042495d,SP3-2022-0239,333325291864869213,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0239_S5_04a035964042495d.jpg,SUSPECT,0.005194824903126637,"orientation ambiguë : 2e meilleur départ à 0.00519, proche du meilleur (0.00519, ratio 1.00)"
04adc8a5e1866677,CD388229c,337146161901495927,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229c_S1_04adc8a5e1866677.jpg,SUSPECT,0.004411620383937898,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
04c0e23b1e18b69a,FR15_ABOM09082020094,342522315216041626,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,SUSPECT,0.004531116628563217,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
04cf882bb7bd4990,CD388230b,346645417678424464,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_P1_04cf882bb7bd4990.jpg,SUSPECT,0.004624953412819972,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
04ec6db505aa079b,SP3-2022-0219,354779094906963867,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0219_P3_04ec6db505aa079b.jpg,FAILED,inf,"15 landmarks, 18 attendus"
050a7e05d56e0507,VAN-2019.00814,363241283477439751,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00814_S3_050a7e05d56e0507.jpg,SUSPECT,0.004671169123873413,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
052422f84cccb5d4,OPIE_Lapi_D1,370459519186941396,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_D1_S2_052422f84cccb5d4.jpg,SUSPECT,0.0044850618145282645,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
05263db1385c8455,FR15ABOM060621003,371051850668737621,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_S3_05263db1385c8455.jpg,SUSPECT,0.004873626170178128,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
052a7921b0d52f41,CD388872b,372243104819130177,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388872b_S2_052a7921b0d52f41.jpg,SUSPECT,0.004406834808889536,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
0534849fc5404d60,OPIE_Lapi_220620b,375070490722585952,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_220620b_S3_0534849fc5404d60.jpg,SUSPECT,0.004390486934112512,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
053c3d193126cddb,NoName7,377243647200382427,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName7_P2_053c3d193126cddb.jpg,SUSPECT,0.004501645879143162,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
054152148b0d7b2c,N224,378674091861572396,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N224_P1_054152148b0d7b2c.jpg,SUSPECT,0.004644401558799071,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
054a937b62da2501,SP3-2022-0149,381279276614952193,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0149_S1_054a937b62da2501.jpg,FAILED,inf,"8 landmarks, 18 attendus"
054f03c47ef57728,FB.F19.0027,382528635828270888,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0027_S1_054f03c47ef57728.jpg,SUSPECT,0.004799314118816305,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
0555cdd96215fb79,CD387577,384439676747250553,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577_S2_0555cdd96215fb79.jpg,SUSPECT,0.004671541875695642,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
055efb6d6bc9f194,WB1_23_0095,387023065378845076,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0095_basile3_055efb6d6bc9f194.jpg,SUSPECT,0.0046986880011478036,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
05602ad0bf4afa33,2007.0008,387356644004788787,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_S2_05602ad0bf4afa33.jpg,SUSPECT,0.004784840644916084,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
056a64dd7ba0f859,SP03-22-0076,390235220145666137,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0076_S1_056a64dd7ba0f859.jpg,SUSPECT,0.005769300591547712,"orientation ambiguë : 2e meilleur départ à 0.00577, proche du meilleur (0.00577, ratio 1.00)"
0576f855581212b4,SP3-2022-0231,393775062874985140,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0231_P3_0576f855581212b4.jpg,SUSPECT,0.006701019990204576,"orientation ambiguë : 2e meilleur départ à 0.00670, proche du meilleur (0.00670, ratio 1.00)"
058dd31c9125a23e,POLLINIS4455,400208061553549886,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4455_S2_058dd31c9125a23e.jpg,SUSPECT,0.004830758317568481,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
05a2613b9eee4a24,OPIE_Lapi_240620b,405993825114147364,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_240620b_P1_05a2613b9eee4a24.jpg,SUSPECT,0.0045292776097408316,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
05e59927a43a35d5,CD388145,424914135394432469,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388145_S3_05e59927a43a35d5.jpg,SUSPECT,0.004407091264168662,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
05e9b91dbea732d6,FR73ABOM120722070,426075177167041238,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722070_S2_05e9b91dbea732d6.jpg,SUSPECT,0.004645000221235821,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
05e9f384102ded05,ABAURA57210,426139388295900421,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA57210_S2_05e9f384102ded05.jpg,SUSPECT,0.004475280693722445,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
05f1d03b5a041860,OPPO.7362,428352392908773472,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_S1_05f1d03b5a041860.jpg,SUSPECT,0.004452285965010679,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
05feaa38c2733f7e,SP3-2022-0340,431969775031369598,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0340_P2_05feaa38c2733f7e.jpg,FAILED,inf,"15 landmarks, 18 attendus"
05ffd89182ab8e9a,OPIE_Lapi_130720b,432302208724995738,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_130720b_S1_05ffd89182ab8e9a.jpg,SUSPECT,0.004393009214712648,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
062a0077cc69dc9c,SP3-2022-0374,444168027780013212,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0374_P1_062a0077cc69dc9c.jpg,SUSPECT,0.007189738872664721,"orientation ambiguë : 2e meilleur départ à 0.00719, proche du meilleur (0.00719, ratio 1.00)"
063018dcaa5ca6c5,N225,445883699139749573,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N225_P3_063018dcaa5ca6c5.jpg,SUSPECT,0.004746901458389426,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
063854e0961efca8,FR15ABOM220821043,448201486491385000,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821043_P1_063854e0961efca8.jpg,SUSPECT,0.004794446194719827,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
0652a04a356c0adc,N175,455602752902138588,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N175_P1_0652a04a356c0adc.jpg,SUSPECT,0.004344977651612572,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
0655ff948404d829,ABAURA4915,456551950583126057,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4915_S3_0655ff948404d829.jpg,SUSPECT,0.004637442617681558,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0659d1db1bb3c76f,N228,457627576147625839,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N228_P5_0659d1db1bb3c76f.jpg,SUSPECT,0.004599776621863067,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
065a417a65f5cc2e,WB1_23_0033,457750306083949614,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0033_guilhem3_065a417a65f5cc2e.jpg,SUSPECT,0.004981159168474679,"orientation ambiguë : 2e meilleur départ à 0.00498, proche du meilleur (0.00498, ratio 1.00)"
06603d1e2d033d52,SP3-2022-9032,459434361805290834,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P1_06603d1e2d033d52.jpg,FAILED,inf,"1 landmarks, 18 attendus"
06614410ba381adf,POLLINIS4343,459723475602905823,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4343_S1_06614410ba381adf.jpg,SUSPECT,0.004638022166194123,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
067982f7eddc86bc,FR73ABOM200722032,466548037768742588,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722032_P2_067982f7eddc86bc.jpg,SUSPECT,0.004653688949212474,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0680d6c33de35f6f,Znieff_galibier,468610495291809647,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_Znieff_galibier_P1_0680d6c33de35f6f.jpg,SUSPECT,0.004495898605614135,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
0691659401b8dd99,ABAURA8606,473271122209070489,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8606_S2_0691659401b8dd99.jpg,SUSPECT,0.0042510693320806665,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
0691fb80f4e5ec9b,ABAURA8151,473435967133707419,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,SUSPECT,0.004777645817329406,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
0692944f2fdd7069,WB1_23_0070,473603978653692009,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0070_ligia2_0692944f2fdd7069.jpg,SUSPECT,0.004489764438248071,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
06a132fc138ab1de,SP3-2022-9019,477719093718987230,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9019_P2_06a132fc138ab1de.jpg,FAILED,inf,"10 landmarks, 18 attendus"
06b530b1982ec1c0,N628,483346074332742080,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P2_06b530b1982ec1c0.jpg,SUSPECT,0.006372565733128031,"orientation ambiguë : 2e meilleur départ à 0.00637, proche du meilleur (0.00637, ratio 1.00)"
06b92d40bf02d518,N222,484468191024829720,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N222_P3_06b92d40bf02d518.jpg,FAILED,inf,"17 landmarks, 18 attendus"
06c59fa1e71dad5a,WB1_23_0036,487971652355599706,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0036_guilhem1_06c59fa1e71dad5a.jpg,FAILED,inf,"5 landmarks, 18 attendus"
06c76fb941770168,ABAURA8764,488481926050939240,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_S1_06c76fb941770168.jpg,SUSPECT,0.0045119077087059185,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
06cc65b7d604e959,SP3-2022-0124,489878299720608089,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0124_P2_06cc65b7d604e959.jpg,SUSPECT,0.006088239837389739,"orientation ambiguë : 2e meilleur départ à 0.00609, proche du meilleur (0.00609, ratio 1.00)"
06eb53b4d05372b1,OPIE_Lapi_220620d,498584219808920241,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_220620d_S3_06eb53b4d05372b1.jpg,SUSPECT,0.004530101375537721,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
06f082c26925eb5d,15L2021-1732,500043330137484125,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15L2021-1732_S1_06f082c26925eb5d.jpg,SUSPECT,0.004420076369703657,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
06f55b2a38710ac0,NoName5,501407170415364800,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_S2_06f55b2a38710ac0.jpg,SUSPECT,0.004436118333397492,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
07058f230161ddff,N72,505967913658867199,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N72_S3_07058f230161ddff.jpg,SUSPECT,0.004627442361360368,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
070b9e3da80aa8db,FR15_ABOM180720054,507673370658777307,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,SUSPECT,0.004478146347594675,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0712be0fa89426e3,FR15_ABOM180720048,509678682308355811,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,SUSPECT,0.004382061574559502,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
071f5a12775e3736,SP3-2022-0134,513227917902100278,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0134_S3_071f5a12775e3736.jpg,SUSPECT,0.005583018900622485,"orientation ambiguë : 2e meilleur départ à 0.00558, proche du meilleur (0.00558, ratio 1.00)"
07200c469cb4c6d1,SP3-2022-0239,513423854936573649,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0239_P5_07200c469cb4c6d1.jpg,SUSPECT,0.005608778432104247,"orientation ambiguë : 2e meilleur départ à 0.00561, proche du meilleur (0.00561, ratio 1.00)"
0729991f05970cb9,N1293,516111990827453625,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N1293_P1_0729991f05970cb9.jpg,SUSPECT,0.004594007065955159,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
072b4bb9214cb344,ABAURA8238d,516589840763761476,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238d_S1_072b4bb9214cb344.jpg,SUSPECT,0.004429321057160995,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
0735214df99a29b6,FR15ABOM210821212,519357950814988726,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821212_P2_0735214df99a29b6.jpg,SUSPECT,0.0046500321791585995,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
073c31aa5f9525dd,OPPO_5923,521346264685946333,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO_5923_S2_073c31aa5f9525dd.jpg,SUSPECT,0.00464047205940955,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0744b57b084cbc9b,ABAURA8207f,523742996706671771,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207f_S3_0744b57b084cbc9b.jpg,SUSPECT,0.004789452812865861,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
074c6d23674ccc43,WB1_23_0076,525915255319874627,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0076_tarek2_074c6d23674ccc43.jpg,SUSPECT,0.004634085638115757,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
074e4723d4b01121,FR73ABOM200722019,526436425666662689,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722019_P2_074e4723d4b01121.jpg,SUSPECT,0.004780866496411063,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
0772bc9a77063112,SP3-2022-0246,536698677218390290,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0246_S3_0772bc9a77063112.jpg,FAILED,inf,"15 landmarks, 18 attendus"
07798c8252d01eca,WB1_23_0092,538616121810493130,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0092_basile2_07798c8252d01eca.jpg,SUSPECT,0.0045863636399355425,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
0781324999d4c2fd,FR04ABOM220722055,540768721956029181,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,SUSPECT,0.004560780291501217,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
07871956483cd1dd,CollecYvan3,542430138491261405,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan3_S3_07871956483cd1dd.jpg,SUSPECT,0.0045304493518229195,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
079538b0afa86b37,CD388860b,546405261307833143,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388860b_S2_079538b0afa86b37.jpg,SUSPECT,0.004699329589393167,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
07ac13437cdaca3f,SP03-22-0097,552838034838178367,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0097_S2_07ac13437cdaca3f.jpg,FAILED,inf,"16 landmarks, 18 attendus"
07ae35c8ecfa5592,FR15ABOM210822013,553438941298709906,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,SUSPECT,0.004203363074362154,"orientation ambiguë : 2e meilleur départ à 0.00420, proche du meilleur (0.00420, ratio 1.00)"
07e9a514519ce5a6,WB1_23_0003,570168334526244262,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0003_charlotte1_07e9a514519ce5a6.jpg,FAILED,inf,"13 landmarks, 18 attendus"
07eaf677e35a051e,CD388623,570539297591657758,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388623_P2_07eaf677e35a051e.jpg,SUSPECT,0.004702729036761446,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
