image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0927aa83bc437238,CollecYvan12,659683353209041464,data\images\crop\organized\organized_CollecYvan12_P2_0927aa83bc437238.jpg,SUSPECT,12.751829983452886,"orientation ambiguë : 2e meilleur départ à 13.58641, proche du meilleur (12.75183, ratio 1.07)"
0930cdf37bc8feca,2019.01788,662255590860979914,data\images\crop\organized\organized_2019.01788_P2_0930cdf37bc8feca.jpg,SUSPECT,12.483394920770342,"orientation ambiguë : 2e meilleur départ à 13.64134, proche du meilleur (12.48339, ratio 1.09)"
0937ca943b601875,FR73ABOM130722006,664222208060561525,data\images\crop\organized\organized_FR73ABOM130722006_P2_0937ca943b601875.jpg,SUSPECT,13.558061501365652,"orientation ambiguë : 2e meilleur départ à 13.55806, proche du meilleur (13.55806, ratio 1.00)"
0942fc10a03589b8,CollecYvan10,667372843141794232,data\images\crop\organized\organized_CollecYvan10_S3_0942fc10a03589b8.jpg,SUSPECT,12.786239211026206,"orientation ambiguë : 2e meilleur départ à 13.56576, proche du meilleur (12.78624, ratio 1.06)"
0945f49f10d7da3a,ABAURA8150,668209083753945658,data\images\crop\organized\organized_ABAURA8150_P2_0945f49f10d7da3a.jpg,OK,5.850529178366331,
0969bed438d35ace,FR73ABOM130722003,678283037591689934,data\images\crop\organized\organized_FR73ABOM130722003_S2_0969bed438d35ace.jpg,SUSPECT,13.585066326946523,"orientation ambiguë : 2e meilleur départ à 13.58507, proche du meilleur (13.58507, ratio 1.00)"
099bc019af55f816,FR73ABOM130722046,692358184279865366,data\images\crop\organized\organized_FR73ABOM130722046_P2_099bc019af55f816.jpg,SUSPECT,13.628377505803208,"orientation ambiguë : 2e meilleur départ à 13.62838, proche du meilleur (13.62838, ratio 1.00)"
09a0ba84119c668e,FR15ABOM210821165,693759419008968334,data\images\crop\organized\organized_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,SUSPECT,13.260883930064391,"orientation ambiguë : 2e meilleur départ à 13.26952, proche du meilleur (13.26088, ratio 1.00)"
09cc84442e5441a4,WB1_23_0118,706084669960241572,data\images\crop\terrain\terrain_WB1_23_0118_mehdi1_09cc84442e5441a4.jpg,SUSPECT,13.632041652202465,"orientation ambiguë : 2e meilleur départ à 13.63204, proche du meilleur (13.63204, ratio 1.00)"
09ce294326def09d,2020.06207,706547559935439005,data\images\crop\organized\organized_2020.06207_P1_09ce294326def09d.jpg,SUSPECT,13.703741769761995,"orientation ambiguë : 2e meilleur départ à 13.70374, proche du meilleur (13.70374, ratio 1.00)"
0a09f0b3870a1cab,15L2021-1585,723373869025074347,data\images\crop\organized\organized_15L2021-1585_P2_0a09f0b3870a1cab.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0a376ff8115736fc,CD388018b,736180175331866364,data\images\crop\organized\organized_CD388018b_P2_0a376ff8115736fc.jpg,SUSPECT,13.624574662601106,"orientation ambiguë : 2e meilleur départ à 13.62457, proche du meilleur (13.62457, ratio 1.00)"
0a5289eba245360b,ABAURA8606,743808533602317835,data\images\crop\organized\organized_ABAURA8606_S3_0a5289eba245360b.jpg,SUSPECT,13.481726409154662,"orientation ambiguë : 2e meilleur départ à 13.48173, proche du meilleur (13.48173, ratio 1.00)"
0a90c4c53a2db8d1,CollecYvan17,761324688389290193,data\images\crop\organized\organized_CollecYvan17_P1_0a90c4c53a2db8d1.jpg,SUSPECT,13.626755766989474,"orientation ambiguë : 2e meilleur départ à 13.62676, proche du meilleur (13.62676, ratio 1.00)"
0aaa4431b3634b1b,2020.03930,768501666673806107,data\images\crop\organized\organized_2020.03930_S1_0aaa4431b3634b1b.jpg,SUSPECT,13.4877659055919,"orientation ambiguë : 2e meilleur départ à 13.48777, proche du meilleur (13.48777, ratio 1.00)"
0ab7aace9a08d7f1,FR73ABOM130722065,772273665441585137,data\images\crop\organized\organized_FR73ABOM130722065_P1_0ab7aace9a08d7f1.jpg,SUSPECT,13.595789211720476,"orientation ambiguë : 2e meilleur départ à 13.59579, proche du meilleur (13.59579, ratio 1.00)"
0ac4f78e8557f42f,ABAURA8151,776017227309118511,data\images\crop\organized\organized_ABAURA8151_S3_0ac4f78e8557f42f.jpg,SUSPECT,13.670670140749024,"orientation ambiguë : 2e meilleur départ à 13.67067, proche du meilleur (13.67067, ratio 1.00)"
0acc07fb19c21f93,VAN-2019.00795,778005610678591379,data\images\crop\organized\organized_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,SUSPECT,12.48839883846096,"orientation ambiguë : 2e meilleur départ à 13.54962, proche du meilleur (12.48840, ratio 1.08)"
0ad99683346a5974,FR15ABOM170821120,781821500589758836,data\images\crop\organized\organized_FR15ABOM170821120_P2_0ad99683346a5974.jpg,SUSPECT,12.807984500962514,"orientation ambiguë : 2e meilleur départ à 13.62952, proche du meilleur (12.80798, ratio 1.06)"
0b082b79cc333c10,NoName2,794933136347839504,data\images\crop\organized\organized_NoName2_S1_0b082b79cc333c10.jpg,SUSPECT,12.473500862464126,"orientation ambiguë : 2e meilleur départ à 13.42545, proche du meilleur (12.47350, ratio 1.08)"
0b165d17b1adfa40,NoName5,798928340251441728,data\images\crop\organized\organized_NoName5_S3_0b165d17b1adfa40.jpg,SUSPECT,13.524717022381754,"orientation ambiguë : 2e meilleur départ à 13.52484, proche du meilleur (13.52472, ratio 1.00)"
0b1b39dcbfedffa0,FR15ABOM170821074,800296979064029088,data\images\crop\organized\organized_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,SUSPECT,12.42571761990616,"orientation ambiguë : 2e meilleur départ à 13.54549, proche du meilleur (12.42572, ratio 1.09)"
0b1eb9f8750b45b5,CD388013,801282260485227957,data\images\crop\organized\organized_CD388013_P1_0b1eb9f8750b45b5.jpg,SUSPECT,12.48208592447923,"orientation ambiguë : 2e meilleur départ à 13.62390, proche du meilleur (12.48209, ratio 1.09)"
0b3b7cb4d5244fbc,WB1_23_0117,809377674155020220,data\images\crop\terrain\terrain_WB1_23_0117_mehdi3_0b3b7cb4d5244fbc.jpg,SUSPECT,13.72461759269148,"orientation ambiguë : 2e meilleur départ à 13.72462, proche du meilleur (13.72462, ratio 1.00)"
0b7e64e3a84570c8,OPIE_Lapi_230620,828210310426226888,data\images\crop\organized\organized_OPIE_Lapi_230620_P2_0b7e64e3a84570c8.jpg,SUSPECT,13.61053800538942,"orientation ambiguë : 2e meilleur départ à 13.61054, proche du meilleur (13.61054, ratio 1.00)"
0b8d57d8876590c8,2020.00470,832418093629542600,data\images\crop\organized\organized_2020.00470_P1_0b8d57d8876590c8.jpg,SUSPECT,12.652446888093584,"orientation ambiguë : 2e meilleur départ à 13.75712, proche du meilleur (12.65245, ratio 1.09)"
0b8f958917cc6b46,OPIE_Lapi_230620b,833048872129162054,data\images\crop\organized\organized_OPIE_Lapi_230620b_S1_0b8f958917cc6b46.jpg,SUSPECT,13.572753323271538,"orientation ambiguë : 2e meilleur départ à 13.57275, proche du meilleur (13.57275, ratio 1.00)"
0bce3c9aa6074265,CD388860,850684014527726181,data\images\crop\organized\organized_CD388860_S3_0bce3c9aa6074265.jpg,SUSPECT,13.59859310805269,"orientation ambiguë : 2e meilleur départ à 13.59859, proche du meilleur (13.59859, ratio 1.00)"
0bd407c3342b1795,FR05ABOM220722027,852314764455122837,data\images\crop\organized\organized_FR05ABOM220722027_P1_0bd407c3342b1795.jpg,SUSPECT,13.556221754465701,"orientation ambiguë : 2e meilleur départ à 13.55622, proche du meilleur (13.55622, ratio 1.00)"
0bea304d6bfba412,N628,858551788049769490,data\images\crop\organized\organized_N628_S5_0bea304d6bfba412.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0bed3fec2ab98441,FR73ABOM130722063,859413387459265601,data\images\crop\organized\organized_FR73ABOM130722063_S1_0bed3fec2ab98441.jpg,SUSPECT,13.545625512101985,"orientation ambiguë : 2e meilleur départ à 13.54563, proche du meilleur (13.54563, ratio 1.00)"
0bfbc5dd17e44510,CD388623e,863501306950862096,data\images\crop\organized\organized_CD388623e_P1_0bfbc5dd17e44510.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0c1aa712dbb9b9f0,ABAURA8885d,872193177287244272,data\images\crop\organized\organized_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,SUSPECT,13.573795916243292,"orientation ambiguë : 2e meilleur départ à 13.57380, proche du meilleur (13.57380, ratio 1.00)"
0c1d4105bb091ca9,CD388769,872925395648322729,data\images\crop\organized\organized_CD388769_S2_0c1d4105bb091ca9.jpg,SUSPECT,13.741766479252748,"orientation ambiguë : 2e meilleur départ à 13.74177, proche du meilleur (13.74177, ratio 1.00)"
0c2577f70ba53549,OPIE_Lapi_7B,875237605529433417,data\images\crop\organized\organized_OPIE_Lapi_7B_P2_0c2577f70ba53549.jpg,SUSPECT,13.440547157951139,"orientation ambiguë : 2e meilleur départ à 13.44055, proche du meilleur (13.44055, ratio 1.00)"
0c2d2e114c286b47,VAN-2019.00785,877408154234153799,data\images\crop\organized\organized_VAN-2019.00785_S3_0c2d2e114c286b47.jpg,OK,6.0266371684888576,
0c330873043b95bd,ABAURA8205b,879055642352653757,data\images\crop\organized\organized_ABAURA8205b_S2_0c330873043b95bd.jpg,SUSPECT,12.565203616829214,"orientation ambiguë : 2e meilleur départ à 13.59823, proche du meilleur (12.56520, ratio 1.08)"
0c39763ef89a5635,CollecYvan1,880865214958556725,data\images\crop\organized\organized_CollecYvan1_S1_0c39763ef89a5635.jpg,SUSPECT,13.652563744737781,"orientation ambiguë : 2e meilleur départ à 13.65256, proche du meilleur (13.65256, ratio 1.00)"
0c4dcb4603c16768,WB1_23_0096,886588203233011560,data\images\crop\terrain\terrain_WB1_23_0096_basile3_0c4dcb4603c16768.jpg,SUSPECT,12.180286357489235,"orientation ambiguë : 2e meilleur départ à 12.18029, proche du meilleur (12.18029, ratio 1.00)"
0c6fced571579aa0,15G2021-1826,896162266994940576,data\images\crop\organized\organized_15G2021-1826_P1_0c6fced571579aa0.jpg,SUSPECT,13.483093420464149,"orientation ambiguë : 2e meilleur départ à 13.48309, proche du meilleur (13.48309, ratio 1.00)"
0c77337d5b096d45,CD388821e,898243264174976325,data\images\crop\organized\organized_CD388821e_S1_0c77337d5b096d45.jpg,SUSPECT,13.64019529639435,"orientation ambiguë : 2e meilleur départ à 13.64020, proche du meilleur (13.64020, ratio 1.00)"
0ca3794acd2e957e,CD388623,910704911835895166,data\images\crop\organized\organized_CD388623_S2_0ca3794acd2e957e.jpg,SUSPECT,13.71687948184827,"orientation ambiguë : 2e meilleur départ à 13.71688, proche du meilleur (13.71688, ratio 1.00)"
0cadc8437cae5055,OPIE_Lapi_180702,913606491606241365,data\images\crop\organized\organized_OPIE_Lapi_180702_S3_0cadc8437cae5055.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0cae09d1cbd1a140,WB1_23_0098,913678571075117376,data\images\crop\terrain\terrain_WB1_23_0098_basile3_0cae09d1cbd1a140.jpg,SUSPECT,13.602824042442002,"orientation ambiguë : 2e meilleur départ à 13.60282, proche du meilleur (13.60282, ratio 1.00)"
0cde8febd1025985,ABAURA5676,927336816271579525,data\images\crop\organized\organized_ABAURA5676_P1_0cde8febd1025985.jpg,FAILED,inf,"14 landmarks, 18 attendus"
0d15ffd3e00b86ac,CD387577,942940982466021036,data\images\crop\organized\organized_CD387577_S3_0d15ffd3e00b86ac.jpg,SUSPECT,13.628522013253116,"orientation ambiguë : 2e meilleur départ à 13.62852, proche du meilleur (13.62852, ratio 1.00)"
0d1faa1ffd9bb04f,N815,945661501146640463,data\images\crop\organized\organized_N815_P5_0d1faa1ffd9bb04f.jpg,OK,5.428416803146042,
0d43d3afed072623,FR15ABOM210821212,955840298482083363,data\images\crop\organized\organized_FR15ABOM210821212_S1_0d43d3afed072623.jpg,SUSPECT,12.799306468658816,"orientation ambiguë : 2e meilleur départ à 13.69461, proche du meilleur (12.79931, ratio 1.07)"
0d475e01e9858143,WB1_23_0040,956836808145338691,data\images\crop\terrain\terrain_WB1_23_0040_guilhem3_0d475e01e9858143.jpg,SUSPECT,13.606058206569516,"orientation ambiguë : 2e meilleur départ à 13.60606, proche du meilleur (13.60606, ratio 1.00)"
0d501cee9ea30aa4,FR04ABOM220722001,959298531819195044,data\images\crop\organized\organized_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,SUSPECT,12.656237335954582,"orientation ambiguë : 2e meilleur départ à 13.43234, proche du meilleur (12.65624, ratio 1.06)"
0d6da1cbb2cf88d9,ABAURA8885b,967607391204903129,data\images\crop\organized\organized_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,OK,6.104931174919586,
0d7acfb8d65eebf2,FR73ABOM130722002,971317062429240306,data\images\crop\organized\organized_FR73ABOM130722002_S1_0d7acfb8d65eebf2.jpg,SUSPECT,13.667707684283588,"orientation ambiguë : 2e meilleur départ à 13.66771, proche du meilleur (13.66771, ratio 1.00)"
0db7bdf6f686324e,FR15ABOM100721032,988467511626707534,data\images\crop\organized\organized_FR15ABOM100721032_S3_0db7bdf6f686324e.jpg,SUSPECT,7.86432415974353,coût registration 7.86432 > seuil population 6.67343
0deed21cb1d14852,FR73ABOM200722030,1003970787634399314,data\images\crop\organized\organized_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,SUSPECT,13.590591847821871,"orientation ambiguë : 2e meilleur départ à 13.59059, proche du meilleur (13.59059, ratio 1.00)"
0df38620ecc02a44,FR15_ABOM180720047,1005294617802844740,data\images\crop\organized\organized_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,SUSPECT,12.542565981328318,"orientation ambiguë : 2e meilleur départ à 13.60121, proche du meilleur (12.54257, ratio 1.08)"
0e11dbcf10ab6857,CD388865e,1013833073519454295,data\images\crop\organized\organized_CD388865e_S1_0e11dbcf10ab6857.jpg,SUSPECT,13.599318668952218,"orientation ambiguë : 2e meilleur départ à 13.59932, proche du meilleur (13.59932, ratio 1.00)"
0e2d50de6c4cc9fd,ABAURA8238b,1021561606712904189,data\images\crop\organized\organized_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,SUSPECT,13.660327114668798,"orientation ambiguë : 2e meilleur départ à 13.66033, proche du meilleur (13.66033, ratio 1.00)"
0e50eb611cdc3d9e,FR73ABOM200722037,1031583116996394398,data\images\crop\organized\organized_FR73ABOM200722037_P2_0e50eb611cdc3d9e.jpg,SUSPECT,13.584414974273168,"orientation ambiguë : 2e meilleur départ à 13.58441, proche du meilleur (13.58441, ratio 1.00)"
0e77ce1fe588025a,CD387577,1042528475149763162,data\images\crop\organized\organized_CD387577_P2_0e77ce1fe588025a.jpg,SUSPECT,13.62291303061609,"orientation ambiguë : 2e meilleur départ à 13.62291, proche du meilleur (13.62291, ratio 1.00)"
0e808145faddfc62,FR15ABOM200722063,1044977251111533666,data\images\crop\organized\organized_FR15ABOM200722063_S1_0e808145faddfc62.jpg,SUSPECT,13.562916918085222,"orientation ambiguë : 2e meilleur départ à 13.56292, proche du meilleur (13.56292, ratio 1.00)"
0e82cfa85f0879bb,OPIE_Lapi_7B,1045626385559222715,data\images\crop\organized\organized_OPIE_Lapi_7B_S3_0e82cfa85f0879bb.jpg,SUSPECT,13.478100935887168,"orientation ambiguë : 2e meilleur départ à 13.47810, proche du meilleur (13.47810, ratio 1.00)"
0ea7427c54923eb6,FR04ABOM220722089,1055885739403919030,data\images\crop\organized\organized_FR04ABOM220722089_S2_0ea7427c54923eb6.jpg,SUSPECT,12.590801253242047,"orientation ambiguë : 2e meilleur départ à 13.52081, proche du meilleur (12.59080, ratio 1.07)"
0edaff8d95981cbc,ABAURA4928,1070448845019159740,data\images\crop\organized\organized_ABAURA4928_S2_0edaff8d95981cbc.jpg,OK,5.930568416808043,
0ee4acaf085b59a9,N815,1073172478980479401,data\images\crop\organized\organized_N815_P1_0ee4acaf085b59a9.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0efe36a7ee210b8f,BAR-2018.00332,1080361055498079119,data\images\crop\organized\organized_BAR-2018.00332_S1_0efe36a7ee210b8f.jpg,SUSPECT,13.598651629638276,"orientation ambiguë : 2e meilleur départ à 13.59865, proche du meilleur (13.59865, ratio 1.00)"
0f00efbd7ff9d96d,WB1_23_0123,1081127507743857005,data\images\crop\terrain\terrain_WB1_23_0123_mehdi2_0f00efbd7ff9d96d.jpg,SUSPECT,12.397455428882346,"orientation ambiguë : 2e meilleur départ à 13.48364, proche du meilleur (12.39746, ratio 1.09)"
0f0368e690050b19,2019.02080,1081823674967067417,data\images\crop\organized\organized_2019.02080_S3_0f0368e690050b19.jpg,SUSPECT,13.699305789960675,"orientation ambiguë : 2e meilleur départ à 13.69931, proche du meilleur (13.69931, ratio 1.00)"
0f25cc5a7b3bd494,VAN-2019.00814,1091503173693854868,data\images\crop\organized\organized_VAN-2019.00814_P3_0f25cc5a7b3bd494.jpg,OK,6.056049818051122,
0f5a168d0adcc5a4,N384,1106221453501318564,data\images\crop\organized\organized_N384_P1_0f5a168d0adcc5a4.jpg,OK,5.779647724209237,
0f67fb4eeb16ab7d,FR15ABOM220821084,1110132149540268925,data\images\crop\organized\organized_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,SUSPECT,12.709828917034509,"orientation ambiguë : 2e meilleur départ à 13.56950, proche du meilleur (12.70983, ratio 1.07)"
0f705e15905e11c7,FR15_ABOM09082020078,1112492554669920711,data\images\crop\organized\organized_FR15_ABOM09082020078_P1_0f705e15905e11c7.jpg,SUSPECT,12.480596345984877,"orientation ambiguë : 2e meilleur départ à 13.49152, proche du meilleur (12.48060, ratio 1.08)"
0fa6c4ab4867c817,CD388391b,1127804996636100631,data\images\crop\organized\organized_CD388391b_S3_0fa6c4ab4867c817.jpg,SUSPECT,13.61970192012523,"orientation ambiguë : 2e meilleur départ à 13.61970, proche du meilleur (13.61970, ratio 1.00)"
0fe77d716ff04209,CD388230b,1146022556351873545,data\images\crop\organized\organized_CD388230b_S2_0fe77d716ff04209.jpg,SUSPECT,12.468355669648371,"orientation ambiguë : 2e meilleur départ à 13.57629, proche du meilleur (12.46836, ratio 1.09)"
0ff169e3fc47a284,OPIE_Lapi_200703b,1148815807867232900,data\images\crop\organized\organized_OPIE_Lapi_200703b_P1_0ff169e3fc47a284.jpg,SUSPECT,13.574988883770086,"orientation ambiguë : 2e meilleur départ à 13.57499, proche du meilleur (13.57499, ratio 1.00)"
0ffb277d072a3db4,FR15ABOM210821119,1151557547667897780,data\images\crop\organized\organized_FR15ABOM210821119_P1_0ffb277d072a3db4.jpg,SUSPECT,12.440686772614795,"orientation ambiguë : 2e meilleur départ à 13.57214, proche du meilleur (12.44069, ratio 1.09)"
104325661fdbea19,FR15_ABOM180720046,1171821448597858841,data\images\crop\organized\organized_FR15_ABOM180720046_P2_104325661fdbea19.jpg,SUSPECT,13.58281574216647,"orientation ambiguë : 2e meilleur départ à 13.58282, proche du meilleur (13.58282, ratio 1.00)"
104cfd8aea74dd62,WB1_23_0008,1174592375917698402,data\images\crop\terrain\terrain_WB1_23_0008_charlotte3_104cfd8aea74dd62.jpg,FAILED,inf,"17 landmarks, 18 attendus"
1052ec3d3be644f0,WB1_23_0093,1176262200439227632,data\images\crop\terrain\terrain_WB1_23_0093_basile2_1052ec3d3be644f0.jpg,SUSPECT,13.538931272263074,"orientation ambiguë : 2e meilleur départ à 13.53893, proche du meilleur (13.53893, ratio 1.00)"
106734c918bfb1f6,FR73ABOM130722066,1181971465516331510,data\images\crop\organized\organized_FR73ABOM130722066_S3_106734c918bfb1f6.jpg,SUSPECT,13.54871565985274,"orientation ambiguë : 2e meilleur départ à 13.54872, proche du meilleur (13.54872, ratio 1.00)"
10816ff4f0a39c15,2020.00377,1189354874402479125,data\images\crop\organized\organized_2020.00377_P1_10816ff4f0a39c15.jpg,SUSPECT,13.558401361094699,"orientation ambiguë : 2e meilleur départ à 13.55840, proche du meilleur (13.55840, ratio 1.00)"
10824eb3b82aacdf,CD387804c,1189599785375149279,data\images\crop\organized\organized_CD387804c_S2_10824eb3b82aacdf.jpg,SUSPECT,13.678507645684906,"orientation ambiguë : 2e meilleur départ à 13.67851, proche du meilleur (13.67851, ratio 1.00)"
