image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0ad99683346a5974,FR15ABOM170821120,781821500589758836,data/crops/organized/organized_FR15ABOM170821120_P2_0ad99683346a5974.jpg,SUSPECT,12.792618738916518,"orientation ambiguë : 2e meilleur départ à 13.59562, proche du meilleur (12.79262, ratio 1.06)"
0b082b79cc333c10,NoName2,794933136347839504,data/crops/organized/organized_NoName2_S1_0b082b79cc333c10.jpg,SUSPECT,12.45956881608459,"orientation ambiguë : 2e meilleur départ à 13.40241, proche du meilleur (12.45957, ratio 1.08)"
0b165d17b1adfa40,NoName5,798928340251441728,data/crops/organized/organized_NoName5_S3_0b165d17b1adfa40.jpg,SUSPECT,12.476100780890881,"orientation ambiguë : 2e meilleur départ à 13.52484, proche du meilleur (12.47610, ratio 1.08)"
0b1b39dcbfedffa0,FR15ABOM170821074,800296979064029088,data/crops/organized/organized_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,SUSPECT,12.432169958160245,"orientation ambiguë : 2e meilleur départ à 13.52128, proche du meilleur (12.43217, ratio 1.09)"
0b1eb9f8750b45b5,CD388013,801282260485227957,data/crops/organized/organized_CD388013_P1_0b1eb9f8750b45b5.jpg,SUSPECT,12.481303686563516,"orientation ambiguë : 2e meilleur départ à 13.63967, proche du meilleur (12.48130, ratio 1.09)"
0b7e64e3a84570c8,OPIE_Lapi_230620,828210310426226888,data/crops/organized/organized_OPIE_Lapi_230620_P2_0b7e64e3a84570c8.jpg,SUSPECT,13.57695032198108,"orientation ambiguë : 2e meilleur départ à 13.57695, proche du meilleur (13.57695, ratio 1.00)"
0b8d57d8876590c8,2020.00470,832418093629542600,data/crops/organized/organized_2020.00470_P1_0b8d57d8876590c8.jpg,SUSPECT,12.66117359875348,"orientation ambiguë : 2e meilleur départ à 13.75100, proche du meilleur (12.66117, ratio 1.09)"
0b8f958917cc6b46,OPIE_Lapi_230620b,833048872129162054,data/crops/organized/organized_OPIE_Lapi_230620b_S1_0b8f958917cc6b46.jpg,SUSPECT,13.57985815730142,"orientation ambiguë : 2e meilleur départ à 13.57986, proche du meilleur (13.57986, ratio 1.00)"
0bce3c9aa6074265,CD388860,850684014527726181,data/crops/organized/organized_CD388860_S3_0bce3c9aa6074265.jpg,SUSPECT,13.652310315116337,"orientation ambiguë : 2e meilleur départ à 13.65231, proche du meilleur (13.65231, ratio 1.00)"
0bd407c3342b1795,FR05ABOM220722027,852314764455122837,data/crops/organized/organized_FR05ABOM220722027_P1_0bd407c3342b1795.jpg,SUSPECT,13.555039775225236,"orientation ambiguë : 2e meilleur départ à 13.55504, proche du meilleur (13.55504, ratio 1.00)"
0bea304d6bfba412,N628,858551788049769490,data/crops/organized/organized_N628_S5_0bea304d6bfba412.jpg,SUSPECT,5.553116215254433,"orientation ambiguë : 2e meilleur départ à 5.72338, proche du meilleur (5.55312, ratio 1.03)"
0bed3fec2ab98441,FR73ABOM130722063,859413387459265601,data/crops/organized/organized_FR73ABOM130722063_S1_0bed3fec2ab98441.jpg,SUSPECT,13.539118449036968,"orientation ambiguë : 2e meilleur départ à 13.53912, proche du meilleur (13.53912, ratio 1.00)"
0bfbc5dd17e44510,CD388623e,863501306950862096,data/crops/organized/organized_CD388623e_P1_0bfbc5dd17e44510.jpg,SUSPECT,13.586605133792078,"orientation ambiguë : 2e meilleur départ à 13.58661, proche du meilleur (13.58661, ratio 1.00)"
0c1aa712dbb9b9f0,ABAURA8885d,872193177287244272,data/crops/organized/organized_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,SUSPECT,13.578053953529555,"orientation ambiguë : 2e meilleur départ à 13.57805, proche du meilleur (13.57805, ratio 1.00)"
0c1d4105bb091ca9,CD388769,872925395648322729,data/crops/organized/organized_CD388769_S2_0c1d4105bb091ca9.jpg,SUSPECT,13.703654193517249,"orientation ambiguë : 2e meilleur départ à 13.70365, proche du meilleur (13.70365, ratio 1.00)"
0c2577f70ba53549,OPIE_Lapi_7B,875237605529433417,data/crops/organized/organized_OPIE_Lapi_7B_P2_0c2577f70ba53549.jpg,SUSPECT,13.411374136512594,"orientation ambiguë : 2e meilleur départ à 13.41137, proche du meilleur (13.41137, ratio 1.00)"
0c2d2e114c286b47,VAN-2019.00785,877408154234153799,data/crops/organized/organized_VAN-2019.00785_S3_0c2d2e114c286b47.jpg,OK,6.028499136905494,
0c330873043b95bd,ABAURA8205b,879055642352653757,data/crops/organized/organized_ABAURA8205b_S2_0c330873043b95bd.jpg,SUSPECT,12.550461583051913,"orientation ambiguë : 2e meilleur départ à 13.58919, proche du meilleur (12.55046, ratio 1.08)"
0c39763ef89a5635,CollecYvan1,880865214958556725,data/crops/organized/organized_CollecYvan1_S1_0c39763ef89a5635.jpg,SUSPECT,13.6338796724484,"orientation ambiguë : 2e meilleur départ à 13.63388, proche du meilleur (13.63388, ratio 1.00)"
0c6fced571579aa0,15G2021-1826,896162266994940576,data/crops/organized/organized_15G2021-1826_P1_0c6fced571579aa0.jpg,SUSPECT,13.505460759188654,"orientation ambiguë : 2e meilleur départ à 13.50546, proche du meilleur (13.50546, ratio 1.00)"
0c77337d5b096d45,CD388821e,898243264174976325,data/crops/organized/organized_CD388821e_S1_0c77337d5b096d45.jpg,SUSPECT,13.632136306817646,"orientation ambiguë : 2e meilleur départ à 13.63214, proche du meilleur (13.63214, ratio 1.00)"
0ca3794acd2e957e,CD388623,910704911835895166,data/crops/organized/organized_CD388623_S2_0ca3794acd2e957e.jpg,SUSPECT,13.721356043244059,"orientation ambiguë : 2e meilleur départ à 13.72136, proche du meilleur (13.72136, ratio 1.00)"
0cadc8437cae5055,OPIE_Lapi_180702,913606491606241365,data/crops/organized/organized_OPIE_Lapi_180702_S3_0cadc8437cae5055.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0cde8febd1025985,ABAURA5676,927336816271579525,data/crops/organized/organized_ABAURA5676_P1_0cde8febd1025985.jpg,FAILED,inf,"11 landmarks, 18 attendus"
0d15ffd3e00b86ac,CD387577,942940982466021036,data/crops/organized/organized_CD387577_S3_0d15ffd3e00b86ac.jpg,SUSPECT,13.597883379034872,"orientation ambiguë : 2e meilleur départ à 13.59788, proche du meilleur (13.59788, ratio 1.00)"
0d1faa1ffd9bb04f,N815,945661501146640463,data/crops/organized/organized_N815_P5_0d1faa1ffd9bb04f.jpg,OK,5.44009567016867,
0d315f752bb8552e,2020.00471,950645953201198382,data/crops/organized/organized_2020.00471_S2_0d315f752bb8552e.jpg,SUSPECT,13.694785890871868,"orientation ambiguë : 2e meilleur départ à 13.69479, proche du meilleur (13.69479, ratio 1.00)"
0d43d3afed072623,FR15ABOM210821212,955840298482083363,data/crops/organized/organized_FR15ABOM210821212_S1_0d43d3afed072623.jpg,SUSPECT,12.79840271633212,"orientation ambiguë : 2e meilleur départ à 13.69134, proche du meilleur (12.79840, ratio 1.07)"
0d501cee9ea30aa4,FR04ABOM220722001,959298531819195044,data/crops/organized/organized_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,SUSPECT,12.669874501894789,"orientation ambiguë : 2e meilleur départ à 13.43897, proche du meilleur (12.66987, ratio 1.06)"
0d6da1cbb2cf88d9,ABAURA8885b,967607391204903129,data/crops/organized/organized_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,OK,6.090322618294721,
0d7acfb8d65eebf2,FR73ABOM130722002,971317062429240306,data/crops/organized/organized_FR73ABOM130722002_S1_0d7acfb8d65eebf2.jpg,SUSPECT,13.658493670094877,"orientation ambiguë : 2e meilleur départ à 13.65849, proche du meilleur (13.65849, ratio 1.00)"
0db7bdf6f686324e,FR15ABOM100721032,988467511626707534,data/crops/organized/organized_FR15ABOM100721032_S3_0db7bdf6f686324e.jpg,SUSPECT,12.28203270073497,"orientation ambiguë : 2e meilleur départ à 12.63018, proche du meilleur (12.28203, ratio 1.03)"
0deed21cb1d14852,FR73ABOM200722030,1003970787634399314,data/crops/organized/organized_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,SUSPECT,13.577977491964644,"orientation ambiguë : 2e meilleur départ à 13.57798, proche du meilleur (13.57798, ratio 1.00)"
0df38620ecc02a44,FR15_ABOM180720047,1005294617802844740,data/crops/organized/organized_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,SUSPECT,12.545764360857286,"orientation ambiguë : 2e meilleur départ à 13.59152, proche du meilleur (12.54576, ratio 1.08)"
0e11dbcf10ab6857,CD388865e,1013833073519454295,data/crops/organized/organized_CD388865e_S1_0e11dbcf10ab6857.jpg,SUSPECT,12.473740494690198,"orientation ambiguë : 2e meilleur départ à 13.60936, proche du meilleur (12.47374, ratio 1.09)"
0e2d50de6c4cc9fd,ABAURA8238b,1021561606712904189,data/crops/organized/organized_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,SUSPECT,13.641023117229764,"orientation ambiguë : 2e meilleur départ à 13.64102, proche du meilleur (13.64102, ratio 1.00)"
0e50eb611cdc3d9e,FR73ABOM200722037,1031583116996394398,data/crops/organized/organized_FR73ABOM200722037_P2_0e50eb611cdc3d9e.jpg,SUSPECT,13.571412339276204,"orientation ambiguë : 2e meilleur départ à 13.57141, proche du meilleur (13.57141, ratio 1.00)"
0e77ce1fe588025a,CD387577,1042528475149763162,data/crops/organized/organized_CD387577_P2_0e77ce1fe588025a.jpg,SUSPECT,13.612944824204114,"orientation ambiguë : 2e meilleur départ à 13.61294, proche du meilleur (13.61294, ratio 1.00)"
0e808145faddfc62,FR15ABOM200722063,1044977251111533666,data/crops/organized/organized_FR15ABOM200722063_S1_0e808145faddfc62.jpg,SUSPECT,13.535505785867533,"orientation ambiguë : 2e meilleur départ à 13.53551, proche du meilleur (13.53551, ratio 1.00)"
0e82cfa85f0879bb,OPIE_Lapi_7B,1045626385559222715,data/crops/organized/organized_OPIE_Lapi_7B_S3_0e82cfa85f0879bb.jpg,SUSPECT,13.474348670244995,"orientation ambiguë : 2e meilleur départ à 13.47435, proche du meilleur (13.47435, ratio 1.00)"
0ea7427c54923eb6,FR04ABOM220722089,1055885739403919030,data/crops/organized/organized_FR04ABOM220722089_S2_0ea7427c54923eb6.jpg,SUSPECT,12.611323974725785,"orientation ambiguë : 2e meilleur départ à 13.55242, proche du meilleur (12.61132, ratio 1.07)"
0edaff8d95981cbc,ABAURA4928,1070448845019159740,data/crops/organized/organized_ABAURA4928_S2_0edaff8d95981cbc.jpg,OK,5.946170620681749,
0ee4acaf085b59a9,N815,1073172478980479401,data/crops/organized/organized_N815_P1_0ee4acaf085b59a9.jpg,SUSPECT,13.465998387910375,"orientation ambiguë : 2e meilleur départ à 13.46600, proche du meilleur (13.46600, ratio 1.00)"
0efe36a7ee210b8f,BAR-2018.00332,1080361055498079119,data/crops/organized/organized_BAR-2018.00332_S1_0efe36a7ee210b8f.jpg,SUSPECT,13.624134406566347,"orientation ambiguë : 2e meilleur départ à 13.62413, proche du meilleur (13.62413, ratio 1.00)"
0f0368e690050b19,2019.02080,1081823674967067417,data/crops/organized/organized_2019.02080_S3_0f0368e690050b19.jpg,SUSPECT,13.696734701090048,"orientation ambiguë : 2e meilleur départ à 13.69673, proche du meilleur (13.69673, ratio 1.00)"
0f25cc5a7b3bd494,VAN-2019.00814,1091503173693854868,data/crops/organized/organized_VAN-2019.00814_P3_0f25cc5a7b3bd494.jpg,OK,6.018796140507998,
0f5a168d0adcc5a4,N384,1106221453501318564,data/crops/organized/organized_N384_P1_0f5a168d0adcc5a4.jpg,OK,5.8510844028600735,
0f67fb4eeb16ab7d,FR15ABOM220821084,1110132149540268925,data/crops/organized/organized_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,SUSPECT,12.74655938045065,"orientation ambiguë : 2e meilleur départ à 13.55570, proche du meilleur (12.74656, ratio 1.06)"
0f705e15905e11c7,FR15_ABOM09082020078,1112492554669920711,data/crops/organized/organized_FR15_ABOM09082020078_P1_0f705e15905e11c7.jpg,SUSPECT,12.47824994499018,"orientation ambiguë : 2e meilleur départ à 13.47320, proche du meilleur (12.47825, ratio 1.08)"
0fa6c4ab4867c817,CD388391b,1127804996636100631,data/crops/organized/organized_CD388391b_S3_0fa6c4ab4867c817.jpg,SUSPECT,13.621092736020037,"orientation ambiguë : 2e meilleur départ à 13.62109, proche du meilleur (13.62109, ratio 1.00)"
0fe77d716ff04209,CD388230b,1146022556351873545,data/crops/organized/organized_CD388230b_S2_0fe77d716ff04209.jpg,SUSPECT,13.585000107545959,"orientation ambiguë : 2e meilleur départ à 13.58500, proche du meilleur (13.58500, ratio 1.00)"
0ff169e3fc47a284,OPIE_Lapi_200703b,1148815807867232900,data/crops/organized/organized_OPIE_Lapi_200703b_P1_0ff169e3fc47a284.jpg,SUSPECT,13.589184452155045,"orientation ambiguë : 2e meilleur départ à 13.58918, proche du meilleur (13.58918, ratio 1.00)"
0ffb277d072a3db4,FR15ABOM210821119,1151557547667897780,data/crops/organized/organized_FR15ABOM210821119_P1_0ffb277d072a3db4.jpg,SUSPECT,13.573855057307002,"orientation ambiguë : 2e meilleur départ à 13.57386, proche du meilleur (13.57386, ratio 1.00)"
104325661fdbea19,FR15_ABOM180720046,1171821448597858841,data/crops/organized/organized_FR15_ABOM180720046_P2_104325661fdbea19.jpg,SUSPECT,13.555804065816595,"orientation ambiguë : 2e meilleur départ à 13.55580, proche du meilleur (13.55580, ratio 1.00)"
106734c918bfb1f6,FR73ABOM130722066,1181971465516331510,data/crops/organized/organized_FR73ABOM130722066_S3_106734c918bfb1f6.jpg,SUSPECT,13.54661557602753,"orientation ambiguë : 2e meilleur départ à 13.54662, proche du meilleur (13.54662, ratio 1.00)"
10816ff4f0a39c15,2020.00377,1189354874402479125,data/crops/organized/organized_2020.00377_P1_10816ff4f0a39c15.jpg,SUSPECT,13.55879465617074,"orientation ambiguë : 2e meilleur départ à 13.55879, proche du meilleur (13.55879, ratio 1.00)"
10824eb3b82aacdf,CD387804c,1189599785375149279,data/crops/organized/organized_CD387804c_S2_10824eb3b82aacdf.jpg,SUSPECT,13.666996824824704,"orientation ambiguë : 2e meilleur départ à 13.66700, proche du meilleur (13.66700, ratio 1.00)"
1086e6c580326114,FR15ABOM220821068,1190892887419805972,data/crops/organized/organized_FR15ABOM220821068_P2_1086e6c580326114.jpg,SUSPECT,12.78857281384809,"orientation ambiguë : 2e meilleur départ à 13.69382, proche du meilleur (12.78857, ratio 1.07)"
10a9ebbc0b0b8c4d,ABAURA5667,1200749968542633037,data/crops/organized/organized_ABAURA5667_S1_10a9ebbc0b0b8c4d.jpg,SUSPECT,12.577388540115793,"orientation ambiguë : 2e meilleur départ à 13.59951, proche du meilleur (12.57739, ratio 1.08)"
10b8318c5e3cb9e3,FR15ABOM210821048,1204767379267828195,data/crops/organized/organized_FR15ABOM210821048_S1_10b8318c5e3cb9e3.jpg,SUSPECT,13.528497690733264,"orientation ambiguë : 2e meilleur départ à 13.52850, proche du meilleur (13.52850, ratio 1.00)"
10bf88206d1a8750,ABAURA7781,1206832898009368400,data/crops/organized/organized_ABAURA7781_S1_10bf88206d1a8750.jpg,SUSPECT,13.583097902778595,"orientation ambiguë : 2e meilleur départ à 13.58310, proche du meilleur (13.58310, ratio 1.00)"
10c65d4a4ec40130,FR73ABOM130722046,1208756123725988144,data/crops/organized/organized_FR73ABOM130722046_S3_10c65d4a4ec40130.jpg,SUSPECT,12.546115233079535,"orientation ambiguë : 2e meilleur départ à 13.63203, proche du meilleur (12.54612, ratio 1.09)"
10c7d388fca4258e,FR15ABOM120722071,1209167610279896462,data/crops/organized/organized_FR15ABOM120722071_P2_10c7d388fca4258e.jpg,SUSPECT,12.617540329969122,"orientation ambiguë : 2e meilleur départ à 13.61506, proche du meilleur (12.61754, ratio 1.08)"
10dbfdb3d6f8180d,ABAURA8207b,1214843473354037261,data/crops/organized/organized_ABAURA8207b_S3_10dbfdb3d6f8180d.jpg,SUSPECT,13.647569567713624,"orientation ambiguë : 2e meilleur départ à 13.64757, proche du meilleur (13.64757, ratio 1.00)"
1100e11efa41b93a,CollecYvan2,1225226621808654650,data/crops/organized/organized_CollecYvan2_S1_1100e11efa41b93a.jpg,SUSPECT,13.677730414287153,"orientation ambiguë : 2e meilleur départ à 13.67773, proche du meilleur (13.67773, ratio 1.00)"
110c3237e71a189b,OPIE_Lapi_180703,1228412014047139995,data/crops/organized/organized_OPIE_Lapi_180703_S2_110c3237e71a189b.jpg,SUSPECT,13.545534367651962,"orientation ambiguë : 2e meilleur départ à 13.54553, proche du meilleur (13.54553, ratio 1.00)"
113e41143fde5653,FR73ABOM140722039,1242502102427522643,data/crops/organized/organized_FR73ABOM140722039_S3_113e41143fde5653.jpg,SUSPECT,13.657115311174712,"orientation ambiguë : 2e meilleur départ à 13.65712, proche du meilleur (13.65712, ratio 1.00)"
1147f2d42154e1bd,CD388018c,1245230814897430973,data/crops/organized/organized_CD388018c_S3_1147f2d42154e1bd.jpg,SUSPECT,13.527825008077041,"orientation ambiguë : 2e meilleur départ à 13.52783, proche du meilleur (13.52783, ratio 1.00)"
115047625396a232,ABAURA8238d,1247575584416375346,data/crops/organized/organized_ABAURA8238d_S3_115047625396a232.jpg,SUSPECT,13.50999548933516,"orientation ambiguë : 2e meilleur départ à 13.51000, proche du meilleur (13.51000, ratio 1.00)"
1169f31692ea55e4,2020.00301,1254801249479054820,data/crops/organized/organized_2020.00301_S3_1169f31692ea55e4.jpg,SUSPECT,13.692647571406335,"orientation ambiguë : 2e meilleur départ à 13.69265, proche du meilleur (13.69265, ratio 1.00)"
119949be147f158c,ABAURA8207d,1268125850817992076,data/crops/organized/organized_ABAURA8207d_P1_119949be147f158c.jpg,SUSPECT,12.459605769859602,"orientation ambiguë : 2e meilleur départ à 13.60065, proche du meilleur (12.45961, ratio 1.09)"
11d6519e475f2560,ABAURA8852b,1285304483904955744,data/crops/organized/organized_ABAURA8852b_P2_11d6519e475f2560.jpg,FAILED,inf,"16 landmarks, 18 attendus"
11df20af9fbe8ae2,CD388820b,1287783957122681570,data/crops/organized/organized_CD388820b_S1_11df20af9fbe8ae2.jpg,SUSPECT,13.589024665191921,"orientation ambiguë : 2e meilleur départ à 13.58902, proche du meilleur (13.58902, ratio 1.00)"
11f9f9e12a6ea6ef,FR15ABOM200821209,1295341113320580847,data/crops/organized/organized_FR15ABOM200821209_P1_11f9f9e12a6ea6ef.jpg,SUSPECT,12.423718503130257,"orientation ambiguë : 2e meilleur départ à 13.48346, proche du meilleur (12.42372, ratio 1.09)"
11fdc81eb7fe0067,ABAURA8150b,1296412302014021735,data/crops/organized/organized_ABAURA8150b_S1_11fdc81eb7fe0067.jpg,OK,6.275206671115253,
1219fa3bdb3b1bbc,FR15ABOM210821210,1304348702088567740,data/crops/organized/organized_FR15ABOM210821210_P2_1219fa3bdb3b1bbc.jpg,SUSPECT,12.851076047244394,"orientation ambiguë : 2e meilleur départ à 13.67013, proche du meilleur (12.85108, ratio 1.06)"
1289d07e7695aa10,OPIE_Lapi_100803,1335828006066039312,data/crops/organized/organized_OPIE_Lapi_100803_P2_1289d07e7695aa10.jpg,SUSPECT,13.641078566210508,"orientation ambiguë : 2e meilleur départ à 13.64108, proche du meilleur (13.64108, ratio 1.00)"
128e8c1ab3d32225,FR15ABOM210821014,1337160185689612837,data/crops/organized/organized_FR15ABOM210821014_P1_128e8c1ab3d32225.jpg,SUSPECT,13.606636861214705,"orientation ambiguë : 2e meilleur départ à 13.60664, proche du meilleur (13.60664, ratio 1.00)"
12923b750ef99a17,FR15ABOM200821209,1338197413230909975,data/crops/organized/organized_FR15ABOM200821209_S3_12923b750ef99a17.jpg,SUSPECT,12.440999163963244,"orientation ambiguë : 2e meilleur départ à 13.51714, proche du meilleur (12.44100, ratio 1.09)"
12a4079143d8982f,FR15ABOM210822013,1343206909353170991,data/crops/organized/organized_FR15ABOM210822013_S1_12a4079143d8982f.jpg,SUSPECT,13.53355919237778,"orientation ambiguë : 2e meilleur départ à 13.53356, proche du meilleur (13.53356, ratio 1.00)"
