image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0a376ff8115736fc,CD388018b,736180175331866364,data/crops/organized/organized_CD388018b_P2_0a376ff8115736fc.jpg,SUSPECT,0.004574366160149062,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
0a5289eba245360b,ABAURA8606,743808533602317835,data/crops/organized/organized_ABAURA8606_S3_0a5289eba245360b.jpg,SUSPECT,0.00431094735190517,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0a90c4c53a2db8d1,CollecYvan17,761324688389290193,data/crops/organized/organized_CollecYvan17_P1_0a90c4c53a2db8d1.jpg,SUSPECT,0.004456050812379753,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
0aaa4431b3634b1b,2020.03930,768501666673806107,data/crops/organized/organized_2020.03930_S1_0aaa4431b3634b1b.jpg,SUSPECT,0.004406893539734447,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
0ab7aace9a08d7f1,FR73ABOM130722065,772273665441585137,data/crops/organized/organized_FR73ABOM130722065_P1_0ab7aace9a08d7f1.jpg,SUSPECT,0.004470832224159501,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
0ac4f78e8557f42f,ABAURA8151,776017227309118511,data/crops/organized/organized_ABAURA8151_S3_0ac4f78e8557f42f.jpg,SUSPECT,0.004695474279715773,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
0acc07fb19c21f93,VAN-2019.00795,778005610678591379,data/crops/organized/organized_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,SUSPECT,0.004627818035231723,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
0ad99683346a5974,FR15ABOM170821120,781821500589758836,data/crops/organized/organized_FR15ABOM170821120_P2_0ad99683346a5974.jpg,SUSPECT,0.004551519838239505,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
0b082b79cc333c10,NoName2,794933136347839504,data/crops/organized/organized_NoName2_S1_0b082b79cc333c10.jpg,SUSPECT,0.004487860092615314,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
0b165d17b1adfa40,NoName5,798928340251441728,data/crops/organized/organized_NoName5_S3_0b165d17b1adfa40.jpg,SUSPECT,0.004362108765083538,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
0b1b39dcbfedffa0,FR15ABOM170821074,800296979064029088,data/crops/organized/organized_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,SUSPECT,0.0044690807048152455,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
0b1eb9f8750b45b5,CD388013,801282260485227957,data/crops/organized/organized_CD388013_P1_0b1eb9f8750b45b5.jpg,SUSPECT,0.004502793964492935,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
0b7e64e3a84570c8,OPIE_Lapi_230620,828210310426226888,data/crops/organized/organized_OPIE_Lapi_230620_P2_0b7e64e3a84570c8.jpg,SUSPECT,0.004369890992186043,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
0b8d57d8876590c8,2020.00470,832418093629542600,data/crops/organized/organized_2020.00470_P1_0b8d57d8876590c8.jpg,SUSPECT,0.004450568608474567,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
0b8f958917cc6b46,OPIE_Lapi_230620b,833048872129162054,data/crops/organized/organized_OPIE_Lapi_230620b_S1_0b8f958917cc6b46.jpg,SUSPECT,0.004643823397212458,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0bce3c9aa6074265,CD388860,850684014527726181,data/crops/organized/organized_CD388860_S3_0bce3c9aa6074265.jpg,SUSPECT,0.004475599210036055,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0bd407c3342b1795,FR05ABOM220722027,852314764455122837,data/crops/organized/organized_FR05ABOM220722027_P1_0bd407c3342b1795.jpg,SUSPECT,0.004945800201531959,"orientation ambiguë : 2e meilleur départ à 0.00495, proche du meilleur (0.00495, ratio 1.00)"
0bea304d6bfba412,N628,858551788049769490,data/crops/organized/organized_N628_S5_0bea304d6bfba412.jpg,SUSPECT,0.005061167188220676,"orientation ambiguë : 2e meilleur départ à 0.00506, proche du meilleur (0.00506, ratio 1.00)"
0bed3fec2ab98441,FR73ABOM130722063,859413387459265601,data/crops/organized/organized_FR73ABOM130722063_S1_0bed3fec2ab98441.jpg,SUSPECT,0.004608745770976575,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0bfbc5dd17e44510,CD388623e,863501306950862096,data/crops/organized/organized_CD388623e_P1_0bfbc5dd17e44510.jpg,SUSPECT,0.004418608451450355,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
0c1aa712dbb9b9f0,ABAURA8885d,872193177287244272,data/crops/organized/organized_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,SUSPECT,0.004507058332096233,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0c1d4105bb091ca9,CD388769,872925395648322729,data/crops/organized/organized_CD388769_S2_0c1d4105bb091ca9.jpg,SUSPECT,0.004483509467013255,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0c2577f70ba53549,OPIE_Lapi_7B,875237605529433417,data/crops/organized/organized_OPIE_Lapi_7B_P2_0c2577f70ba53549.jpg,SUSPECT,0.0045369608718547495,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0c2d2e114c286b47,VAN-2019.00785,877408154234153799,data/crops/organized/organized_VAN-2019.00785_S3_0c2d2e114c286b47.jpg,SUSPECT,0.004537561435426923,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0c330873043b95bd,ABAURA8205b,879055642352653757,data/crops/organized/organized_ABAURA8205b_S2_0c330873043b95bd.jpg,SUSPECT,0.0046743949581373725,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
0c39763ef89a5635,CollecYvan1,880865214958556725,data/crops/organized/organized_CollecYvan1_S1_0c39763ef89a5635.jpg,SUSPECT,0.0045189982306388906,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
0c6fced571579aa0,15G2021-1826,896162266994940576,data/crops/organized/organized_15G2021-1826_P1_0c6fced571579aa0.jpg,SUSPECT,0.004869807093564574,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
0c77337d5b096d45,CD388821e,898243264174976325,data/crops/organized/organized_CD388821e_S1_0c77337d5b096d45.jpg,SUSPECT,0.004683023835276485,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0ca3794acd2e957e,CD388623,910704911835895166,data/crops/organized/organized_CD388623_S2_0ca3794acd2e957e.jpg,SUSPECT,0.004745353698816956,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
0cadc8437cae5055,OPIE_Lapi_180702,913606491606241365,data/crops/organized/organized_OPIE_Lapi_180702_S3_0cadc8437cae5055.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0cde8febd1025985,ABAURA5676,927336816271579525,data/crops/organized/organized_ABAURA5676_P1_0cde8febd1025985.jpg,FAILED,inf,"11 landmarks, 18 attendus"
0d15ffd3e00b86ac,CD387577,942940982466021036,data/crops/organized/organized_CD387577_S3_0d15ffd3e00b86ac.jpg,SUSPECT,0.004648760929364317,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0d1faa1ffd9bb04f,N815,945661501146640463,data/crops/organized/organized_N815_P5_0d1faa1ffd9bb04f.jpg,SUSPECT,0.0046662555558192355,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
0d315f752bb8552e,2020.00471,950645953201198382,data/crops/organized/organized_2020.00471_S2_0d315f752bb8552e.jpg,SUSPECT,0.004644103684596204,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0d43d3afed072623,FR15ABOM210821212,955840298482083363,data/crops/organized/organized_FR15ABOM210821212_S1_0d43d3afed072623.jpg,SUSPECT,0.004650390199296969,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0d501cee9ea30aa4,FR04ABOM220722001,959298531819195044,data/crops/organized/organized_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,SUSPECT,0.004677774577816634,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0d6da1cbb2cf88d9,ABAURA8885b,967607391204903129,data/crops/organized/organized_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,SUSPECT,0.004653114360255257,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0d7acfb8d65eebf2,FR73ABOM130722002,971317062429240306,data/crops/organized/organized_FR73ABOM130722002_S1_0d7acfb8d65eebf2.jpg,SUSPECT,0.004835819987969088,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
0db7bdf6f686324e,FR15ABOM100721032,988467511626707534,data/crops/organized/organized_FR15ABOM100721032_S3_0db7bdf6f686324e.jpg,SUSPECT,0.004614001147272437,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0deed21cb1d14852,FR73ABOM200722030,1003970787634399314,data/crops/organized/organized_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,SUSPECT,0.004361862461141445,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
0df38620ecc02a44,FR15_ABOM180720047,1005294617802844740,data/crops/organized/organized_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,SUSPECT,0.0044830855767241645,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0e11dbcf10ab6857,CD388865e,1013833073519454295,data/crops/organized/organized_CD388865e_S1_0e11dbcf10ab6857.jpg,SUSPECT,0.004711231012738814,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0e2d50de6c4cc9fd,ABAURA8238b,1021561606712904189,data/crops/organized/organized_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,SUSPECT,0.004462376318728999,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
0e50eb611cdc3d9e,FR73ABOM200722037,1031583116996394398,data/crops/organized/organized_FR73ABOM200722037_P2_0e50eb611cdc3d9e.jpg,SUSPECT,0.004236554840088219,"orientation ambiguë : 2e meilleur départ à 0.00424, proche du meilleur (0.00424, ratio 1.00)"
0e77ce1fe588025a,CD387577,1042528475149763162,data/crops/organized/organized_CD387577_P2_0e77ce1fe588025a.jpg,SUSPECT,0.004681418616031356,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0e808145faddfc62,FR15ABOM200722063,1044977251111533666,data/crops/organized/organized_FR15ABOM200722063_S1_0e808145faddfc62.jpg,SUSPECT,0.004312104018791343,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0e82cfa85f0879bb,OPIE_Lapi_7B,1045626385559222715,data/crops/organized/organized_OPIE_Lapi_7B_S3_0e82cfa85f0879bb.jpg,SUSPECT,0.00449611017098479,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
0ea7427c54923eb6,FR04ABOM220722089,1055885739403919030,data/crops/organized/organized_FR04ABOM220722089_S2_0ea7427c54923eb6.jpg,SUSPECT,0.0043842852301829134,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
0edaff8d95981cbc,ABAURA4928,1070448845019159740,data/crops/organized/organized_ABAURA4928_S2_0edaff8d95981cbc.jpg,SUSPECT,0.004536592048687191,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0ee4acaf085b59a9,N815,1073172478980479401,data/crops/organized/organized_N815_P1_0ee4acaf085b59a9.jpg,SUSPECT,0.0047374269112546484,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
0efe36a7ee210b8f,BAR-2018.00332,1080361055498079119,data/crops/organized/organized_BAR-2018.00332_S1_0efe36a7ee210b8f.jpg,SUSPECT,0.004731095789848117,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
0f0368e690050b19,2019.02080,1081823674967067417,data/crops/organized/organized_2019.02080_S3_0f0368e690050b19.jpg,SUSPECT,0.0043946027465550765,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
0f25cc5a7b3bd494,VAN-2019.00814,1091503173693854868,data/crops/organized/organized_VAN-2019.00814_P3_0f25cc5a7b3bd494.jpg,SUSPECT,0.004513221597275593,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0f5a168d0adcc5a4,N384,1106221453501318564,data/crops/organized/organized_N384_P1_0f5a168d0adcc5a4.jpg,SUSPECT,0.004583636948557787,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
0f67fb4eeb16ab7d,FR15ABOM220821084,1110132149540268925,data/crops/organized/organized_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,SUSPECT,0.00467102170581522,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
0f705e15905e11c7,FR15_ABOM09082020078,1112492554669920711,data/crops/organized/organized_FR15_ABOM09082020078_P1_0f705e15905e11c7.jpg,SUSPECT,0.004359235506076559,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
0fa6c4ab4867c817,CD388391b,1127804996636100631,data/crops/organized/organized_CD388391b_S3_0fa6c4ab4867c817.jpg,SUSPECT,0.004500824873895747,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
0fe77d716ff04209,CD388230b,1146022556351873545,data/crops/organized/organized_CD388230b_S2_0fe77d716ff04209.jpg,SUSPECT,0.004587975452641954,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
0ff169e3fc47a284,OPIE_Lapi_200703b,1148815807867232900,data/crops/organized/organized_OPIE_Lapi_200703b_P1_0ff169e3fc47a284.jpg,SUSPECT,0.0046335216381764525,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
0ffb277d072a3db4,FR15ABOM210821119,1151557547667897780,data/crops/organized/organized_FR15ABOM210821119_P1_0ffb277d072a3db4.jpg,SUSPECT,0.004136119911237567,"orientation ambiguë : 2e meilleur départ à 0.00414, proche du meilleur (0.00414, ratio 1.00)"
104325661fdbea19,FR15_ABOM180720046,1171821448597858841,data/crops/organized/organized_FR15_ABOM180720046_P2_104325661fdbea19.jpg,SUSPECT,0.004363305477904417,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
106734c918bfb1f6,FR73ABOM130722066,1181971465516331510,data/crops/organized/organized_FR73ABOM130722066_S3_106734c918bfb1f6.jpg,SUSPECT,0.0047188770410091,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
10816ff4f0a39c15,2020.00377,1189354874402479125,data/crops/organized/organized_2020.00377_P1_10816ff4f0a39c15.jpg,SUSPECT,0.00459158936342435,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
10824eb3b82aacdf,CD387804c,1189599785375149279,data/crops/organized/organized_CD387804c_S2_10824eb3b82aacdf.jpg,SUSPECT,0.0046439744444642835,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
1086e6c580326114,FR15ABOM220821068,1190892887419805972,data/crops/organized/organized_FR15ABOM220821068_P2_1086e6c580326114.jpg,SUSPECT,0.00477424893319134,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
10a9ebbc0b0b8c4d,ABAURA5667,1200749968542633037,data/crops/organized/organized_ABAURA5667_S1_10a9ebbc0b0b8c4d.jpg,SUSPECT,0.0045120740907290706,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
10b8318c5e3cb9e3,FR15ABOM210821048,1204767379267828195,data/crops/organized/organized_FR15ABOM210821048_S1_10b8318c5e3cb9e3.jpg,SUSPECT,0.004285904500315454,"orientation ambiguë : 2e meilleur départ à 0.00429, proche du meilleur (0.00429, ratio 1.00)"
10bf88206d1a8750,ABAURA7781,1206832898009368400,data/crops/organized/organized_ABAURA7781_S1_10bf88206d1a8750.jpg,SUSPECT,0.004337144752944184,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
10c65d4a4ec40130,FR73ABOM130722046,1208756123725988144,data/crops/organized/organized_FR73ABOM130722046_S3_10c65d4a4ec40130.jpg,SUSPECT,0.0043409212888776425,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
10c7d388fca4258e,FR15ABOM120722071,1209167610279896462,data/crops/organized/organized_FR15ABOM120722071_P2_10c7d388fca4258e.jpg,SUSPECT,0.00412473767912909,"orientation ambiguë : 2e meilleur départ à 0.00412, proche du meilleur (0.00412, ratio 1.00)"
10dbfdb3d6f8180d,ABAURA8207b,1214843473354037261,data/crops/organized/organized_ABAURA8207b_S3_10dbfdb3d6f8180d.jpg,SUSPECT,0.004485865939290233,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
1100e11efa41b93a,CollecYvan2,1225226621808654650,data/crops/organized/organized_CollecYvan2_S1_1100e11efa41b93a.jpg,SUSPECT,0.0044380455975102685,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
110c3237e71a189b,OPIE_Lapi_180703,1228412014047139995,data/crops/organized/organized_OPIE_Lapi_180703_S2_110c3237e71a189b.jpg,SUSPECT,0.004271254712619944,"orientation ambiguë : 2e meilleur départ à 0.00427, proche du meilleur (0.00427, ratio 1.00)"
113e41143fde5653,FR73ABOM140722039,1242502102427522643,data/crops/organized/organized_FR73ABOM140722039_S3_113e41143fde5653.jpg,SUSPECT,0.004453928053598923,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
1147f2d42154e1bd,CD388018c,1245230814897430973,data/crops/organized/organized_CD388018c_S3_1147f2d42154e1bd.jpg,SUSPECT,0.004766385134413558,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
115047625396a232,ABAURA8238d,1247575584416375346,data/crops/organized/organized_ABAURA8238d_S3_115047625396a232.jpg,SUSPECT,0.004437792689139573,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
1169f31692ea55e4,2020.00301,1254801249479054820,data/crops/organized/organized_2020.00301_S3_1169f31692ea55e4.jpg,SUSPECT,0.004453881273958607,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
