image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
6b63cd1b766986e2,NoName8,organized,OK,,1227,1880,437,1020,0.0,0.871,0.913,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName8_S3_6b63cd1b766986e2.jpg,2026-08-19T09:58:14+00:00
d4f474dc661e36cb,FR15ABOM060621003,organized,OK,,2420,1793,717,1515,0.0,0.677,0.952,2.11,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_P1_d4f474dc661e36cb.jpg,2026-08-19T09:58:15+00:00
01f0dd9dc03775eb,FR15ABOM060621003,organized,OK,,2506,1812,717,1496,0.0,0.606,0.963,2.09,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,2026-08-19T09:58:15+00:00
d176c1636b13fa55,FR15ABOM060621003,organized,OK,,1353,1959,532,1114,0.0,0.717,0.91,2.1,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_S1_d176c1636b13fa55.jpg,2026-08-19T09:58:15+00:00
3dbe292c8219d455,FR15ABOM060621003,organized,OK,,1282,1957,528,1130,0.0,0.727,0.897,2.14,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_S2_3dbe292c8219d455.jpg,2026-08-19T09:58:16+00:00
05263db1385c8455,FR15ABOM060621003,organized,OK,,1282,1872,547,1162,0.0,0.817,0.897,2.12,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_S3_05263db1385c8455.jpg,2026-08-19T09:58:16+00:00
47a83d441036f2aa,CollecYvan10,organized,OK,,2449,1743,580,1344,0.0,0.539,0.903,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_P1_47a83d441036f2aa.jpg,2026-08-19T09:58:16+00:00
c846b8362a0ca8ff,CollecYvan10,organized,OK,,2430,1784,584,1344,0.0,0.245,0.94,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_P2_c846b8362a0ca8ff.jpg,2026-08-19T09:58:17+00:00
e77dee5c4091945d,CollecYvan10,organized,OK,,1683,2225,465,1083,0.0,0.829,0.887,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_S1_e77dee5c4091945d.jpg,2026-08-19T09:58:17+00:00
eb390d81ab946035,CollecYvan10,organized,OK,,1589,2345,484,1083,0.0,0.629,0.886,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_S2_eb390d81ab946035.jpg,2026-08-19T09:58:17+00:00
0942fc10a03589b8,CollecYvan10,organized,OK,,1729,2242,469,1047,0.0,0.903,0.886,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_S3_0942fc10a03589b8.jpg,2026-08-19T09:58:18+00:00
2ae8e84151225977,CollecYvan11,organized,OK,,2408,1734,522,1264,0.0,0.389,0.935,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan11_P1_2ae8e84151225977.jpg,2026-08-19T09:58:18+00:00
c67535cce48ceb2c,CollecYvan11,organized,OK,,2439,1765,546,1287,0.0,0.615,0.944,2.36,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan11_P2_c67535cce48ceb2c.jpg,2026-08-19T09:58:18+00:00
78dcb9cf1761b598,CollecYvan11,organized,OK,,1234,2077,421,1004,0.0,0.786,0.899,2.38,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan11_S1_78dcb9cf1761b598.jpg,2026-08-19T09:58:19+00:00
fa2aa677ab3c1f1d,CollecYvan11,organized,OK,,1156,1801,437,1036,0.0,0.825,0.911,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan11_S2_fa2aa677ab3c1f1d.jpg,2026-08-19T09:58:19+00:00
becd474c3206705f,CollecYvan11,organized,OK,,1321,1849,437,1020,0.0,0.852,0.916,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan11_S3_becd474c3206705f.jpg,2026-08-19T09:58:19+00:00
fafa713d61124322,CollecYvan12,organized,OK,,2382,1841,546,1173,0.0,0.236,0.943,2.15,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_P1_fafa713d61124322.jpg,2026-08-19T09:58:20+00:00
0927aa83bc437238,CollecYvan12,organized,OK,,2401,1822,546,1173,0.0,0.388,0.942,2.15,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_P2_0927aa83bc437238.jpg,2026-08-19T09:58:20+00:00
769f117876ea5367,CollecYvan12,organized,OK,,1431,1699,453,957,0.0,0.788,0.915,2.11,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_S1_769f117876ea5367.jpg,2026-08-19T09:58:20+00:00
338567b2272eaeb9,CollecYvan12,organized,OK,,1427,2012,417,917,0.0,0.737,0.896,2.2,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_S2_338567b2272eaeb9.jpg,2026-08-19T09:58:21+00:00
6e70625756fb05b9,CollecYvan12,organized,OK,,1486,1912,437,941,0.0,0.835,0.897,2.15,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_S3_6e70625756fb05b9.jpg,2026-08-19T09:58:21+00:00
2a7856876e077752,CollecYvan8,organized,OK,,2420,1819,503,1325,0.0,0.546,0.935,2.63,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_P1_2a7856876e077752.jpg,2026-08-19T09:58:21+00:00
807224ed78fa2dd6,CollecYvan8,organized,OK,,2430,1793,527,1306,0.0,0.374,0.956,2.48,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_P2_807224ed78fa2dd6.jpg,2026-08-19T09:58:22+00:00
03721dcaab9dea2c,CollecYvan8,organized,OK,,1597,1794,453,1099,0.0,0.681,0.92,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_S1_03721dcaab9dea2c.jpg,2026-08-19T09:58:22+00:00
8191aad3a636aabd,CollecYvan8,organized,OK,,1540,1912,437,1047,0.0,0.803,0.938,2.4,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_S2_8191aad3a636aabd.jpg,2026-08-19T09:58:22+00:00
6439f9806376196e,CollecYvan8,organized,OK,,1463,1683,421,1020,0.0,0.817,0.918,2.42,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_S3_6439f9806376196e.jpg,2026-08-19T09:58:23+00:00
c4ccac306ab1f113,CollecYvan9,organized,OK,,2437,1850,527,1320,0.0,0.66,0.957,2.5,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_P1_c4ccac306ab1f113.jpg,2026-08-19T09:58:23+00:00
3d0f7499e948c0a1,CollecYvan9,organized,OK,,2449,1869,527,1344,0.0,0.37,0.931,2.55,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_P2_3d0f7499e948c0a1.jpg,2026-08-19T09:58:24+00:00
ad558dba47d9577d,CollecYvan9,organized,OK,,1116,1715,421,1083,0.0,0.759,0.915,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_S1_ad558dba47d9577d.jpg,2026-08-19T09:58:24+00:00
d9145a0900f00a78,CollecYvan9,organized,OK,,1075,1736,433,1095,0.0,0.635,0.926,2.53,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_S2_d9145a0900f00a78.jpg,2026-08-19T09:58:24+00:00
2b9453d824aa8777,CollecYvan9,organized,OK,,1211,1746,453,1114,0.0,0.763,0.907,2.46,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan9_S3_2b9453d824aa8777.jpg,2026-08-19T09:58:25+00:00
49fde66284a224e3,FR15ABOM170821018,organized,OK,,2411,1698,527,1192,0.0,0.482,0.942,2.26,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_P1_49fde66284a224e3.jpg,2026-08-19T09:58:25+00:00
57f04c69d5263995,FR15ABOM170821018,organized,OK,,2449,1784,508,1192,0.0,0.406,0.955,2.35,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_P2_57f04c69d5263995.jpg,2026-08-19T09:58:25+00:00
695d066315278ac3,FR15ABOM170821018,organized,OK,,1272,1888,421,953,0.0,0.868,0.91,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_S1_695d066315278ac3.jpg,2026-08-19T09:58:26+00:00
774eaab33bfbbace,FR15ABOM170821018,organized,OK,,1291,1933,417,992,0.0,0.746,0.915,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_S2_774eaab33bfbbace.jpg,2026-08-19T09:58:26+00:00
c56cc0e16b2dae9f,FR15ABOM170821018,organized,OK,,1116,1920,453,1051,0.0,0.827,0.924,2.32,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_S3_c56cc0e16b2dae9f.jpg,2026-08-19T09:58:26+00:00
d36f9e2b4a9c3eef,FR15ABOM170821115,organized,OK,,2489,1799,1178,629,-9.002,0.577,0.909,1.87,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_P1_d36f9e2b4a9c3eef.jpg,2026-08-19T09:58:27+00:00
66c784086b3198af,FR15ABOM170821115,organized,OK,,2444,1755,489,1221,0.0,0.504,0.945,2.5,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_P2_66c784086b3198af.jpg,2026-08-19T09:58:27+00:00
b26360d7d76cd750,FR15ABOM170821115,organized,OK,,1376,1967,390,878,0.0,0.824,0.918,2.25,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_S1_b26360d7d76cd750.jpg,2026-08-19T09:58:27+00:00
74c21c639d6ea798,FR15ABOM170821115,organized,OK,,1463,2009,849,378,-3.857,0.74,0.916,2.25,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_S2_74c21c639d6ea798.jpg,2026-08-19T09:58:28+00:00
3b20b16844dcba6f,FR15ABOM170821115,organized,OK,,1221,1900,889,379,-3.489,0.771,0.931,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_S3_3b20b16844dcba6f.jpg,2026-08-19T09:58:28+00:00
701dfee11ac1c9eb,FR15ABOM170821120,organized,OK,,2477,1696,484,1135,0.0,0.554,0.907,2.34,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_P1_701dfee11ac1c9eb.jpg,2026-08-19T09:58:28+00:00
0ad99683346a5974,FR15ABOM170821120,organized,OK,,2487,1736,489,1116,0.0,0.682,0.923,2.28,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_P2_0ad99683346a5974.jpg,2026-08-19T09:58:29+00:00
3235afe75b833893,FR15ABOM170821120,organized,OK,,1351,1762,421,953,0.0,0.924,0.922,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_S1_3235afe75b833893.jpg,2026-08-19T09:58:29+00:00
94e0b3de2472c5e3,FR15ABOM170821120,organized,OK,,1437,1801,406,961,0.0,0.91,0.889,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_S2_94e0b3de2472c5e3.jpg,2026-08-19T09:58:29+00:00
ba239ea4f1c1d840,FR15ABOM170821120,organized,OK,,1376,1597,406,941,0.0,0.874,0.902,2.32,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_S3_ba239ea4f1c1d840.jpg,2026-08-19T09:58:30+00:00
8cb4779389758935,FR15ABOM210821112,organized,OK,,2506,1755,527,1192,0.0,0.584,0.958,2.26,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821112_P1_8cb4779389758935.jpg,2026-08-19T09:58:30+00:00
9d650a40c5fb6cd3,FR15ABOM210821112,organized,OK,,2525,1755,527,1192,0.0,0.688,0.958,2.26,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821112_P2_9d650a40c5fb6cd3.jpg,2026-08-19T09:58:31+00:00
e9ceb14f95b42826,FR15ABOM210821112,organized,OK,,1028,2132,437,1032,0.0,0.704,0.903,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821112_S1_e9ceb14f95b42826.jpg,2026-08-19T09:58:31+00:00
57e94c820ad94aee,FR15ABOM210821112,organized,OK,,1148,2172,421,1020,0.0,0.924,0.897,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821112_S2_57e94c820ad94aee.jpg,2026-08-19T09:58:31+00:00
69712891ac8e38c0,FR15ABOM210821112,organized,OK,,1264,2077,453,1000,0.0,0.792,0.902,2.21,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821112_S3_69712891ac8e38c0.jpg,2026-08-19T09:58:32+00:00
7c0b5f3acdc94a4f,FR15ABOM210821125,organized,OK,,2491,1730,527,1144,6.147,0.474,0.93,2.17,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821125_P1_7c0b5f3acdc94a4f.jpg,2026-08-19T09:58:32+00:00
3c703df441da0d51,FR15ABOM210821125,organized,OK,,2501,1774,508,1167,6.404,0.609,0.93,2.3,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821125_P2_3c703df441da0d51.jpg,2026-08-19T09:58:32+00:00
3f61dc6a4133784f,FR15ABOM210821125,organized,OK,,1250,1959,437,941,0.0,0.946,0.873,2.15,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821125_S1_3f61dc6a4133784f.jpg,2026-08-19T09:58:33+00:00
52c1f70c20b31941,FR15ABOM210821125,organized,OK,,1211,2030,421,957,0.0,0.951,0.9,2.27,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821125_S2_52c1f70c20b31941.jpg,2026-08-19T09:58:33+00:00
51726361a5652e2d,FR15ABOM210821125,organized,OK,,1038,2022,437,988,0.0,0.947,0.879,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821125_S3_51726361a5652e2d.jpg,2026-08-19T09:58:33+00:00
20ec9e1ea071b33b,FR15ABOM210821147,organized,OK,,2442,1755,451,1054,0.0,0.393,0.922,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_P1_20ec9e1ea071b33b.jpg,2026-08-19T09:58:34+00:00
d2a078c306f2dad4,FR15ABOM210821147,organized,OK,,2449,1736,451,1078,0.0,0.706,0.944,2.39,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_P2_d2a078c306f2dad4.jpg,2026-08-19T09:58:34+00:00
80a07da91ea7a037,FR15ABOM210821147,organized,OK,,1471,1833,311,847,0.0,0.861,0.889,2.72,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_S1_80a07da91ea7a037.jpg,2026-08-19T09:58:34+00:00
03aa57d90555f07d,FR15ABOM210821147,organized,OK,,1431,1904,358,862,0.0,0.888,0.901,2.41,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,2026-08-19T09:58:34+00:00
30527f43c2221f74,FR15ABOM210821147,organized,OK,,1223,1935,358,886,0.0,0.846,0.915,2.47,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_S3_30527f43c2221f74.jpg,2026-08-19T09:58:35+00:00
acab86d21b3166ea,FR15ABOM210821211,organized,OK,,2579,1677,484,1149,0.0,0.344,0.958,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821211_P1_acab86d21b3166ea.jpg,2026-08-19T09:58:35+00:00
f2bcfe5bdb398d13,FR15ABOM210821211,organized,OK,,2534,1712,480,1135,0.0,0.164,0.956,2.37,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821211_P2_f2bcfe5bdb398d13.jpg,2026-08-19T09:58:35+00:00
9b2cf08d3661aece,FR15ABOM210821211,organized,OK,,1223,2077,453,1012,0.0,0.709,0.906,2.23,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821211_S1_9b2cf08d3661aece.jpg,2026-08-19T09:58:36+00:00
55e344c20b118f53,FR15ABOM210821211,organized,OK,,1321,2006,437,1004,0.0,0.913,0.923,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821211_S2_55e344c20b118f53.jpg,2026-08-19T09:58:36+00:00
9b3f24ae109c19e6,FR15ABOM210821211,organized,OK,,1179,1912,437,988,0.0,0.832,0.899,2.26,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821211_S3_9b3f24ae109c19e6.jpg,2026-08-19T09:58:36+00:00
2cead9b79ae9b4be,FR15ABOM220821084,organized,OK,,2420,1717,527,1287,0.0,0.436,0.955,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_P1_2cead9b79ae9b4be.jpg,2026-08-19T09:58:37+00:00
381eee30d99c794f,FR15ABOM220821084,organized,OK,,2382,1708,546,1287,0.0,0.63,0.949,2.36,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_P2_381eee30d99c794f.jpg,2026-08-19T09:58:37+00:00
6931309169fab242,FR15ABOM220821084,organized,OK,,1132,1910,465,1146,0.0,0.762,0.903,2.47,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_S1_6931309169fab242.jpg,2026-08-19T09:58:38+00:00
0f67fb4eeb16ab7d,FR15ABOM220821084,organized,OK,,1274,1981,449,1114,0.0,0.833,0.915,2.48,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,2026-08-19T09:58:38+00:00
b56bbf4bf41aa84c,FR15ABOM220821084,organized,OK,,1038,1823,449,1114,0.0,0.835,0.919,2.48,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_S3_b56bbf4bf41aa84c.jpg,2026-08-19T09:58:38+00:00
add0428a3fef3553,FR15ABOM220821085,organized,OK,,2449,1807,442,1116,0.0,0.616,0.893,2.53,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821085_P1_add0428a3fef3553.jpg,2026-08-19T09:58:39+00:00
b0590b9dd80c95f9,FR15ABOM220821085,organized,OK,,2494,1803,470,1092,0.0,0.446,0.957,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821085_P2_b0590b9dd80c95f9.jpg,2026-08-19T09:58:39+00:00
e43d9e3c585f7df8,FR15ABOM220821085,organized,OK,,1156,1888,358,910,0.0,0.946,0.907,2.54,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821085_S1_e43d9e3c585f7df8.jpg,2026-08-19T09:58:39+00:00
9c92ef599f334b39,FR15ABOM220821085,organized,OK,,1158,1849,406,1008,0.0,0.879,0.923,2.49,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821085_S2_9c92ef599f334b39.jpg,2026-08-19T09:58:40+00:00
dbe4610f00a63d0e,FR15ABOM220821085,organized,OK,,1201,1872,390,937,0.0,0.917,0.937,2.4,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821085_S3_dbe4610f00a63d0e.jpg,2026-08-19T09:58:40+00:00
d7ccae17d65d64aa,FR15_ABOM023082020028,organized,OK,,2468,1810,1351,677,-12.841,0.562,0.896,1.99,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_P1_d7ccae17d65d64aa.jpg,2026-08-19T09:58:40+00:00
6c45ea953b2ed20f,FR15_ABOM023082020028,organized,OK,,2507,1791,1345,695,-11.634,0.627,0.897,1.94,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_P2_6c45ea953b2ed20f.jpg,2026-08-19T09:58:41+00:00
eb5d60a0ead2aa42,FR15_ABOM023082020028,organized,OK,,1138,1896,595,969,0.0,0.752,0.873,1.63,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_S1_eb5d60a0ead2aa42.jpg,2026-08-19T09:58:41+00:00
8c487aaf492fcadb,FR15_ABOM023082020028,organized,OK,,1272,1985,1008,521,-12.095,0.601,0.868,1.94,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_S2_8c487aaf492fcadb.jpg,2026-08-19T09:58:41+00:00
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,organized,OK,,1237,1890,1025,519,-12.482,0.7,0.905,1.97,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM023082020028_S3_4fe9f9d0c2cb8a53.jpg,2026-08-19T09:58:42+00:00
cfa71cdb188697e8,FR15_ABOM07082020049,organized,OK,,2439,1772,522,1097,0.0,0.417,0.921,2.1,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020049_P1_cfa71cdb188697e8.jpg,2026-08-19T09:58:42+00:00
484698c95160c6cf,FR15_ABOM07082020049,organized,OK,,2411,1755,527,1078,0.0,0.709,0.928,2.05,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020049_P2_484698c95160c6cf.jpg,2026-08-19T09:58:42+00:00
9e3bcd7c48ee69e5,FR15_ABOM07082020049,organized,OK,,1085,1809,327,831,0.0,0.915,0.922,2.54,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020049_S1_9e3bcd7c48ee69e5.jpg,2026-08-19T09:58:43+00:00
2c64eafbaa505ec4,FR15_ABOM07082020049,organized,OK,,1309,1841,421,807,0.0,0.801,0.89,1.92,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020049_S2_2c64eafbaa505ec4.jpg,2026-08-19T09:58:43+00:00
710becce03552fc8,FR15_ABOM07082020049,organized,OK,,1079,1775,891,455,-7.334,0.924,0.88,1.96,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020049_S3_710becce03552fc8.jpg,2026-08-19T09:58:43+00:00
9603fa4301cfa4b7,FR15_ABOM07082020062,organized,OK,,2460,1799,1333,595,-9.386,0.613,0.916,2.24,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_P1_9603fa4301cfa4b7.jpg,2026-08-19T09:58:44+00:00
1afa7f2cfe01c0ba,FR15_ABOM07082020062,organized,OK,,2458,1778,1364,593,-8.241,0.559,0.906,2.3,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_P2_1afa7f2cfe01c0ba.jpg,2026-08-19T09:58:44+00:00
b1b45ef3169ed3a2,FR15_ABOM07082020062,organized,OK,,1219,1809,484,1130,0.0,0.651,0.912,2.33,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_S1_b1b45ef3169ed3a2.jpg,2026-08-19T09:58:44+00:00
8970f9f9c99fa61b,FR15_ABOM07082020062,organized,OK,,1277,1894,1092,490,-9.462,0.693,0.913,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_S2_8970f9f9c99fa61b.jpg,2026-08-19T09:58:45+00:00
625eb25bfb60b45d,FR15_ABOM07082020062,organized,OK,,1193,1827,1149,518,-7.568,0.747,0.906,2.22,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM07082020062_S3_625eb25bfb60b45d.jpg,2026-08-19T09:58:45+00:00
df0f8444b746db0b,FR15_ABOM09082020094,organized,OK,,2468,1717,527,1192,0.0,0.623,0.926,2.26,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_P1_df0f8444b746db0b.jpg,2026-08-19T09:58:46+00:00
7f959a9040a4b994,FR15_ABOM09082020094,organized,OK,,2503,1753,522,1188,0.0,0.732,0.935,2.27,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_P2_7f959a9040a4b994.jpg,2026-08-19T09:58:46+00:00
04c0e23b1e18b69a,FR15_ABOM09082020094,organized,OK,,1077,1864,469,1067,0.0,0.837,0.904,2.28,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,2026-08-19T09:58:46+00:00
569cf8bcd8365667,FR15_ABOM09082020094,organized,OK,,1234,2046,453,1036,0.0,0.736,0.903,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_S2_569cf8bcd8365667.jpg,2026-08-19T09:58:47+00:00
c7a312f8a9dcc639,FR15_ABOM09082020094,organized,OK,,1067,2132,437,984,0.0,0.89,0.892,2.25,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020094_S3_c7a312f8a9dcc639.jpg,2026-08-19T09:58:47+00:00
30b19cdaa995b583,NoName6,organized,OK,,2420,1774,451,1059,0.0,0.724,0.932,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName6_P1_30b19cdaa995b583.jpg,2026-08-19T09:58:47+00:00
cda7b1ab623c99c5,NoName6,organized,OK,,2418,1793,451,1092,0.0,0.912,0.946,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName6_P2_cda7b1ab623c99c5.jpg,2026-08-19T09:58:48+00:00
6fc80bee145208b0,NoName6,organized,OK,,1232,1841,453,1032,0.0,0.791,0.902,2.28,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName6_S1_6fc80bee145208b0.jpg,2026-08-19T09:58:48+00:00
