image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
f234439086e710e0,WB1_23_0116,terrain,OK,,1164,2660,358,957,0.0,0.856,0.705,2.67,5,data\images\crop\terrain\terrain_WB1_23_0116_mehdi2_f234439086e710e0.jpg,2026-07-23T10:08:34+00:00
ceaf8beb0c9733cc,WB1_23_0116,terrain,OK,,1209,2659,965,362,-1.86,0.789,0.768,2.66,3,data\images\crop\terrain\terrain_WB1_23_0116_mehdi3_ceaf8beb0c9733cc.jpg,2026-07-23T10:08:35+00:00
62fdf8b99ab8a4be,WB1_23_0117,terrain,OK,,1396,2668,374,917,0.0,0.936,0.793,2.45,4,data\images\crop\terrain\terrain_WB1_23_0117_mehdi1_62fdf8b99ab8a4be.jpg,2026-07-23T10:08:35+00:00
a888e6d4ee1e075a,WB1_23_0117,terrain,OK,,1561,2502,390,902,0.0,0.834,0.835,2.31,4,data\images\crop\terrain\terrain_WB1_23_0117_mehdi2_a888e6d4ee1e075a.jpg,2026-07-23T10:08:35+00:00
0b3b7cb4d5244fbc,WB1_23_0117,terrain,OK,,1683,2494,374,894,0.0,0.781,0.843,2.39,5,data\images\crop\terrain\terrain_WB1_23_0117_mehdi3_0b3b7cb4d5244fbc.jpg,2026-07-23T10:08:35+00:00
09cc84442e5441a4,WB1_23_0118,terrain,OK,,1673,2731,361,903,4.447,0.874,0.807,2.5,2,data\images\crop\terrain\terrain_WB1_23_0118_mehdi1_09cc84442e5441a4.jpg,2026-07-23T10:08:36+00:00
8aef8e8ffc540ab6,WB1_23_0118,terrain,OK,,1658,2653,361,903,4.447,0.926,0.82,2.5,2,data\images\crop\terrain\terrain_WB1_23_0118_mehdi2_8aef8e8ffc540ab6.jpg,2026-07-23T10:08:36+00:00
cc4586a5322983f4,WB1_23_0118,terrain,OK,,1638,2694,368,901,5.013,0.956,0.829,2.45,2,data\images\crop\terrain\terrain_WB1_23_0118_mehdi3_cc4586a5322983f4.jpg,2026-07-23T10:08:36+00:00
ac766d01c4418657,WB1_23_0119,terrain,OK,,1297,2384,406,1004,0.0,0.893,0.795,2.48,2,data\images\crop\terrain\terrain_WB1_23_0119_mehdi1_ac766d01c4418657.jpg,2026-07-23T10:08:37+00:00
37b8dd96ebe53dba,WB1_23_0119,terrain,OK,,1480,2313,421,992,0.0,0.833,0.773,2.36,2,data\images\crop\terrain\terrain_WB1_23_0119_mehdi2_37b8dd96ebe53dba.jpg,2026-07-23T10:08:37+00:00
e9cf1fbe945d064a,WB1_23_0119,terrain,OK,,1492,2337,406,1016,0.0,0.903,0.814,2.5,3,data\images\crop\terrain\terrain_WB1_23_0119_mehdi3_e9cf1fbe945d064a.jpg,2026-07-23T10:08:37+00:00
db3b30d09914018a,WB1_23_0120,terrain,OK,,1573,2652,406,768,0.0,0.987,0.761,1.89,2,data\images\crop\terrain\terrain_WB1_23_0120_mehdi1_db3b30d09914018a.jpg,2026-07-23T10:08:38+00:00
e6909ee6fef3700f,WB1_23_0120,terrain,OK,,1605,2683,406,768,0.0,0.982,0.772,1.89,3,data\images\crop\terrain\terrain_WB1_23_0120_mehdi2_e6909ee6fef3700f.jpg,2026-07-23T10:08:38+00:00
6445d7874ee100ee,WB1_23_0120,terrain,OK,,1668,2723,390,768,0.0,0.984,0.784,1.97,4,data\images\crop\terrain\terrain_WB1_23_0120_mehdi3_6445d7874ee100ee.jpg,2026-07-23T10:08:38+00:00
ccbc79196b1d82ca,WB1_23_0121,terrain,OK,,1353,2581,295,736,0.0,0.966,0.804,2.49,3,data\images\crop\terrain\terrain_WB1_23_0121_mehdi1_ccbc79196b1d82ca.jpg,2026-07-23T10:08:39+00:00
2e8ae39272cfff58,WB1_23_0121,terrain,OK,,1392,2581,295,721,0.0,0.974,0.823,2.44,2,data\images\crop\terrain\terrain_WB1_23_0121_mehdi2_2e8ae39272cfff58.jpg,2026-07-23T10:08:39+00:00
db3955b0a7145cc3,WB1_23_0121,terrain,OK,,1626,2754,295,717,0.0,0.971,0.834,2.43,3,data\images\crop\terrain\terrain_WB1_23_0121_mehdi3_db3955b0a7145cc3.jpg,2026-07-23T10:08:39+00:00
e02f1524ae09fc03,WB1_23_0122,terrain,OK,,1463,2555,339,799,0.0,0.982,0.784,2.36,3,data\images\crop\terrain\terrain_WB1_23_0122_mehdi1_e02f1524ae09fc03.jpg,2026-07-23T10:08:40+00:00
c3168cf48a1b36db,WB1_23_0122,terrain,OK,,1471,2573,343,784,0.0,0.976,0.869,2.29,2,data\images\crop\terrain\terrain_WB1_23_0122_mehdi2_c3168cf48a1b36db.jpg,2026-07-23T10:08:40+00:00
df098255d94f9eae,WB1_23_0122,terrain,OK,,1534,2573,343,784,0.0,0.982,0.856,2.29,2,data\images\crop\terrain\terrain_WB1_23_0122_mehdi3_df098255d94f9eae.jpg,2026-07-23T10:08:40+00:00
86ae202bf6733126,WB1_23_0123,terrain,OK,,1272,2628,390,669,0.0,0.95,0.791,1.72,2,data\images\crop\terrain\terrain_WB1_23_0123_mehdi1_86ae202bf6733126.jpg,2026-07-23T10:08:41+00:00
0f00efbd7ff9d96d,WB1_23_0123,terrain,OK,,1227,2626,386,673,0.0,0.969,0.792,1.74,4,data\images\crop\terrain\terrain_WB1_23_0123_mehdi2_0f00efbd7ff9d96d.jpg,2026-07-23T10:08:41+00:00
6b039c9a2bcab893,WB1_23_0123,terrain,OK,,1274,2660,390,673,0.0,0.983,0.783,1.73,3,data\images\crop\terrain\terrain_WB1_23_0123_mehdi3_6b039c9a2bcab893.jpg,2026-07-23T10:08:41+00:00
d271280a066f48a7,WB1_23_0124,terrain,OK,,1268,2787,808,416,-21.529,0.784,0.794,1.94,3,data\images\crop\terrain\terrain_WB1_23_0124_mehdi1_d271280a066f48a7.jpg,2026-07-23T10:08:42+00:00
7089ad2a37ae9766,WB1_23_0124,terrain,OK,,1327,2770,816,423,-21.329,0.912,0.776,1.93,3,data\images\crop\terrain\terrain_WB1_23_0124_mehdi2_7089ad2a37ae9766.jpg,2026-07-23T10:08:42+00:00
2ec4699a8471edfc,WB1_23_0124,terrain,OK,,1308,2839,817,422,-21.448,0.935,0.776,1.93,3,data\images\crop\terrain\terrain_WB1_23_0124_mehdi3_2ec4699a8471edfc.jpg,2026-07-23T10:08:43+00:00
607736e3ff8bc6b0,WB1_23_0125,terrain,OK,,1366,2447,406,953,0.0,0.96,0.797,2.35,6,data\images\crop\terrain\terrain_WB1_23_0125_mehdi1_607736e3ff8bc6b0.jpg,2026-07-23T10:08:43+00:00
1e473ed2e9c42cd2,WB1_23_0125,terrain,OK,,1498,2455,390,965,0.0,0.954,0.818,2.47,5,data\images\crop\terrain\terrain_WB1_23_0125_mehdi2_1e473ed2e9c42cd2.jpg,2026-07-23T10:08:43+00:00
307fb7aa966b12b9,WB1_23_0125,terrain,OK,,1398,2431,406,953,0.0,0.959,0.82,2.35,3,data\images\crop\terrain\terrain_WB1_23_0125_mehdi3_307fb7aa966b12b9.jpg,2026-07-23T10:08:44+00:00
1d3bd829bf0aaeaf,WB1_23_0076,terrain,OK,,898,2707,248,549,0.0,0.986,0.871,2.22,1,data\images\crop\terrain\terrain_WB1_23_0076_tarek1_1d3bd829bf0aaeaf.jpg,2026-07-23T10:08:44+00:00
074c6d23674ccc43,WB1_23_0076,terrain,OK,,450,2599,320,698,0.0,0.961,0.875,2.18,1,data\images\crop\terrain\terrain_WB1_23_0076_tarek2_074c6d23674ccc43.jpg,2026-07-23T10:08:44+00:00
b66462556cd5d395,WB1_23_0076,terrain,OK,,432,2599,320,698,0.0,0.943,0.855,2.18,2,data\images\crop\terrain\terrain_WB1_23_0076_tarek3_b66462556cd5d395.jpg,2026-07-23T10:08:44+00:00
5e8f6c917796e5bf,WB1_23_0077,terrain,OK,,585,2554,338,860,0.0,0.922,0.824,2.55,2,data\images\crop\terrain\terrain_WB1_23_0077_tarek1_5e8f6c917796e5bf.jpg,2026-07-23T10:08:44+00:00
08cca82e3ab75523,WB1_23_0077,terrain,OK,,504,2414,346,913,0.0,0.94,0.809,2.64,1,data\images\crop\terrain\terrain_WB1_23_0077_tarek2_08cca82e3ab75523.jpg,2026-07-23T10:08:45+00:00
3a045a53bad3c112,WB1_23_0077,terrain,FAILED,crop_degenere,,,,,,,,,1,,2026-07-23T10:08:45+00:00
420676363f401aa9,WB1_23_0078,terrain,OK,,531,3022,302,788,0.0,0.98,0.85,2.61,1,data\images\crop\terrain\terrain_WB1_23_0078_tarek1_420676363f401aa9.jpg,2026-07-23T10:08:45+00:00
f326f4890ee71227,WB1_23_0078,terrain,OK,,567,3229,284,752,0.0,0.918,0.814,2.65,1,data\images\crop\terrain\terrain_WB1_23_0078_tarek2_f326f4890ee71227.jpg,2026-07-23T10:08:45+00:00
9f72be3983033ccc,WB1_23_0078,terrain,OK,,891,3076,302,824,0.0,0.983,0.846,2.73,1,data\images\crop\terrain\terrain_WB1_23_0078_tarek3_9f72be3983033ccc.jpg,2026-07-23T10:08:46+00:00
d40978e554138f77,WB1_23_0079,terrain,OK,,612,2887,355,877,0.0,0.976,0.877,2.47,1,data\images\crop\terrain\terrain_WB1_23_0079_tarek1_d40978e554138f77.jpg,2026-07-23T10:08:46+00:00
c392e9f3cbd08041,WB1_23_0079,terrain,OK,,639,2941,356,860,0.0,0.978,0.864,2.42,1,data\images\crop\terrain\terrain_WB1_23_0079_tarek2_c392e9f3cbd08041.jpg,2026-07-23T10:08:46+00:00
ee166d3f75e1d03a,WB1_23_0079,terrain,OK,,513,2977,356,860,0.0,0.969,0.867,2.42,1,data\images\crop\terrain\terrain_WB1_23_0079_tarek3_ee166d3f75e1d03a.jpg,2026-07-23T10:08:46+00:00
8730a2be3d637b39,WB1_23_0080,terrain,OK,,495,2338,265,643,0.0,0.959,0.859,2.42,1,data\images\crop\terrain\terrain_WB1_23_0080_tarek1_8730a2be3d637b39.jpg,2026-07-23T10:08:46+00:00
2c919ef501dd6efa,WB1_23_0080,terrain,OK,,441,2212,302,716,0.0,0.976,0.837,2.37,1,data\images\crop\terrain\terrain_WB1_23_0080_tarek2_2c919ef501dd6efa.jpg,2026-07-23T10:08:47+00:00
dfbdd682053db064,WB1_23_0080,terrain,OK,,396,2239,284,662,0.0,0.979,0.871,2.33,1,data\images\crop\terrain\terrain_WB1_23_0080_tarek3_dfbdd682053db064.jpg,2026-07-23T10:08:47+00:00
ae7a8f548c66f576,WB1_23_0081,terrain,FAILED,crop_degenere,,,,,,,,,2,,2026-07-23T10:08:47+00:00
01b8de79dcb465cb,WB1_23_0081,terrain,OK,,445,2391,889,282,-9.782,0.352,0.823,3.15,2,data\images\crop\terrain\terrain_WB1_23_0081_tarek2_01b8de79dcb465cb.jpg,2026-07-23T10:08:47+00:00
46d29614768669a2,WB1_23_0081,terrain,FAILED,crop_degenere,,,,,,,,,2,,2026-07-23T10:08:48+00:00
972b7cf42adc3356,WB1_23_0082,terrain,OK,,495,2167,319,823,0.0,0.967,0.827,2.58,2,data\images\crop\terrain\terrain_WB1_23_0082_tarek1_972b7cf42adc3356.jpg,2026-07-23T10:08:48+00:00
ff8de9a2de5e4446,WB1_23_0082,terrain,FAILED,crop_degenere,,,,,,,,,1,,2026-07-23T10:08:48+00:00
06d3e04a144ba11c,WB1_23_0082,terrain,FAILED,crop_degenere,,,,,,,,,1,,2026-07-23T10:08:48+00:00
5d81e3539a3c55d0,WB1_23_0083,terrain,OK,,521,2748,830,283,-24.05,0.928,0.812,2.93,1,data\images\crop\terrain\terrain_WB1_23_0083_tarek1_5d81e3539a3c55d0.jpg,2026-07-23T10:08:48+00:00
71c231952e486753,WB1_23_0083,terrain,OK,,633,2865,795,272,-25.346,0.865,0.837,2.92,1,data\images\crop\terrain\terrain_WB1_23_0083_tarek2_71c231952e486753.jpg,2026-07-23T10:08:49+00:00
02a63dac27da97a3,WB1_23_0083,terrain,OK,,536,2879,786,261,-25.542,0.792,0.793,3.01,3,data\images\crop\terrain\terrain_WB1_23_0083_tarek3_02a63dac27da97a3.jpg,2026-07-23T10:08:49+00:00
3431c271e77ed2bd,WB1_23_0084,terrain,OK,,540,2959,320,770,0.0,0.958,0.848,2.41,2,data\images\crop\terrain\terrain_WB1_23_0084_tarek1_3431c271e77ed2bd.jpg,2026-07-23T10:08:49+00:00
90a7d16939c58c30,WB1_23_0084,terrain,OK,,547,2950,301,747,0.0,0.962,0.842,2.48,2,data\images\crop\terrain\terrain_WB1_23_0084_tarek2_90a7d16939c58c30.jpg,2026-07-23T10:08:50+00:00
d4cc16518619f989,WB1_23_0084,terrain,OK,,547,2986,301,747,0.0,0.957,0.849,2.48,3,data\images\crop\terrain\terrain_WB1_23_0084_tarek3_d4cc16518619f989.jpg,2026-07-23T10:08:50+00:00
cc2cb912213490db,WB1_23_0085,terrain,OK,,619,2734,302,639,0.0,0.962,0.863,2.12,1,data\images\crop\terrain\terrain_WB1_23_0085_tarek1_cc2cb912213490db.jpg,2026-07-23T10:08:50+00:00
73ed8a7f5baf8878,WB1_23_0085,terrain,OK,,441,2752,302,644,0.0,0.965,0.837,2.13,1,data\images\crop\terrain\terrain_WB1_23_0085_tarek2_73ed8a7f5baf8878.jpg,2026-07-23T10:08:50+00:00
54f57a12a7d229d5,WB1_23_0085,terrain,OK,,556,2698,301,621,0.0,0.976,0.861,2.06,2,data\images\crop\terrain\terrain_WB1_23_0085_tarek3_54f57a12a7d229d5.jpg,2026-07-23T10:08:51+00:00
a97b15e161444e9c,WB1_23_0086,terrain,FAILED,crop_degenere,,,,,,,,,2,,2026-07-23T10:08:51+00:00
8d668a13181de8df,WB1_23_0086,terrain,FAILED,crop_degenere,,,,,,,,,1,,2026-07-23T10:08:51+00:00
37ba147391c7be18,WB1_23_0086,terrain,OK,,318,2814,656,266,-5.711,0.857,0.775,2.46,1,data\images\crop\terrain\terrain_WB1_23_0086_tarek3_37ba147391c7be18.jpg,2026-07-23T10:08:51+00:00
f435ec67e5ab6147,WB1_23_0087,terrain,OK,,410,2761,775,308,-23.518,0.989,0.828,2.52,1,data\images\crop\terrain\terrain_WB1_23_0087_tarek1_f435ec67e5ab6147.jpg,2026-07-23T10:08:52+00:00
b2a448847758dce2,WB1_23_0087,terrain,OK,,450,2833,319,733,0.0,0.905,0.835,2.3,1,data\images\crop\terrain\terrain_WB1_23_0087_tarek2_b2a448847758dce2.jpg,2026-07-23T10:08:52+00:00
192aff4fcc1b99d8,WB1_23_0087,terrain,OK,,420,2875,715,294,-0.939,0.941,0.8,2.43,1,data\images\crop\terrain\terrain_WB1_23_0087_tarek3_192aff4fcc1b99d8.jpg,2026-07-23T10:08:52+00:00
e171bd1d487b1c97,WB1_23_0126,terrain,OK,,684,2310,303,732,0.0,0.991,0.898,2.42,2,data\images\crop\terrain\terrain_WB1_23_0126_tonie1_e171bd1d487b1c97.jpg,2026-07-23T10:08:52+00:00
48b539d06ca31a5b,WB1_23_0126,terrain,OK,,813,2353,316,772,0.0,0.993,0.886,2.44,2,data\images\crop\terrain\terrain_WB1_23_0126_tonie2_48b539d06ca31a5b.jpg,2026-07-23T10:08:53+00:00
e7246586f64ad371,WB1_23_0126,terrain,OK,,912,2021,339,862,0.0,0.979,0.892,2.55,1,data\images\crop\terrain\terrain_WB1_23_0126_tonie3_e7246586f64ad371.jpg,2026-07-23T10:08:53+00:00
978e0c8a1b7d0a5c,WB1_23_0127,terrain,OK,,732,1876,339,610,0.0,0.816,0.833,1.8,5,data\images\crop\terrain\terrain_WB1_23_0127_tonie1_978e0c8a1b7d0a5c.jpg,2026-07-23T10:08:53+00:00
82cb28fccf0d2983,WB1_23_0127,terrain,OK,,732,1425,339,610,0.0,0.5,0.835,1.8,4,data\images\crop\terrain\terrain_WB1_23_0127_tonie2_82cb28fccf0d2983.jpg,2026-07-23T10:08:54+00:00
35a5e3818fce5315,WB1_23_0127,terrain,OK,,798,1797,331,648,13.799,0.849,0.851,1.96,5,data\images\crop\terrain\terrain_WB1_23_0127_tonie3_35a5e3818fce5315.jpg,2026-07-23T10:08:54+00:00
c2a65cb27d3d7a6b,WB1_23_0128,terrain,OK,,578,2237,447,772,0.0,0.966,0.8,1.73,5,data\images\crop\terrain\terrain_WB1_23_0128_tonie1_c2a65cb27d3d7a6b.jpg,2026-07-23T10:08:55+00:00
abe6e3c0a02db9c6,WB1_23_0128,terrain,OK,,704,2192,429,772,0.0,0.927,0.797,1.8,6,data\images\crop\terrain\terrain_WB1_23_0128_tonie2_abe6e3c0a02db9c6.jpg,2026-07-23T10:08:55+00:00
ed593b8fa3054908,WB1_23_0128,terrain,OK,,686,2192,465,808,0.0,0.975,0.841,1.74,7,data\images\crop\terrain\terrain_WB1_23_0128_tonie3_ed593b8fa3054908.jpg,2026-07-23T10:08:55+00:00
6963fa5595ace175,WB1_23_0129,terrain,FAILED,crop_degenere,,,,,,,,,6,,2026-07-23T10:08:56+00:00
368d65d35246b730,WB1_23_0129,terrain,OK,,612,2127,331,708,8.746,0.894,0.889,2.14,6,data\images\crop\terrain\terrain_WB1_23_0129_tonie2_368d65d35246b730.jpg,2026-07-23T10:08:56+00:00
8de14f7d39dff084,WB1_23_0129,terrain,OK,,515,1750,411,899,0.0,0.975,0.895,2.19,5,data\images\crop\terrain\terrain_WB1_23_0129_tonie3_8de14f7d39dff084.jpg,2026-07-23T10:08:56+00:00
a9889438cceffde5,WB1_23_0129,terrain,OK,,424,1687,357,718,0.0,0.975,0.892,2.01,3,data\images\crop\terrain\terrain_WB1_23_0129_tonie4_a9889438cceffde5.jpg,2026-07-23T10:08:57+00:00
95159d218695ae85,WB1_23_0130,terrain,OK,,552,2085,259,616,30.964,0.981,0.898,2.38,3,data\images\crop\terrain\terrain_WB1_23_0130_tonie1_95159d218695ae85.jpg,2026-07-23T10:08:57+00:00
c9b32a2ffceea916,WB1_23_0130,terrain,OK,,435,2281,273,653,18.435,0.979,0.858,2.39,2,data\images\crop\terrain\terrain_WB1_23_0130_tonie2_c9b32a2ffceea916.jpg,2026-07-23T10:08:57+00:00
45fc9a6670d7d98c,WB1_23_0130,terrain,OK,,533,2013,272,610,32.845,0.978,0.869,2.24,3,data\images\crop\terrain\terrain_WB1_23_0130_tonie3_45fc9a6670d7d98c.jpg,2026-07-23T10:08:58+00:00
6cdccedac23164ab,WB1_23_0131,terrain,OK,,479,1750,303,862,0.0,0.706,0.845,2.85,3,data\images\crop\terrain\terrain_WB1_23_0131_tonie1_6cdccedac23164ab.jpg,2026-07-23T10:08:58+00:00
10b8b34f9c0278c5,WB1_23_0131,terrain,OK,,587,2064,280,754,0.0,0.983,0.865,2.69,1,data\images\crop\terrain\terrain_WB1_23_0131_tonie2_10b8b34f9c0278c5.jpg,2026-07-23T10:08:59+00:00
ba4f9806bc2ec246,WB1_23_0131,terrain,OK,,713,2165,303,790,0.0,0.971,0.87,2.61,4,data\images\crop\terrain\terrain_WB1_23_0131_tonie3_ba4f9806bc2ec246.jpg,2026-07-23T10:08:59+00:00
64dbc39c8c534c67,WB1_23_0132,terrain,OK,,632,1858,303,736,0.0,0.975,0.883,2.43,4,data\images\crop\terrain\terrain_WB1_23_0132_tonie1_64dbc39c8c534c67.jpg,2026-07-23T10:08:59+00:00
13876b139df5ee3a,WB1_23_0132,terrain,OK,,722,1867,321,736,0.0,0.978,0.891,2.3,4,data\images\crop\terrain\terrain_WB1_23_0132_tonie2_13876b139df5ee3a.jpg,2026-07-23T10:09:00+00:00
ced3ba097bc7afc6,WB1_23_0132,terrain,OK,,768,2111,303,718,0.0,0.99,0.92,2.37,3,data\images\crop\terrain\terrain_WB1_23_0132_tonie3_ced3ba097bc7afc6.jpg,2026-07-23T10:09:00+00:00
8920ddbeadaa1695,WB1_23_0133,terrain,OK,,795,1831,212,519,0.0,0.963,0.862,2.45,6,data\images\crop\terrain\terrain_WB1_23_0133_tonie1_8920ddbeadaa1695.jpg,2026-07-23T10:09:00+00:00
d4996e4e78bb2bde,WB1_23_0133,terrain,OK,,713,1840,230,537,0.0,0.948,0.888,2.33,4,data\images\crop\terrain\terrain_WB1_23_0133_tonie2_d4996e4e78bb2bde.jpg,2026-07-23T10:09:01+00:00
99cb98e8cb1d5aaf,WB1_23_0133,terrain,OK,,603,2039,303,677,0.0,0.979,0.916,2.24,1,data\images\crop\terrain\terrain_WB1_23_0133_tonie3_99cb98e8cb1d5aaf.jpg,2026-07-23T10:09:01+00:00
e1dee8f2a31c39d7,WB1_23_0134,terrain,OK,,686,1867,357,844,0.0,0.988,0.908,2.37,4,data\images\crop\terrain\terrain_WB1_23_0134_tonie1_e1dee8f2a31c39d7.jpg,2026-07-23T10:09:01+00:00
f3a5aa53803523c7,WB1_23_0134,terrain,OK,,732,2061,312,790,0.0,0.989,0.891,2.54,4,data\images\crop\terrain\terrain_WB1_23_0134_tonie2_f3a5aa53803523c7.jpg,2026-07-23T10:09:02+00:00
122e66ee49c9953a,WB1_23_0134,terrain,OK,,732,2046,316,790,0.0,0.989,0.917,2.5,3,data\images\crop\terrain\terrain_WB1_23_0134_tonie3_122e66ee49c9953a.jpg,2026-07-23T10:09:02+00:00
21fb84fb2f4e81d8,WB1_23_0135,terrain,OK,,434,1883,316,736,0.0,0.988,0.839,2.33,4,data\images\crop\terrain\terrain_WB1_23_0135_tonie1_21fb84fb2f4e81d8.jpg,2026-07-23T10:09:02+00:00
dbbc7f5f2ca28b58,WB1_23_0135,terrain,OK,,551,1885,321,754,0.0,0.978,0.934,2.35,3,data\images\crop\terrain\terrain_WB1_23_0135_tonie2_dbbc7f5f2ca28b58.jpg,2026-07-23T10:09:02+00:00
8a5c71b46bb94f17,WB1_23_0135,terrain,OK,,479,1822,339,754,0.0,0.983,0.937,2.23,3,data\images\crop\terrain\terrain_WB1_23_0135_tonie3_8a5c71b46bb94f17.jpg,2026-07-23T10:09:03+00:00
e6a845280cc05c72,WB1_23_0135,terrain,OK,,506,1840,339,736,0.0,0.99,0.901,2.17,4,data\images\crop\terrain\terrain_WB1_23_0135_tonie4_e6a845280cc05c72.jpg,2026-07-23T10:09:03+00:00
1c6ee25fb17cbeb8,WB1_23_0106,terrain,OK,,965,2795,199,477,0.0,0.799,0.796,2.39,1,data\images\crop\terrain\terrain_WB1_23_0106_victor1_1c6ee25fb17cbeb8.jpg,2026-07-23T10:09:03+00:00
37111d21e443cecc,WB1_23_0106,terrain,OK,,1066,2639,168,430,0.0,0.884,0.826,2.56,2,data\images\crop\terrain\terrain_WB1_23_0106_victor2_37111d21e443cecc.jpg,2026-07-23T10:09:04+00:00
a42931dec8b50a91,WB1_23_0106,terrain,OK,,842,2725,152,387,0.0,0.784,0.904,2.54,2,data\images\crop\terrain\terrain_WB1_23_0106_victor3_a42931dec8b50a91.jpg,2026-07-23T10:09:04+00:00
f97dfb9f4f542741,WB1_23_0107,terrain,OK,,1490,2279,199,465,0.0,0.791,0.874,2.33,1,data\images\crop\terrain\terrain_WB1_23_0107_victor1_f97dfb9f4f542741.jpg,2026-07-23T10:09:04+00:00
f7b04074af443125,WB1_23_0107,terrain,OK,,1412,2646,215,527,0.0,0.951,0.883,2.45,5,data\images\crop\terrain\terrain_WB1_23_0107_victor2_f7b04074af443125.jpg,2026-07-23T10:09:05+00:00
815830ac224861ca,WB1_23_0107,terrain,OK,,1037,2717,230,527,0.0,0.947,0.878,2.29,2,data\images\crop\terrain\terrain_WB1_23_0107_victor3_815830ac224861ca.jpg,2026-07-23T10:09:05+00:00
f4be3d72d3c350c3,WB1_23_0108,terrain,OK,,1271,2537,246,559,0.0,0.93,0.882,2.27,2,data\images\crop\terrain\terrain_WB1_23_0108_victor1_f4be3d72d3c350c3.jpg,2026-07-23T10:09:05+00:00
ba4001bd212d3818,WB1_23_0108,terrain,OK,,1006,2592,199,496,0.0,0.938,0.829,2.49,3,data\images\crop\terrain\terrain_WB1_23_0108_victor2_ba4001bd212d3818.jpg,2026-07-23T10:09:06+00:00
ba7d5fadc6596a2e,WB1_23_0108,terrain,OK,,865,3279,230,527,0.0,0.903,0.874,2.29,2,data\images\crop\terrain\terrain_WB1_23_0108_victor3_ba7d5fadc6596a2e.jpg,2026-07-23T10:09:06+00:00
e01f90015eb99504,WB1_23_0109,terrain,OK,,1139,1920,168,449,0.0,0.607,0.883,2.67,2,data\images\crop\terrain\terrain_WB1_23_0109_victor1_e01f90015eb99504.jpg,2026-07-23T10:09:06+00:00
f28dab90700678a3,WB1_23_0109,terrain,OK,,998,2850,215,543,0.0,0.978,0.855,2.53,2,data\images\crop\terrain\terrain_WB1_23_0109_victor2_f28dab90700678a3.jpg,2026-07-23T10:09:07+00:00
37c4492352a01995,WB1_23_0110,terrain,OK,,1372,2426,559,230,-4.686,0.921,0.911,2.43,3,data\images\crop\terrain\terrain_WB1_23_0110_victor1_37c4492352a01995.jpg,2026-07-23T10:09:07+00:00
1b5d2fd0a0ee3f92,WB1_23_0110,terrain,OK,,1006,2865,215,527,0.0,0.914,0.882,2.45,3,data\images\crop\terrain\terrain_WB1_23_0110_victor2_1b5d2fd0a0ee3f92.jpg,2026-07-23T10:09:07+00:00
99ec468deadb4430,WB1_23_0111,terrain,OK,,1248,2475,184,480,0.0,0.726,0.839,2.62,2,data\images\crop\terrain\terrain_WB1_23_0111_victor1_99ec468deadb4430.jpg,2026-07-23T10:09:07+00:00
033a4a57ee0a17f0,WB1_23_0111,terrain,OK,,928,2396,184,465,0.0,0.573,0.869,2.53,1,data\images\crop\terrain\terrain_WB1_23_0111_victor2_033a4a57ee0a17f0.jpg,2026-07-23T10:09:08+00:00
b3de69b667abcc02,WB1_23_0111,terrain,OK,,1170,2795,168,449,0.0,0.738,0.866,2.67,2,data\images\crop\terrain\terrain_WB1_23_0111_victor3_b3de69b667abcc02.jpg,2026-07-23T10:09:08+00:00
c8359214a740a56b,WB1_23_0112,terrain,OK,,1170,2521,246,637,0.0,0.931,0.831,2.59,2,data\images\crop\terrain\terrain_WB1_23_0112_victor1_c8359214a740a56b.jpg,2026-07-23T10:09:08+00:00
9229d0c02175be13,WB1_23_0112,terrain,OK,,992,2979,257,649,5.274,0.782,0.882,2.53,2,data\images\crop\terrain\terrain_WB1_23_0112_victor2_9229d0c02175be13.jpg,2026-07-23T10:09:09+00:00
61f24c90a2fe3f6b,WB1_23_0113,terrain,OK,,1120,1612,694,248,-21.801,0.91,0.912,2.8,1,data\images\crop\terrain\terrain_WB1_23_0113_victor1_61f24c90a2fe3f6b.jpg,2026-07-23T10:09:09+00:00
33b8edc0b9c88897,WB1_23_0113,terrain,OK,,1324,1692,637,238,-1.364,0.812,0.876,2.68,2,data\images\crop\terrain\terrain_WB1_23_0113_victor2_33b8edc0b9c88897.jpg,2026-07-23T10:09:10+00:00
c5e125de6caaafe4,WB1_23_0113,terrain,OK,,1061,1816,670,240,-21.176,0.581,0.91,2.79,2,data\images\crop\terrain\terrain_WB1_23_0113_victor3_c5e125de6caaafe4.jpg,2026-07-23T10:09:10+00:00
d492d653aeabd2e8,WB1_23_0114,terrain,OK,,1417,2882,192,490,14.349,0.335,0.861,2.55,2,data\images\crop\terrain\terrain_WB1_23_0114_victor1_d492d653aeabd2e8.jpg,2026-07-23T10:09:10+00:00
a9324a464bbee240,WB1_23_0114,terrain,OK,,1357,3075,203,528,18.97,0.495,0.833,2.61,2,data\images\crop\terrain\terrain_WB1_23_0114_victor2_a9324a464bbee240.jpg,2026-07-23T10:09:11+00:00
b160615ece370b99,WB1_23_0114,terrain,SUSPECT,,2217,1889,637,605,-90.0,0.426,0.415,1.05,3,data\images\crop\terrain\terrain_WB1_23_0114_victor3_b160615ece370b99.jpg,2026-07-23T10:09:11+00:00
