id,inv_id,species,caste,device,device_tag
1421,CPIE15_0030,sylvarum,drone,Smartphone Samsung s10,S3
1422,CPIE15_0031,confusus,worker,Canon EOS 70D - 100mm macro,P1
1423,CPIE15_0031,confusus,worker,Canon EOS 70D - 100mm macro,P2
1424,CPIE15_0031,confusus,worker,Smartphone Samsung s10,S1
1425,CPIE15_0031,confusus,worker,Smartphone Samsung s10,S2
1426,CPIE15_0031,confusus,worker,Smartphone Samsung s10,S3
1427,CPIE15_0032,confusus,drone,Canon EOS 70D - 100mm macro,P1
1428,CPIE15_0032,confusus,drone,Canon EOS 70D - 100mm macro,P2
1429,CPIE15_0032,confusus,drone,Smartphone Samsung s10,S1
1430,CPIE15_0032,confusus,drone,Smartphone Samsung s10,S2
1431,CPIE15_0032,confusus,drone,Smartphone Samsung s10,S3
1432,IEESZ_0004,pratorum,drone,Canon EOS 70D - 40mm,P1
1433,IEESZ_0004,pratorum,drone,Canon EOS 70D - 40mm,P2
1434,IEESZ_0004,pratorum,drone,Canon EOS 70D - 40mm,P3
1435,IEESZ_0004,pratorum,drone,Canon EOS 70D - 40mm,P4
1436,IEESZ_0004,pratorum,drone,Canon EOS 70D - 40mm,P5
1437,IEESZ_0004,pratorum,drone,Smartphone Samsung s10,S1
1438,IEESZ_0004,pratorum,drone,Smartphone Samsung s10,S2
1439,IEESZ_0004,pratorum,drone,Smartphone Samsung s10,S3
1440,IEESZ_0004,pratorum,drone,Smartphone Samsung s10,S4
1441,IEESZ_0004,pratorum,drone,Smartphone Samsung s10,S5
1442,IEESZ_0019,pratorum,worker,Canon EOS 70D - 40mm,P2
1443,IEESZ_0019,pratorum,worker,Canon EOS 70D - 40mm,P3
1444,IEESZ_0019,pratorum,worker,Smartphone Samsung s10,S1
1445,IEESZ_0019,pratorum,worker,Smartphone Samsung s10,S2
1446,IEESZ_0019,pratorum,worker,Smartphone Samsung s10,S3
1447,IEESZ_0042,pratorum,drone,Canon EOS 70D - 40mm,P1
1448,IEESZ_0042,pratorum,drone,Canon EOS 70D - 40mm,P2
1449,IEESZ_0042,pratorum,drone,Canon EOS 70D - 40mm,P3
1450,IEESZ_0042,pratorum,drone,Canon EOS 70D - 40mm,P4
1451,IEESZ_0042,pratorum,drone,Canon EOS 70D - 40mm,P5
1452,IEESZ_0042,pratorum,drone,Smartphone Samsung s10,S1
1453,IEESZ_0042,pratorum,drone,Smartphone Samsung s10,S2
1454,IEESZ_0042,pratorum,drone,Smartphone Samsung s10,S3
1455,IEESZ_0042,pratorum,drone,Smartphone Samsung s10,S4
1456,IEESZ_0042,pratorum,drone,Smartphone Samsung s10,S5
1457,IEESZ_0043,pratorum,drone,Canon EOS 70D - 40mm,P1
1458,IEESZ_0043,pratorum,drone,Canon EOS 70D - 40mm,P2
1459,IEESZ_0043,pratorum,drone,Canon EOS 70D - 40mm,P3
1460,IEESZ_0043,pratorum,drone,Canon EOS 70D - 40mm,P4
1461,IEESZ_0043,pratorum,drone,Canon EOS 70D - 40mm,P5
1462,IEESZ_0043,pratorum,drone,Smartphone Samsung s10,S1
1463,IEESZ_0043,pratorum,drone,Smartphone Samsung s10,S2
1464,IEESZ_0043,pratorum,drone,Smartphone Samsung s10,S3
1465,IEESZ_0043,pratorum,drone,Smartphone Samsung s10,S4
1466,IEESZ_0043,pratorum,drone,Smartphone Samsung s10,S5
1467,IEESZ_0048,pratorum,worker,Canon EOS 70D - 40mm,P1
1468,IEESZ_0048,pratorum,worker,Canon EOS 70D - 40mm,P2
1469,IEESZ_0048,pratorum,worker,Canon EOS 70D - 40mm,P3
1470,IEESZ_0048,pratorum,worker,Smartphone Samsung s10,S1
1471,IEESZ_0048,pratorum,worker,Smartphone Samsung s10,S2
1472,IEESZ_0048,pratorum,worker,Smartphone Samsung s10,S3
1473,IEESZ_0063,pratorum,drone,Canon EOS 70D - 40mm,P1
1474,IEESZ_0063,pratorum,drone,Canon EOS 70D - 40mm,P2
1475,IEESZ_0063,pratorum,drone,Canon EOS 70D - 40mm,P3
1476,IEESZ_0063,pratorum,drone,Canon EOS 70D - 40mm,P4
1477,IEESZ_0063,pratorum,drone,Canon EOS 70D - 40mm,P5
1478,IEESZ_0063,pratorum,drone,Smartphone Samsung s10,S1
1479,IEESZ_0063,pratorum,drone,Smartphone Samsung s10,S2
1480,IEESZ_0063,pratorum,drone,Smartphone Samsung s10,S3
1481,IEESZ_0063,pratorum,drone,Smartphone Samsung s10,S5
1482,IEESZ_0072,pratorum,drone,Canon EOS 70D - 40mm,P1
1483,IEESZ_0072,pratorum,drone,Canon EOS 70D - 40mm,P2
1484,IEESZ_0072,pratorum,drone,Canon EOS 70D - 40mm,P3
1485,IEESZ_0072,pratorum,drone,Canon EOS 70D - 40mm,P4
1486,IEESZ_0072,pratorum,drone,Canon EOS 70D - 40mm,P5
1487,IEESZ_0072,pratorum,drone,Smartphone Samsung s10,S1
1488,IEESZ_0072,pratorum,drone,Smartphone Samsung s10,S2
1489,IEESZ_0072,pratorum,drone,Smartphone Samsung s10,S3
1490,IEESZ_0072,pratorum,drone,Smartphone Samsung s10,S4
1491,IEESZ_0072,pratorum,drone,Smartphone Samsung s10,S5
1492,ISSERTES_0001,wurflenii,fondatrice,Canon EOS 70D - 100mm macro,P1
1493,ISSERTES_0001,wurflenii,fondatrice,Canon EOS 70D - 100mm macro,P2
1494,ISSERTES_0001,wurflenii,fondatrice,Smartphone Samsung s10,S1
1495,ISSERTES_0001,wurflenii,fondatrice,Smartphone Samsung s10,S2
1496,ISSERTES_0001,wurflenii,fondatrice,Smartphone Samsung s10,S3
1497,ISSERTES_0002,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1498,ISSERTES_0002,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1499,ISSERTES_0002,wurflenii,drone,Smartphone Samsung s10,S1
1500,ISSERTES_0002,wurflenii,drone,Smartphone Samsung s10,S2
1501,ISSERTES_0002,wurflenii,drone,Smartphone Samsung s10,S3
1502,ISSERTES_0004,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1503,ISSERTES_0004,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1504,ISSERTES_0004,pomorum,drone,Smartphone Samsung s10,S1
1505,ISSERTES_0004,pomorum,drone,Smartphone Samsung s10,S2
1506,ISSERTES_0004,pomorum,drone,Smartphone Samsung s10,S3
1507,ISSERTES_0005,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1508,ISSERTES_0005,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1509,ISSERTES_0005,wurflenii,drone,Smartphone Samsung s10,S1
1510,ISSERTES_0005,wurflenii,drone,Smartphone Samsung s10,S2
1511,ISSERTES_0005,wurflenii,drone,Smartphone Samsung s10,S3
1512,ISSERTES_0006,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1513,ISSERTES_0006,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1514,ISSERTES_0006,wurflenii,drone,Smartphone Samsung s10,S1
1515,ISSERTES_0006,wurflenii,drone,Smartphone Samsung s10,S2
1516,ISSERTES_0006,wurflenii,drone,Smartphone Samsung s10,S3
1517,ISSERTES_0007,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1518,ISSERTES_0007,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1519,ISSERTES_0007,wurflenii,drone,Smartphone Samsung s10,S1
1520,ISSERTES_0007,wurflenii,drone,Smartphone Samsung s10,S2
1521,ISSERTES_0007,wurflenii,drone,Smartphone Samsung s10,S3
1522,ISSERTES_0008,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
1523,ISSERTES_0008,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
1524,ISSERTES_0008,wurflenii,drone,Smartphone Samsung s10,S1
1525,ISSERTES_0008,wurflenii,drone,Smartphone Samsung s10,S2
1526,ISSERTES_0008,wurflenii,drone,Smartphone Samsung s10,S3
1527,ISSERTES_0009,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1528,ISSERTES_0009,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1529,ISSERTES_0009,pomorum,worker,Smartphone Samsung s10,S1
1530,ISSERTES_0009,pomorum,worker,Smartphone Samsung s10,S2
1531,ISSERTES_0009,pomorum,worker,Smartphone Samsung s10,S3
1532,ISSERTES_0010,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1533,ISSERTES_0010,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1534,ISSERTES_0010,sylvarum,drone,Smartphone Samsung s10,S1
1535,ISSERTES_0010,sylvarum,drone,Smartphone Samsung s10,S2
1536,ISSERTES_0010,sylvarum,drone,Smartphone Samsung s10,S3
1537,ISSERTES_0011,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1538,ISSERTES_0011,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1539,ISSERTES_0011,pomorum,worker,Smartphone Samsung s10,S1
1540,ISSERTES_0011,pomorum,worker,Smartphone Samsung s10,S3
1541,ISSERTES_0012,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1542,ISSERTES_0012,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1543,ISSERTES_0012,sylvarum,drone,Smartphone Samsung s10,S1
1544,ISSERTES_0012,sylvarum,drone,Smartphone Samsung s10,S2
1545,ISSERTES_0012,sylvarum,drone,Smartphone Samsung s10,S3
1546,ISSERTES_0013,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1547,ISSERTES_0013,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1548,ISSERTES_0013,pomorum,worker,Smartphone Samsung s10,S1
1549,ISSERTES_0013,pomorum,worker,Smartphone Samsung s10,S2
1550,ISSERTES_0013,pomorum,worker,Smartphone Samsung s10,S3
1551,ISSERTES_0014,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1552,ISSERTES_0014,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1553,ISSERTES_0014,pomorum,worker,Smartphone Samsung s10,S1
1554,ISSERTES_0014,pomorum,worker,Smartphone Samsung s10,S2
1555,ISSERTES_0014,pomorum,worker,Smartphone Samsung s10,S3
1556,ISSERTES_0015,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1557,ISSERTES_0015,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1558,ISSERTES_0015,pomorum,worker,Smartphone Samsung s10,S1
1559,ISSERTES_0015,pomorum,worker,Smartphone Samsung s10,S2
1560,ISSERTES_0015,pomorum,worker,Smartphone Samsung s10,S3
1561,ISSERTES_0016,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1562,ISSERTES_0016,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1563,ISSERTES_0016,pomorum,worker,Smartphone Samsung s10,S1
1564,ISSERTES_0016,pomorum,worker,Smartphone Samsung s10,S2
1565,ISSERTES_0016,pomorum,worker,Smartphone Samsung s10,S3
1566,ISSERTES_0017,confusus,worker,Canon EOS 70D - 100mm macro,P2
1567,ISSERTES_0017,confusus,worker,Smartphone Samsung s10,S3
1568,ISSERTES_0018,confusus,worker,Canon EOS 70D - 100mm macro,P1
1569,ISSERTES_0018,confusus,worker,Smartphone Samsung s10,S1
1570,ISSERTES_0018,confusus,worker,Smartphone Samsung s10,S2
1571,ISSERTES_0018,confusus,worker,Smartphone Samsung s10,S3
1572,ISSERTES_0019,confusus,drone,Canon EOS 70D - 100mm macro,P1
1573,ISSERTES_0019,confusus,drone,Canon EOS 70D - 100mm macro,P2
1574,ISSERTES_0019,confusus,drone,Smartphone Samsung s10,S1
1575,ISSERTES_0019,confusus,drone,Smartphone Samsung s10,S2
1576,ISSERTES_0019,confusus,drone,Smartphone Samsung s10,S3
1577,ISSERTES_0020,confusus,drone,Canon EOS 70D - 100mm macro,P1
1578,ISSERTES_0020,confusus,drone,Canon EOS 70D - 100mm macro,P2
1579,ISSERTES_0020,confusus,drone,Smartphone Samsung s10,S1
1580,ISSERTES_0020,confusus,drone,Smartphone Samsung s10,S2
1581,ISSERTES_0020,confusus,drone,Smartphone Samsung s10,S3
1582,ISSERTES_0021,confusus,drone,Canon EOS 70D - 100mm macro,P1
1583,ISSERTES_0021,confusus,drone,Canon EOS 70D - 100mm macro,P2
1584,ISSERTES_0021,confusus,drone,Smartphone Samsung s10,S1
1585,ISSERTES_0021,confusus,drone,Smartphone Samsung s10,S2
1586,ISSERTES_0021,confusus,drone,Smartphone Samsung s10,S3
1587,ISSERTES_0022,confusus,drone,Canon EOS 70D - 100mm macro,P1
1588,ISSERTES_0022,confusus,drone,Canon EOS 70D - 100mm macro,P2
1589,ISSERTES_0022,confusus,drone,Smartphone Samsung s10,S1
1590,ISSERTES_0022,confusus,drone,Smartphone Samsung s10,S2
1591,ISSERTES_0022,confusus,drone,Smartphone Samsung s10,S3
1592,ISSERTES_0023,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1593,ISSERTES_0023,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1594,ISSERTES_0023,sylvarum,drone,Smartphone Samsung s10,S1
1595,ISSERTES_0023,sylvarum,drone,Smartphone Samsung s10,S2
1596,ISSERTES_0023,sylvarum,drone,Smartphone Samsung s10,S3
1597,ISSERTES_0024,confusus,worker,Canon EOS 70D - 100mm macro,P1
1598,ISSERTES_0024,confusus,worker,Canon EOS 70D - 100mm macro,P2
1599,ISSERTES_0024,confusus,worker,Smartphone Samsung s10,S1
1600,ISSERTES_0024,confusus,worker,Smartphone Samsung s10,S2
1601,ISSERTES_0024,confusus,worker,Smartphone Samsung s10,S3
1602,ISSERTES_0025,confusus,drone,Canon EOS 70D - 100mm macro,P1
1603,ISSERTES_0025,confusus,drone,Canon EOS 70D - 100mm macro,P2
1604,ISSERTES_0025,confusus,drone,Smartphone Samsung s10,S1
1605,ISSERTES_0025,confusus,drone,Smartphone Samsung s10,S2
1606,ISSERTES_0025,confusus,drone,Smartphone Samsung s10,S3
1607,ISSERTES_0026,confusus,drone,Canon EOS 70D - 100mm macro,P1
1608,ISSERTES_0026,confusus,drone,Canon EOS 70D - 100mm macro,P2
1609,ISSERTES_0026,confusus,drone,Smartphone Samsung s10,S1
1610,ISSERTES_0026,confusus,drone,Smartphone Samsung s10,S2
1611,ISSERTES_0026,confusus,drone,Smartphone Samsung s10,S3
1612,ISSERTES_0027,confusus,drone,Canon EOS 70D - 100mm macro,P1
1613,ISSERTES_0027,confusus,drone,Canon EOS 70D - 100mm macro,P2
1614,ISSERTES_0027,confusus,drone,Smartphone Samsung s10,S1
1615,ISSERTES_0027,confusus,drone,Smartphone Samsung s10,S2
1616,ISSERTES_0027,confusus,drone,Smartphone Samsung s10,S3
1617,ISSERTES_0028,confusus,drone,Canon EOS 70D - 100mm macro,P1
1618,ISSERTES_0028,confusus,drone,Canon EOS 70D - 100mm macro,P2
1619,ISSERTES_0028,confusus,drone,Smartphone Samsung s10,S1
1620,ISSERTES_0028,confusus,drone,Smartphone Samsung s10,S2
1621,ISSERTES_0028,confusus,drone,Smartphone Samsung s10,S3
1622,ISSERTES_0029,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1623,ISSERTES_0029,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1624,ISSERTES_0029,sylvarum,drone,Smartphone Samsung s10,S1
1625,ISSERTES_0029,sylvarum,drone,Smartphone Samsung s10,S2
1626,ISSERTES_0029,sylvarum,drone,Smartphone Samsung s10,S3
1627,ISSERTES_0030,confusus,worker,Canon EOS 70D - 100mm macro,P2
1628,ISSERTES_0030,confusus,worker,Smartphone Samsung s10,S1
1629,ISSERTES_0030,confusus,worker,Smartphone Samsung s10,S2
1630,ISSERTES_0030,confusus,worker,Smartphone Samsung s10,S3
1631,ISSERTES_0031,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1632,ISSERTES_0031,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1633,ISSERTES_0031,sylvarum,drone,Smartphone Samsung s10,S1
1634,ISSERTES_0031,sylvarum,drone,Smartphone Samsung s10,S2
1635,ISSERTES_0031,sylvarum,drone,Smartphone Samsung s10,S3
1636,ISSERTES_0032,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1637,ISSERTES_0032,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1638,ISSERTES_0032,sylvarum,drone,Smartphone Samsung s10,S1
1639,ISSERTES_0032,sylvarum,drone,Smartphone Samsung s10,S2
1640,ISSERTES_0032,sylvarum,drone,Smartphone Samsung s10,S3
1641,ISSERTES_0033,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1642,ISSERTES_0033,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1643,ISSERTES_0033,sylvarum,drone,Smartphone Samsung s10,S1
1644,ISSERTES_0033,sylvarum,drone,Smartphone Samsung s10,S2
1645,ISSERTES_0033,sylvarum,drone,Smartphone Samsung s10,S3
1646,ISSERTES_0037,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P1
1647,ISSERTES_0037,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P2
1648,ISSERTES_0037,rupestris,fondatrice,Smartphone Samsung s10,S1
1649,ISSERTES_0037,rupestris,fondatrice,Smartphone Samsung s10,S2
1650,ISSERTES_0037,rupestris,fondatrice,Smartphone Samsung s10,S3
1651,ISSERTES_0040,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1652,ISSERTES_0040,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1653,ISSERTES_0040,pomorum,worker,Smartphone Samsung s10,S1
1654,ISSERTES_0040,pomorum,worker,Smartphone Samsung s10,S2
1655,ISSERTES_0040,pomorum,worker,Smartphone Samsung s10,S3
1656,ISSERTES_0041,confusus,worker,Canon EOS 70D - 100mm macro,P1
1657,ISSERTES_0041,confusus,worker,Canon EOS 70D - 100mm macro,P2
1658,ISSERTES_0041,confusus,worker,Smartphone Samsung s10,S1
1659,ISSERTES_0041,confusus,worker,Smartphone Samsung s10,S2
1660,ISSERTES_0041,confusus,worker,Smartphone Samsung s10,S3
1661,ISSERTES_0042,confusus,drone,Canon EOS 70D - 100mm macro,P1
1662,ISSERTES_0042,confusus,drone,Canon EOS 70D - 100mm macro,P2
1663,ISSERTES_0042,confusus,drone,Smartphone Samsung s10,S1
1664,ISSERTES_0042,confusus,drone,Smartphone Samsung s10,S2
1665,ISSERTES_0042,confusus,drone,Smartphone Samsung s10,S3
1666,ISSERTES_0043,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1667,ISSERTES_0043,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1668,ISSERTES_0043,pomorum,drone,Smartphone Samsung s10,S1
1669,ISSERTES_0043,pomorum,drone,Smartphone Samsung s10,S2
1670,ISSERTES_0043,pomorum,drone,Smartphone Samsung s10,S3
1671,ISSERTES_0044,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1672,ISSERTES_0044,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1673,ISSERTES_0044,pomorum,drone,Smartphone Samsung s10,S1
1674,ISSERTES_0044,pomorum,drone,Smartphone Samsung s10,S2
1675,ISSERTES_0044,pomorum,drone,Smartphone Samsung s10,S3
1676,ISSERTES_0045,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1677,ISSERTES_0045,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1678,ISSERTES_0045,pomorum,worker,Smartphone Samsung s10,S1
1679,ISSERTES_0045,pomorum,worker,Smartphone Samsung s10,S2
1680,ISSERTES_0045,pomorum,worker,Smartphone Samsung s10,S3
1681,ISSERTES_0046,confusus,worker,Canon EOS 70D - 100mm macro,P1
1682,ISSERTES_0046,confusus,worker,Canon EOS 70D - 100mm macro,P2
1683,ISSERTES_0046,confusus,worker,Smartphone Samsung s10,S1
1684,ISSERTES_0046,confusus,worker,Smartphone Samsung s10,S2
1685,ISSERTES_0046,confusus,worker,Smartphone Samsung s10,S3
1686,ISSERTES_0047,confusus,worker,Canon EOS 70D - 100mm macro,P1
1687,ISSERTES_0047,confusus,worker,Canon EOS 70D - 100mm macro,P2
1688,ISSERTES_0047,confusus,worker,Smartphone Samsung s10,S1
1689,ISSERTES_0047,confusus,worker,Smartphone Samsung s10,S2
1690,ISSERTES_0047,confusus,worker,Smartphone Samsung s10,S3
1691,ISSERTES_0048,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1692,ISSERTES_0048,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1693,ISSERTES_0048,pomorum,worker,Smartphone Samsung s10,S1
1694,ISSERTES_0048,pomorum,worker,Smartphone Samsung s10,S2
1695,ISSERTES_0048,pomorum,worker,Smartphone Samsung s10,S3
1696,ISSERTES_0049,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1697,ISSERTES_0049,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1698,ISSERTES_0049,pomorum,drone,Smartphone Samsung s10,S1
1699,ISSERTES_0049,pomorum,drone,Smartphone Samsung s10,S2
1700,ISSERTES_0049,pomorum,drone,Smartphone Samsung s10,S3
1701,ISSERTES_0050,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1702,ISSERTES_0050,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1703,ISSERTES_0050,pomorum,drone,Smartphone Samsung s10,S1
1704,ISSERTES_0050,pomorum,drone,Smartphone Samsung s10,S2
1705,ISSERTES_0050,pomorum,drone,Smartphone Samsung s10,S3
1706,ISSERTES_0051,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1707,ISSERTES_0051,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1708,ISSERTES_0051,pomorum,worker,Smartphone Samsung s10,S1
1709,ISSERTES_0051,pomorum,worker,Smartphone Samsung s10,S2
1710,ISSERTES_0051,pomorum,worker,Smartphone Samsung s10,S3
1711,ISSERTES_0052,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1712,ISSERTES_0052,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1713,ISSERTES_0052,pomorum,worker,Smartphone Samsung s10,S1
1714,ISSERTES_0052,pomorum,worker,Smartphone Samsung s10,S2
1715,ISSERTES_0052,pomorum,worker,Smartphone Samsung s10,S3
1716,ISSERTES_0053,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1717,ISSERTES_0053,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1718,ISSERTES_0053,pomorum,worker,Smartphone Samsung s10,S1
1719,ISSERTES_0053,pomorum,worker,Smartphone Samsung s10,S2
1720,ISSERTES_0053,pomorum,worker,Smartphone Samsung s10,S3
1721,ISSERTES_0054,rupestris,fondatrice,Smartphone Samsung s10,S3
1722,ISSERTES_0055,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1723,ISSERTES_0055,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1724,ISSERTES_0055,pomorum,drone,Smartphone Samsung s10,S1
1725,ISSERTES_0055,pomorum,drone,Smartphone Samsung s10,S2
1726,ISSERTES_0055,pomorum,drone,Smartphone Samsung s10,S3
1727,ISSERTES_0056,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1728,ISSERTES_0056,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1729,ISSERTES_0056,pomorum,worker,Smartphone Samsung s10,S1
1730,ISSERTES_0056,pomorum,worker,Smartphone Samsung s10,S2
1731,ISSERTES_0056,pomorum,worker,Smartphone Samsung s10,S3
1732,ISSERTES_0057,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1733,ISSERTES_0057,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1734,ISSERTES_0057,pomorum,worker,Smartphone Samsung s10,S1
1735,ISSERTES_0057,pomorum,worker,Smartphone Samsung s10,S2
1736,ISSERTES_0057,pomorum,worker,Smartphone Samsung s10,S3
1737,ISSERTES_0058,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1738,ISSERTES_0058,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1739,ISSERTES_0058,sylvarum,drone,Smartphone Samsung s10,S1
1740,ISSERTES_0058,sylvarum,drone,Smartphone Samsung s10,S2
1741,ISSERTES_0058,sylvarum,drone,Smartphone Samsung s10,S3
1742,ISSERTES_0059,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1743,ISSERTES_0059,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1744,ISSERTES_0059,pomorum,worker,Smartphone Samsung s10,S1
1745,ISSERTES_0059,pomorum,worker,Smartphone Samsung s10,S2
1746,ISSERTES_0059,pomorum,worker,Smartphone Samsung s10,S3
1747,ISSERTES_0060,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1748,ISSERTES_0060,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1749,ISSERTES_0060,pomorum,worker,Smartphone Samsung s10,S1
1750,ISSERTES_0060,pomorum,worker,Smartphone Samsung s10,S2
1751,ISSERTES_0060,pomorum,worker,Smartphone Samsung s10,S3
1752,ISSERTES_0061,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1753,ISSERTES_0061,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1754,ISSERTES_0061,pomorum,drone,Smartphone Samsung s10,S1
1755,ISSERTES_0061,pomorum,drone,Smartphone Samsung s10,S2
1756,ISSERTES_0061,pomorum,drone,Smartphone Samsung s10,S3
1757,ISSERTES_0062,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1758,ISSERTES_0062,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1759,ISSERTES_0062,pomorum,worker,Smartphone Samsung s10,S1
1760,ISSERTES_0062,pomorum,worker,Smartphone Samsung s10,S2
1761,ISSERTES_0062,pomorum,worker,Smartphone Samsung s10,S3
1762,ISSERTES_0063,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1763,ISSERTES_0063,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1764,ISSERTES_0063,pomorum,drone,Smartphone Samsung s10,S1
1765,ISSERTES_0063,pomorum,drone,Smartphone Samsung s10,S2
1766,ISSERTES_0063,pomorum,drone,Smartphone Samsung s10,S3
1767,ISSERTES_0064,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P1
1768,ISSERTES_0064,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P2
1769,ISSERTES_0064,rupestris,fondatrice,Smartphone Samsung s10,S1
1770,ISSERTES_0064,rupestris,fondatrice,Smartphone Samsung s10,S2
1771,ISSERTES_0065,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1772,ISSERTES_0065,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1773,ISSERTES_0065,pomorum,drone,Smartphone Samsung s10,S1
1774,ISSERTES_0065,pomorum,drone,Smartphone Samsung s10,S2
1775,ISSERTES_0065,pomorum,drone,Smartphone Samsung s10,S3
1776,ISSERTES_0066,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1777,ISSERTES_0066,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1778,ISSERTES_0066,pomorum,drone,Smartphone Samsung s10,S2
1779,ISSERTES_0066,pomorum,drone,Smartphone Samsung s10,S3
1780,ISSERTES_0067,pomorum,drone,Canon EOS 70D - 100mm macro,P1
1781,ISSERTES_0067,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1782,ISSERTES_0067,pomorum,drone,Smartphone Samsung s10,S2
1783,ISSERTES_0067,pomorum,drone,Smartphone Samsung s10,S3
1784,ISSERTES_0068,confusus,worker,Canon EOS 70D - 100mm macro,P1
1785,ISSERTES_0068,confusus,worker,Canon EOS 70D - 100mm macro,P2
1786,ISSERTES_0068,confusus,worker,Smartphone Samsung s10,S1
1787,ISSERTES_0068,confusus,worker,Smartphone Samsung s10,S2
1788,ISSERTES_0068,confusus,worker,Smartphone Samsung s10,S3
1789,ISSERTES_0069,pomorum,drone,Canon EOS 70D - 100mm macro,P1
