tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
120,,ARLY_PRAT_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0006_P_2.jpg,pratorum,0.9999638564268892,soroeensis,3.4973237193862e-05,pyrenaeus,5.555188515456622e-07,pratorum,True,True
121,,ARLY_PRAT_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0006_S_2.jpg,pratorum,0.9999514513780222,soroeensis,4.006527468081634e-05,lucorum,7.720342158019347e-06,pratorum,True,True
122,,ARLY_PRAT_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0006_S_3.jpg,pratorum,0.9998312085437239,soroeensis,0.00014821253422266008,lucorum,1.949634545618049e-05,pratorum,True,True
123,,ARLY_PRAT_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0007_P_1.jpg,pratorum,0.9999977942782752,soroeensis,1.751088722608596e-06,pyrenaeus,4.0323223792171474e-07,pratorum,True,True
124,,ARLY_PRAT_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0007_P_2.jpg,pratorum,0.9999993308964826,soroeensis,3.402779135275267e-07,pyrenaeus,3.241498322933724e-07,pratorum,True,True
125,,ARLY_PRAT_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0007_S_1.jpg,pratorum,0.9999940307670498,pyrenaeus,3.4893174937913956e-06,soroeensis,2.4457139785515186e-06,pratorum,True,True
126,,ARLY_PRAT_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0007_S_2.jpg,pratorum,0.9999985128685618,pyrenaeus,1.1977179198883128e-06,soroeensis,2.2459820465248828e-07,pratorum,True,True
127,,ARLY_PRAT_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0007_S_3.jpg,pratorum,0.9999592554373283,soroeensis,3.9115713448556114e-05,wurflenii,1.0072738033017365e-06,pratorum,True,True
128,,ARLY_PRAT_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0008_P_1.jpg,pratorum,0.9999579598972167,pyrenaeus,4.1997132866492695e-05,soroeensis,3.999063034908249e-08,pratorum,True,True
129,,ARLY_PRAT_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0008_P_2.jpg,pratorum,0.9999866057542064,pyrenaeus,1.3380180617662676e-05,soroeensis,1.2808669492361855e-08,pratorum,True,True
130,,ARLY_PRAT_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0008_S_2.jpg,pratorum,0.9999749480544955,pyrenaeus,2.4259011429322813e-05,soroeensis,7.639910022434205e-07,pratorum,True,True
131,,ARLY_PRAT_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0008_S_3.jpg,pratorum,0.9999551326700029,pyrenaeus,4.459676765640138e-05,soroeensis,1.8766606104050775e-07,pratorum,True,True
132,,ARLY_PRAT_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0009_P_1.jpg,pratorum,0.9999941838456101,soroeensis,5.4068988968535645e-06,lucorum,1.8304813157134602e-07,pratorum,True,True
133,,ARLY_PRAT_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0009_P_2.jpg,pratorum,0.9999618036191337,soroeensis,2.9169904058108436e-05,pyrenaeus,7.050646481804742e-06,pratorum,True,True
134,,ARLY_PRAT_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0009_S_1.jpg,pratorum,0.9999558929592149,soroeensis,4.0598894448732345e-05,pyrenaeus,1.9780676897980784e-06,pratorum,True,True
135,,ARLY_PRAT_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0009_S_2.jpg,pratorum,0.9999718399163519,soroeensis,1.7455273045928676e-05,pyrenaeus,5.456994090653885e-06,pratorum,True,True
136,,ARLY_PRAT_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0009_S_3.jpg,pratorum,0.9999316983084546,pyrenaeus,3.1656418321242687e-05,soroeensis,2.2996871460051343e-05,pratorum,True,True
137,,ARLY_PRAT_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0010_P_1.jpg,pratorum,0.9996756250313609,lucorum,0.0003079332027870241,soroeensis,1.5406917562022823e-05,pratorum,True,True
138,,ARLY_PRAT_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0010_P_2.jpg,pratorum,0.9996599122418234,lucorum,0.0002076694832270531,soroeensis,9.235395584200914e-05,pratorum,True,True
139,,ARLY_PRAT_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0010_S_1.jpg,pratorum,0.9995503059136186,lucorum,0.00044882198557274865,pyrenaeus,4.0655217510708037e-07,pratorum,True,True
140,,ARLY_PRAT_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0010_S_2.jpg,pratorum,0.999976081934908,pyrenaeus,1.4739556561611055e-05,lucorum,6.859098870357049e-06,pratorum,True,True
141,,ARLY_PRAT_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0010_S_3.jpg,pratorum,0.9999783826374292,lucorum,2.1341286817755386e-05,soroeensis,1.269280412804263e-07,pratorum,True,True
142,,ARLY_PRAT_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0011_P_1.jpg,pratorum,0.999737189979601,pyrenaeus,0.00023519247772598795,monticola,2.512116915185214e-05,pratorum,True,True
143,,ARLY_PRAT_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0011_P_2.jpg,pratorum,0.9999862225981132,pyrenaeus,1.231278309725175e-05,soroeensis,9.517177662534377e-07,pratorum,True,True
144,,ARLY_PRAT_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0011_S_1.jpg,pratorum,0.9999893728984569,pyrenaeus,8.122045248571487e-06,soroeensis,2.2927277399776404e-06,pratorum,True,True
145,,ARLY_PRAT_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0011_S_2.jpg,pratorum,0.9999912404178491,soroeensis,4.490938303072386e-06,pyrenaeus,4.236376581151435e-06,pratorum,True,True
146,,ARLY_PRAT_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0012_P_1.jpg,pratorum,0.9970072524111844,soroeensis,0.0014653496287486082,monticola,0.0012768829483441164,pratorum,True,True
147,,ARLY_PRAT_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0012_P_2.jpg,pratorum,0.9938663618850514,pyrenaeus,0.004085838862572964,monticola,0.0015326353070785562,pratorum,True,True
148,,ARLY_PRAT_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0012_S_1.jpg,pratorum,0.9993815638032816,pyrenaeus,0.00038434413001484015,soroeensis,0.00012049478453540278,pratorum,True,True
149,,ARLY_PRAT_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0012_S_2.jpg,pratorum,0.9962479384564806,pyrenaeus,0.0007025214219621653,sylvarum,0.0006301331872529323,pratorum,True,True
150,,ARLY_PRAT_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0012_S_3.jpg,pratorum,0.9931308072033947,pyrenaeus,0.0059936587213643665,soroeensis,0.0003496944085992963,pratorum,True,True
151,,ARLY_PRAT_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0013_P_1.jpg,pratorum,0.9999670977423224,sylvarum,2.9608077100328036e-05,ruderarius,1.1101955999125658e-06,pratorum,True,True
152,,ARLY_PRAT_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0013_P_2.jpg,pratorum,0.9985390632104608,sylvarum,0.0014219932958935107,ruderarius,2.8777982734180178e-05,pratorum,True,True
153,,ARLY_PRAT_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0013_S_1.jpg,pratorum,0.9999496939232742,sylvarum,4.778678784681257e-05,pyrenaeus,1.6477933216778482e-06,pratorum,True,True
154,,ARLY_PRAT_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0013_S_2.jpg,pratorum,0.9998863517868394,sylvarum,9.30539048285758e-05,soroeensis,1.179200043462273e-05,pratorum,True,True
155,,ARLY_PRAT_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0014_P_1.jpg,pratorum,0.9970077425862717,pyrenaeus,0.0029741746857452084,soroeensis,1.584509778172918e-05,pratorum,True,True
156,,ARLY_PRAT_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0014_P_2.jpg,pratorum,0.9190865246936258,pyrenaeus,0.0803379330458704,soroeensis,0.0005409949463125712,pratorum,True,True
157,,ARLY_PRAT_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0014_S_1.jpg,pratorum,0.9999324071577357,pyrenaeus,5.9414312552171296e-05,soroeensis,7.72461284977477e-06,pratorum,True,True
158,,ARLY_PRAT_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0014_S_2.jpg,pratorum,0.9998000965060825,pyrenaeus,0.0001325757693699309,soroeensis,6.672960096666958e-05,pratorum,True,True
159,,ARLY_PRAT_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0014_S_3.jpg,pratorum,0.9998867382016027,pyrenaeus,9.92759025799897e-05,soroeensis,1.3705859407956175e-05,pratorum,True,True
160,,ARLY_PRAT_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0015_P_1.jpg,pratorum,0.9999975073604543,soroeensis,1.3508242774728326e-06,pyrenaeus,5.270896984651647e-07,pratorum,True,True
161,,ARLY_PRAT_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0015_P_2.jpg,pratorum,0.9999979651595868,soroeensis,1.3308842227581762e-06,pyrenaeus,2.9521199472075785e-07,pratorum,True,True
162,,ARLY_PRAT_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0015_S_1.jpg,pratorum,0.9999988786121757,soroeensis,5.155656374212851e-07,pyrenaeus,3.513433583507484e-07,pratorum,True,True
163,,ARLY_PRAT_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0015_S_2.jpg,pratorum,0.9999997035132251,pyrenaeus,2.4503788608736937e-07,soroeensis,3.487091657378562e-08,pratorum,True,True
164,,ARLY_PRAT_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0015_S_3.jpg,pratorum,0.9999992013746198,soroeensis,2.512464485767236e-07,pyrenaeus,1.5549926868342414e-07,pratorum,True,True
165,,ARLY_PRAT_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0016_P_1.jpg,pratorum,0.9999617628956755,soroeensis,3.807213510838e-05,pyrenaeus,1.6183416764253364e-07,pratorum,True,True
166,,ARLY_PRAT_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0016_P_2.jpg,pratorum,0.9999741405259925,soroeensis,2.5685758165747233e-05,pyrenaeus,1.6244164339571693e-07,pratorum,True,True
167,,ARLY_PRAT_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0016_S_1.jpg,pratorum,0.9997124761901852,soroeensis,0.0002870725949018483,pyrenaeus,4.3709338117320526e-07,pratorum,True,True
168,,ARLY_PRAT_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0016_S_2.jpg,pratorum,0.9999899499447221,soroeensis,9.99819530547293e-06,lucorum,3.4767795114264495e-08,pratorum,True,True
169,,ARLY_PRAT_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0016_S_3.jpg,pratorum,0.9999938774230509,soroeensis,6.01695803310895e-06,pyrenaeus,9.249973524990268e-08,pratorum,True,True
170,,ARLY_PRAT_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0017_P_1.jpg,pratorum,0.9997354080117613,soroeensis,0.0001459252657466951,lapidarius,8.876820629316829e-05,pratorum,True,True
171,,ARLY_PRAT_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0017_P_2.jpg,pratorum,0.9999382130480898,soroeensis,5.2014847214983336e-05,pyrenaeus,9.61916650182693e-06,pratorum,True,True
172,,ARLY_PRAT_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0017_S_1.jpg,pratorum,0.9994474335781109,pyrenaeus,0.00025656876448178033,lapidarius,0.00017137354288361325,pratorum,True,True
173,,ARLY_PRAT_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0017_S_2.jpg,pratorum,0.9999113723167485,soroeensis,7.117374219910505e-05,pyrenaeus,1.658630909345566e-05,pratorum,True,True
174,,ARLY_PRAT_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0017_S_3.jpg,pratorum,0.9991787715399498,soroeensis,0.0005506215397949663,pyrenaeus,0.00023449400615405366,pratorum,True,True
175,,ARLY_PRAT_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0018_P_1.jpg,pratorum,0.9999236434072012,pomorum,6.689119504841638e-05,sylvarum,3.980884486904705e-06,pratorum,True,True
176,,ARLY_PRAT_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0018_P_2.jpg,pratorum,0.9994000544164352,pomorum,0.00028994412724803756,sylvarum,0.0001782412362369926,pratorum,True,True
177,,ARLY_PRAT_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0018_S_1.jpg,pratorum,0.9522712984357136,ruderarius,0.04038305841595152,sylvarum,0.007235594281664056,pratorum,True,True
178,,ARLY_PRAT_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0018_S_2.jpg,pratorum,0.9897349404707588,ruderarius,0.00956315554650019,soroeensis,0.0003758232893068922,pratorum,True,True
179,,ARLY_PRAT_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0018_S_3.jpg,pratorum,0.9923365113252792,ruderarius,0.007028001737493635,sylvarum,0.0005194297352622141,pratorum,True,True
180,,ARLY_PRAT_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0019_P_1.jpg,pratorum,0.7865769101637831,ruderarius,0.20272588232974628,pomorum,0.005896220411043327,pratorum,True,True
181,,ARLY_PRAT_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0019_P_2.jpg,pratorum,0.8070405087808015,ruderarius,0.17702558895113985,pyrenaeus,0.00902756972000885,pratorum,True,True
182,,ARLY_PRAT_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0019_S_1.jpg,pratorum,0.8838621570155788,ruderarius,0.08590461705713114,pomorum,0.02412750959002732,pratorum,True,True
183,,ARLY_PRAT_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0019_S_2.jpg,pratorum,0.9646244824649407,ruderarius,0.017180220062382567,wurflenii,0.012066915213294812,pratorum,True,True
184,,ARLY_PRAT_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0019_S_3.jpg,pratorum,0.999519354406093,wurflenii,0.0003713714466059871,ruderarius,4.1723810759615646e-05,pratorum,True,True
185,,ARLY_PRAT_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0020_P_1.jpg,pratorum,0.9964102600013512,pyrenaeus,0.0024606480446676946,lapidarius,0.0006827674251980832,pratorum,True,True
186,,ARLY_PRAT_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0020_P_2.jpg,pratorum,0.9967719029412876,lucorum,0.0031250114475993482,soroeensis,5.8266565817737926e-05,pratorum,True,True
187,,ARLY_PRAT_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0020_S_1.jpg,pratorum,0.7534162770275966,pyrenaeus,0.19614262880567557,lucorum,0.02462159108981476,pratorum,True,True
188,,ARLY_PRAT_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0020_S_2.jpg,pratorum,0.7556324763592632,wurflenii,0.16576571816707925,pyrenaeus,0.02562572362544868,pratorum,True,True
189,,ARLY_PRAT_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0020_S_3.jpg,pratorum,0.9848276653253843,pyrenaeus,0.006424122616615651,soroeensis,0.004794260597311128,pratorum,True,True
190,,ARLY_PRAT_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0021_P_1.jpg,pratorum,0.9940113357242417,sylvarum,0.005895552412667415,soroeensis,4.494764596707134e-05,pratorum,True,True
191,,ARLY_PRAT_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0021_P_2.jpg,pratorum,0.9720310295286227,sylvarum,0.024208792952639686,soroeensis,0.0024532636271582297,pratorum,True,True
192,,ARLY_PRAT_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0021_S_1.jpg,pratorum,0.9806721720151566,soroeensis,0.012135381774999681,pyrenaeus,0.006558135738570691,pratorum,True,True
193,,ARLY_PRAT_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0021_S_2.jpg,pratorum,0.9930327952487211,soroeensis,0.003917157639075981,pyrenaeus,0.0030190086622307777,pratorum,True,True
194,,ARLY_PRAT_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0021_S_3.jpg,pratorum,0.9918882753166363,soroeensis,0.00472938480526203,pyrenaeus,0.003370052174949458,pratorum,True,True
195,,ARLY_PRAT_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0022_P_1.jpg,pratorum,0.9997897088498532,pyrenaeus,0.00019024638480832716,lucorum,1.5751189072579494e-05,pratorum,True,True
196,,ARLY_PRAT_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0022_P_2.jpg,pratorum,0.9994430269330262,lucorum,0.0004135484449223975,pyrenaeus,0.0001413150329192348,pratorum,True,True
197,,ARLY_PRAT_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0022_S_1.jpg,pratorum,0.9997775676069027,pyrenaeus,0.00020955035596469893,lucorum,8.092229536150759e-06,pratorum,True,True
198,,ARLY_PRAT_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0022_S_2.jpg,pratorum,0.9988749676878881,pyrenaeus,0.0006364302593106252,lucorum,0.0004814026941611197,pratorum,True,True
199,,ARLY_PRAT_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0022_S_3.jpg,pratorum,0.9998928481312286,pyrenaeus,8.644707008872162e-05,lucorum,2.0080640080938577e-05,pratorum,True,True
200,,ARLY_PRAT_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0023_P_1.jpg,pratorum,0.9976862137987087,pyrenaeus,0.0020362673679537586,soroeensis,0.00017985957088925654,pratorum,True,True
201,,ARLY_PRAT_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0023_P_2.jpg,pratorum,0.9997194589665086,pyrenaeus,0.00019976833709486625,soroeensis,6.646319117426646e-05,pratorum,True,True
202,,ARLY_PRAT_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0023_S_1.jpg,pratorum,0.9991640708861793,sylvarum,0.00037850808351138097,pyrenaeus,0.000272305431420603,pratorum,True,True
203,,ARLY_PRAT_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0023_S_2.jpg,pratorum,0.9999884600632398,pyrenaeus,8.433216935412215e-06,soroeensis,2.0362209305147898e-06,pratorum,True,True
204,,ARLY_PRAT_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0023_S_3.jpg,pratorum,0.9994432420705708,sylvarum,0.0003168552207843057,soroeensis,0.00017995176667991665,pratorum,True,True
205,,ARLY_PRAT_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0024_P_1.jpg,pyrenaeus,0.9857794038552551,monticola,0.011108194835380692,soroeensis,0.0021698667976864172,pyrenaeus,True,True
206,,ARLY_PRAT_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0024_P_2.jpg,pyrenaeus,0.9921793890422432,monticola,0.006819445679390606,pratorum,0.0007925717743266663,pyrenaeus,True,True
207,,ARLY_PRAT_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0024_S_1.jpg,pyrenaeus,0.99612430219348,monticola,0.0031391853557415947,soroeensis,0.000717740394407913,pyrenaeus,True,True
208,,ARLY_PRAT_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0024_S_2.jpg,pyrenaeus,0.9988057704291629,monticola,0.0010650619716786392,pratorum,0.00011110492065928047,pyrenaeus,True,True
209,,ARLY_PRAT_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0024_S_3.jpg,pyrenaeus,0.9998895768638643,pratorum,0.00010383773423109587,monticola,5.70124409974121e-06,pyrenaeus,True,True
210,,ARLY_PRAT_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0025_P_1.jpg,pyrenaeus,0.950749406881554,monticola,0.04292966263674552,soroeensis,0.003969787433042868,pyrenaeus,True,True
211,,ARLY_PRAT_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0025_P_2.jpg,pyrenaeus,0.9889473497894724,monticola,0.008623423180834556,soroeensis,0.001123912785871691,pyrenaeus,True,True
212,,ARLY_PRAT_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0025_S_1.jpg,pyrenaeus,0.9991311991371309,lapidarius,0.00035039764325373024,sichelii,0.0003114945096212358,pyrenaeus,True,True
213,,ARLY_PRAT_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0025_S_2.jpg,pyrenaeus,0.9976759572800993,lapidarius,0.0007822299483138641,sichelii,0.0007540119310648491,pyrenaeus,True,True
214,,ARLY_PRAT_0025,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0025_S_3.jpg,pyrenaeus,0.9827023795004842,monticola,0.014022858843020427,soroeensis,0.0017230345732039288,pyrenaeus,True,True
215,,ARLY_PRAT_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0026_P_1.jpg,pratorum,0.9998733811406859,soroeensis,0.0001265992382816394,pyrenaeus,1.9587807059822517e-08,pratorum,True,True
216,,ARLY_PRAT_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0026_P_2.jpg,pratorum,0.9999900297417282,soroeensis,9.968063133622711e-06,pyrenaeus,2.1935016643590184e-09,pratorum,True,True
217,,ARLY_PRAT_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0026_S_1.jpg,pratorum,0.9998815916520771,soroeensis,0.00011834041110433723,pyrenaeus,6.767103343278125e-08,pratorum,True,True
218,,ARLY_PRAT_0026,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0026_S_2.jpg,pratorum,0.9999683775197422,soroeensis,3.113534234606354e-05,pyrenaeus,4.859858143845109e-07,pratorum,True,True
