image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
c4ccac306ab1f113,CollecYvan9,collection,SKIPPED,,2.4759,data/Bombus/extraction/light/images/collection/collection_CollecYvan9_P1_c4ccac306ab1f113.jpg,0.1750,2026-08-24T08:28:04+00:00
3d0f7499e948c0a1,CollecYvan9,collection,SKIPPED,,2.4657,data/Bombus/extraction/light/images/collection/collection_CollecYvan9_P2_3d0f7499e948c0a1.jpg,0.1754,2026-08-24T08:28:04+00:00
ad558dba47d9577d,CollecYvan9,collection,SKIPPED,,2.4540,data/Bombus/extraction/light/images/collection/collection_CollecYvan9_S1_ad558dba47d9577d.jpg,0.0973,2026-08-24T08:28:04+00:00
d9145a0900f00a78,CollecYvan9,collection,SKIPPED,,2.4463,data/Bombus/extraction/light/images/collection/collection_CollecYvan9_S2_d9145a0900f00a78.jpg,0.0990,2026-08-24T08:28:04+00:00
2b9453d824aa8777,CollecYvan9,collection,SKIPPED,,2.4548,data/Bombus/extraction/light/images/collection/collection_CollecYvan9_S3_2b9453d824aa8777.jpg,0.0936,2026-08-24T08:28:04+00:00
49fde66284a224e3,FR15ABOM170821018,collection,SKIPPED,,2.2740,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821018_P1_49fde66284a224e3.jpg,0.1622,2026-08-24T08:28:04+00:00
57f04c69d5263995,FR15ABOM170821018,collection,SKIPPED,,2.2668,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821018_P2_57f04c69d5263995.jpg,0.1644,2026-08-24T08:28:05+00:00
695d066315278ac3,FR15ABOM170821018,collection,SKIPPED,,2.2880,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821018_S1_695d066315278ac3.jpg,0.0954,2026-08-24T08:28:05+00:00
774eaab33bfbbace,FR15ABOM170821018,collection,SKIPPED,,2.2346,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821018_S2_774eaab33bfbbace.jpg,0.0903,2026-08-24T08:28:05+00:00
c56cc0e16b2dae9f,FR15ABOM170821018,collection,SKIPPED,,2.3168,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821018_S3_c56cc0e16b2dae9f.jpg,0.0996,2026-08-24T08:28:05+00:00
d36f9e2b4a9c3eef,FR15ABOM170821115,collection,SKIPPED,,1.8050,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821115_P1_d36f9e2b4a9c3eef.jpg,0.1563,2026-08-24T08:28:05+00:00
66c784086b3198af,FR15ABOM170821115,collection,SKIPPED,,1.8415,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821115_P2_66c784086b3198af.jpg,0.1552,2026-08-24T08:28:05+00:00
b26360d7d76cd750,FR15ABOM170821115,collection,SKIPPED,,2.3383,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821115_S1_b26360d7d76cd750.jpg,0.0957,2026-08-24T08:28:05+00:00
74c21c639d6ea798,FR15ABOM170821115,collection,SKIPPED,,2.3409,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821115_S2_74c21c639d6ea798.jpg,0.0880,2026-08-24T08:28:05+00:00
3b20b16844dcba6f,FR15ABOM170821115,collection,SKIPPED,,2.3366,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821115_S3_3b20b16844dcba6f.jpg,0.1021,2026-08-24T08:28:06+00:00
701dfee11ac1c9eb,FR15ABOM170821120,collection,SKIPPED,,2.2972,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821120_P1_701dfee11ac1c9eb.jpg,0.1545,2026-08-24T08:28:06+00:00
0ad99683346a5974,FR15ABOM170821120,collection,SKIPPED,,2.3330,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821120_P2_0ad99683346a5974.jpg,0.1548,2026-08-24T08:28:06+00:00
3235afe75b833893,FR15ABOM170821120,collection,SKIPPED,,2.3562,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821120_S1_3235afe75b833893.jpg,0.1019,2026-08-24T08:28:06+00:00
94e0b3de2472c5e3,FR15ABOM170821120,collection,SKIPPED,,2.2925,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821120_S2_94e0b3de2472c5e3.jpg,0.0934,2026-08-24T08:28:06+00:00
ba239ea4f1c1d840,FR15ABOM170821120,collection,SKIPPED,,2.3237,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821120_S3_ba239ea4f1c1d840.jpg,0.0986,2026-08-24T08:28:06+00:00
8cb4779389758935,FR15ABOM210821112,collection,SKIPPED,,2.1961,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821112_P1_8cb4779389758935.jpg,0.1601,2026-08-24T08:28:06+00:00
9d650a40c5fb6cd3,FR15ABOM210821112,collection,SKIPPED,,2.1860,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821112_P2_9d650a40c5fb6cd3.jpg,0.1628,2026-08-24T08:28:06+00:00
e9ceb14f95b42826,FR15ABOM210821112,collection,SKIPPED,,2.1782,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821112_S1_e9ceb14f95b42826.jpg,0.1022,2026-08-24T08:28:07+00:00
57e94c820ad94aee,FR15ABOM210821112,collection,SKIPPED,,2.2264,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821112_S2_57e94c820ad94aee.jpg,0.0903,2026-08-24T08:28:07+00:00
69712891ac8e38c0,FR15ABOM210821112,collection,SKIPPED,,2.2458,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821112_S3_69712891ac8e38c0.jpg,0.0929,2026-08-24T08:28:07+00:00
7c0b5f3acdc94a4f,FR15ABOM210821125,collection,SKIPPED,,2.1340,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821125_P1_7c0b5f3acdc94a4f.jpg,0.1735,2026-08-24T08:28:07+00:00
3c703df441da0d51,FR15ABOM210821125,collection,SKIPPED,,2.1547,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821125_P2_3c703df441da0d51.jpg,0.1720,2026-08-24T08:28:07+00:00
3f61dc6a4133784f,FR15ABOM210821125,collection,SKIPPED,,2.1570,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821125_S1_3f61dc6a4133784f.jpg,0.0985,2026-08-24T08:28:07+00:00
52c1f70c20b31941,FR15ABOM210821125,collection,SKIPPED,,2.1639,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821125_S2_52c1f70c20b31941.jpg,0.0874,2026-08-24T08:28:07+00:00
51726361a5652e2d,FR15ABOM210821125,collection,SKIPPED,,2.1722,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821125_S3_51726361a5652e2d.jpg,0.0976,2026-08-24T08:28:07+00:00
20ec9e1ea071b33b,FR15ABOM210821147,collection,SKIPPED,,2.4804,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821147_P1_20ec9e1ea071b33b.jpg,0.1545,2026-08-24T08:28:08+00:00
d2a078c306f2dad4,FR15ABOM210821147,collection,SKIPPED,,2.4703,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821147_P2_d2a078c306f2dad4.jpg,0.1587,2026-08-24T08:28:08+00:00
80a07da91ea7a037,FR15ABOM210821147,collection,SKIPPED,,2.5479,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821147_S1_80a07da91ea7a037.jpg,0.1000,2026-08-24T08:28:08+00:00
03aa57d90555f07d,FR15ABOM210821147,collection,SKIPPED,,2.5287,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,0.1180,2026-08-24T08:28:08+00:00
30527f43c2221f74,FR15ABOM210821147,collection,SKIPPED,,2.5293,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821147_S3_30527f43c2221f74.jpg,0.0989,2026-08-24T08:28:08+00:00
acab86d21b3166ea,FR15ABOM210821211,collection,SKIPPED,,2.2733,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821211_P1_acab86d21b3166ea.jpg,0.1671,2026-08-24T08:28:08+00:00
f2bcfe5bdb398d13,FR15ABOM210821211,collection,SKIPPED,,2.2495,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821211_P2_f2bcfe5bdb398d13.jpg,0.1584,2026-08-24T08:28:08+00:00
9b2cf08d3661aece,FR15ABOM210821211,collection,SKIPPED,,2.2342,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821211_S1_9b2cf08d3661aece.jpg,0.1034,2026-08-24T08:28:08+00:00
55e344c20b118f53,FR15ABOM210821211,collection,SKIPPED,,2.2772,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821211_S2_55e344c20b118f53.jpg,0.0955,2026-08-24T08:28:09+00:00
9b3f24ae109c19e6,FR15ABOM210821211,collection,SKIPPED,,2.2793,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821211_S3_9b3f24ae109c19e6.jpg,0.1001,2026-08-24T08:28:09+00:00
2cead9b79ae9b4be,FR15ABOM220821084,collection,OK,,2.3747,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821084_P1_2cead9b79ae9b4be.jpg,0.1737,2026-08-24T08:28:09+00:00
381eee30d99c794f,FR15ABOM220821084,collection,OK,,2.3738,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821084_P2_381eee30d99c794f.jpg,0.1750,2026-08-24T08:28:09+00:00
6931309169fab242,FR15ABOM220821084,collection,OK,,2.4528,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821084_S1_6931309169fab242.jpg,0.1039,2026-08-24T08:28:09+00:00
0f67fb4eeb16ab7d,FR15ABOM220821084,collection,OK,,2.3590,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,0.1001,2026-08-24T08:28:09+00:00
b56bbf4bf41aa84c,FR15ABOM220821084,collection,OK,,2.3541,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821084_S3_b56bbf4bf41aa84c.jpg,0.0901,2026-08-24T08:28:09+00:00
add0428a3fef3553,FR15ABOM220821085,collection,OK,,2.4239,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_P1_add0428a3fef3553.jpg,0.1739,2026-08-24T08:28:09+00:00
b0590b9dd80c95f9,FR15ABOM220821085,collection,OK,,2.3994,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_P2_b0590b9dd80c95f9.jpg,0.1769,2026-08-24T08:28:10+00:00
e43d9e3c585f7df8,FR15ABOM220821085,collection,OK,,2.4776,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_S1_e43d9e3c585f7df8.jpg,0.1004,2026-08-24T08:28:10+00:00
9c92ef599f334b39,FR15ABOM220821085,collection,OK,,2.3632,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_S2_9c92ef599f334b39.jpg,0.0968,2026-08-24T08:28:10+00:00
dbe4610f00a63d0e,FR15ABOM220821085,collection,OK,,2.4106,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821085_S3_dbe4610f00a63d0e.jpg,0.1170,2026-08-24T08:28:10+00:00
d7ccae17d65d64aa,FR15_ABOM023082020028,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:28:10+00:00
6c45ea953b2ed20f,FR15_ABOM023082020028,collection,OK,,1.7990,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM023082020028_P2_6c45ea953b2ed20f.jpg,0.1592,2026-08-24T08:28:10+00:00
eb5d60a0ead2aa42,FR15_ABOM023082020028,collection,OK,,1.8956,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM023082020028_S1_eb5d60a0ead2aa42.jpg,0.1089,2026-08-24T08:28:10+00:00
8c487aaf492fcadb,FR15_ABOM023082020028,collection,OK,,2.0025,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM023082020028_S2_8c487aaf492fcadb.jpg,0.0892,2026-08-24T08:28:10+00:00
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,collection,OK,,1.8858,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM023082020028_S3_4fe9f9d0c2cb8a53.jpg,0.0961,2026-08-24T08:28:10+00:00
cfa71cdb188697e8,FR15_ABOM07082020049,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:28:10+00:00
484698c95160c6cf,FR15_ABOM07082020049,collection,OK,,1.9316,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020049_P2_484698c95160c6cf.jpg,0.1586,2026-08-24T08:28:11+00:00
9e3bcd7c48ee69e5,FR15_ABOM07082020049,collection,OK,,2.2292,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020049_S1_9e3bcd7c48ee69e5.jpg,0.1030,2026-08-24T08:28:11+00:00
2c64eafbaa505ec4,FR15_ABOM07082020049,collection,OK,,2.1882,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020049_S2_2c64eafbaa505ec4.jpg,0.0914,2026-08-24T08:28:11+00:00
710becce03552fc8,FR15_ABOM07082020049,collection,OK,,2.0206,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020049_S3_710becce03552fc8.jpg,0.0937,2026-08-24T08:28:11+00:00
9603fa4301cfa4b7,FR15_ABOM07082020062,collection,OK,,2.1147,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020062_P1_9603fa4301cfa4b7.jpg,0.1566,2026-08-24T08:28:11+00:00
1afa7f2cfe01c0ba,FR15_ABOM07082020062,collection,OK,,2.1082,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020062_P2_1afa7f2cfe01c0ba.jpg,0.1601,2026-08-24T08:28:11+00:00
b1b45ef3169ed3a2,FR15_ABOM07082020062,collection,OK,,2.1366,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020062_S1_b1b45ef3169ed3a2.jpg,0.1049,2026-08-24T08:28:11+00:00
8970f9f9c99fa61b,FR15_ABOM07082020062,collection,OK,,2.1222,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020062_S2_8970f9f9c99fa61b.jpg,0.0888,2026-08-24T08:28:11+00:00
625eb25bfb60b45d,FR15_ABOM07082020062,collection,OK,,2.1377,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020062_S3_625eb25bfb60b45d.jpg,0.0990,2026-08-24T08:28:11+00:00
df0f8444b746db0b,FR15_ABOM09082020094,collection,OK,,2.2192,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_P1_df0f8444b746db0b.jpg,0.1575,2026-08-24T08:28:12+00:00
7f959a9040a4b994,FR15_ABOM09082020094,collection,OK,,2.2171,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_P2_7f959a9040a4b994.jpg,0.1591,2026-08-24T08:28:12+00:00
04c0e23b1e18b69a,FR15_ABOM09082020094,collection,OK,,2.2806,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,0.0995,2026-08-24T08:28:12+00:00
569cf8bcd8365667,FR15_ABOM09082020094,collection,OK,,2.3092,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_S2_569cf8bcd8365667.jpg,0.0944,2026-08-24T08:28:12+00:00
c7a312f8a9dcc639,FR15_ABOM09082020094,collection,OK,,2.2504,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_S3_c7a312f8a9dcc639.jpg,0.0941,2026-08-24T08:28:12+00:00
30b19cdaa995b583,NoName6,collection,OK,,2.3636,data/Bombus/extraction/light/images/collection/collection_NoName6_P1_30b19cdaa995b583.jpg,0.1659,2026-08-24T08:28:12+00:00
cda7b1ab623c99c5,NoName6,collection,OK,,2.3947,data/Bombus/extraction/light/images/collection/collection_NoName6_P2_cda7b1ab623c99c5.jpg,0.1725,2026-08-24T08:28:12+00:00
6fc80bee145208b0,NoName6,collection,OK,,2.2839,data/Bombus/extraction/light/images/collection/collection_NoName6_S1_6fc80bee145208b0.jpg,0.0994,2026-08-24T08:28:12+00:00
97c9d5bac1d86c08,NoName6,collection,OK,,2.2782,data/Bombus/extraction/light/images/collection/collection_NoName6_S2_97c9d5bac1d86c08.jpg,0.1129,2026-08-24T08:28:13+00:00
95fdb1afdad7ef41,NoName6,collection,OK,,2.3284,data/Bombus/extraction/light/images/collection/collection_NoName6_S3_95fdb1afdad7ef41.jpg,0.0959,2026-08-24T08:28:13+00:00
b0cefafce23ddc9e,NoName7,collection,OK,,2.3432,data/Bombus/extraction/light/images/collection/collection_NoName7_P1_b0cefafce23ddc9e.jpg,0.1766,2026-08-24T08:28:13+00:00
053c3d193126cddb,NoName7,collection,OK,,2.3119,data/Bombus/extraction/light/images/collection/collection_NoName7_P2_053c3d193126cddb.jpg,0.1672,2026-08-24T08:28:13+00:00
c15aac11209914d1,NoName7,collection,OK,,2.4427,data/Bombus/extraction/light/images/collection/collection_NoName7_S1_c15aac11209914d1.jpg,0.1002,2026-08-24T08:28:13+00:00
7cb36d5b16b80e62,NoName7,collection,OK,,2.3673,data/Bombus/extraction/light/images/collection/collection_NoName7_S2_7cb36d5b16b80e62.jpg,0.1042,2026-08-24T08:28:13+00:00
d0a8dee43df77f2c,NoName7,collection,OK,,2.4437,data/Bombus/extraction/light/images/collection/collection_NoName7_S3_d0a8dee43df77f2c.jpg,0.1031,2026-08-24T08:28:13+00:00
b1f09ac7b47d14dc,OPIE_Lapi_030803b,collection,OK,,2.4868,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_P1_b1f09ac7b47d14dc.jpg,0.1612,2026-08-24T08:28:14+00:00
993c388c847e515c,OPIE_Lapi_030803b,collection,OK,,2.4823,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_P2_993c388c847e515c.jpg,0.1587,2026-08-24T08:28:14+00:00
26b3f384f65e6568,OPIE_Lapi_030803b,collection,OK,,2.4963,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_S1_26b3f384f65e6568.jpg,0.1010,2026-08-24T08:28:14+00:00
e5d7fd6508a6e2d7,OPIE_Lapi_030803b,collection,OK,,2.4831,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_S2_e5d7fd6508a6e2d7.jpg,0.1007,2026-08-24T08:28:14+00:00
57f330cc01d6d1ac,OPIE_Lapi_030803b,collection,OK,,2.4607,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_S3_57f330cc01d6d1ac.jpg,0.0954,2026-08-24T08:28:14+00:00
204d400420ea80bf,OPIE_Lapi_030803,collection,OK,,2.4732,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_P1_204d400420ea80bf.jpg,0.1599,2026-08-24T08:28:14+00:00
a7259bcc3151c7a0,OPIE_Lapi_030803,collection,OK,,2.4547,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_P2_a7259bcc3151c7a0.jpg,0.1623,2026-08-24T08:28:14+00:00
2de44dfcfbfa9720,OPIE_Lapi_030803,collection,OK,,2.5003,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_S1_2de44dfcfbfa9720.jpg,0.1048,2026-08-24T08:28:14+00:00
50884eb62aa45030,OPIE_Lapi_030803,collection,OK,,2.4973,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_S2_50884eb62aa45030.jpg,0.1025,2026-08-24T08:28:14+00:00
dff56386e860525e,OPIE_Lapi_030803,collection,OK,,2.4274,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_S3_dff56386e860525e.jpg,0.0996,2026-08-24T08:28:15+00:00
9492299e29cc2996,OPIE_Lapi_060803,collection,OK,,2.4578,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_060803_P1_9492299e29cc2996.jpg,0.1565,2026-08-24T08:28:15+00:00
ef63245f84375513,OPIE_Lapi_060803,collection,OK,,2.4329,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_060803_P2_ef63245f84375513.jpg,0.1571,2026-08-24T08:28:15+00:00
c9d8d2aa594b8e83,OPIE_Lapi_060803,collection,OK,,2.4411,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_060803_S1_c9d8d2aa594b8e83.jpg,0.1027,2026-08-24T08:28:15+00:00
9339d2e5138536d1,OPIE_Lapi_060803,collection,OK,,2.4339,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_060803_S2_9339d2e5138536d1.jpg,0.0999,2026-08-24T08:28:15+00:00
817fe82cff059f26,OPIE_Lapi_060803,collection,OK,,2.4526,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_060803_S3_817fe82cff059f26.jpg,0.1013,2026-08-24T08:28:15+00:00
730437fd4e90ad7d,OPIE_Lapi_070820,collection,OK,,2.5205,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820_P1_730437fd4e90ad7d.jpg,0.1689,2026-08-24T08:28:15+00:00
337c0cbfdf9fd481,OPIE_Lapi_070820,collection,OK,,2.5339,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820_P2_337c0cbfdf9fd481.jpg,0.1671,2026-08-24T08:28:16+00:00
5c5abeea8a0d722a,OPIE_Lapi_070820,collection,OK,,2.5343,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820_S1_5c5abeea8a0d722a.jpg,0.0978,2026-08-24T08:28:16+00:00
2c7251e638da7d81,OPIE_Lapi_070820,collection,OK,,2.5590,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820_S2_2c7251e638da7d81.jpg,0.0983,2026-08-24T08:28:16+00:00
e9ae5174bd09a0b5,OPIE_Lapi_070820,collection,OK,,2.5287,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_070820_S3_e9ae5174bd09a0b5.jpg,0.0953,2026-08-24T08:28:16+00:00
45f2cc5a3546f39d,OPIE_Lapi_100803,collection,OK,,2.4440,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100803_P1_45f2cc5a3546f39d.jpg,0.1546,2026-08-24T08:28:16+00:00
1289d07e7695aa10,OPIE_Lapi_100803,collection,OK,,2.4378,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100803_P2_1289d07e7695aa10.jpg,0.1539,2026-08-24T08:28:16+00:00
39dfce720c76e6b6,OPIE_Lapi_100803,collection,OK,,2.3825,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100803_S1_39dfce720c76e6b6.jpg,0.1008,2026-08-24T08:28:16+00:00
3a47900412ad5584,OPIE_Lapi_100803,collection,OK,,2.4653,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100803_S2_3a47900412ad5584.jpg,0.0960,2026-08-24T08:28:16+00:00
f76d9cacc28463d0,OPIE_Lapi_100803,collection,OK,,2.4394,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100803_S3_f76d9cacc28463d0.jpg,0.0993,2026-08-24T08:28:16+00:00
fce15c38021f4e54,OPIE_Lapi_100820,collection,OK,,2.3541,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100820_P1_fce15c38021f4e54.jpg,0.1664,2026-08-24T08:28:17+00:00
2275e1dc3333b053,OPIE_Lapi_100820,collection,OK,,2.4094,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100820_P2_2275e1dc3333b053.jpg,0.1673,2026-08-24T08:28:17+00:00
79b7f85784aa7c49,OPIE_Lapi_100820,collection,OK,,2.4201,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100820_S1_79b7f85784aa7c49.jpg,0.0961,2026-08-24T08:28:17+00:00
dd87ffa6867f65f5,OPIE_Lapi_100820,collection,OK,,2.3862,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_100820_S2_dd87ffa6867f65f5.jpg,0.0965,2026-08-24T08:28:17+00:00
