image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
49fde66284a224e3,FR15ABOM170821018,collection,OK,,0.9282,1,0.61726952,0.54224044,0.61854887,0.39834329,0.37313545,0.39446449,0.37185612,0.53836161,0.2242,2026-08-24T08:11:24+00:00
57f04c69d5263995,FR15ABOM170821018,collection,OK,,0.9155,1,0.62314552,0.56185538,0.62411445,0.41683221,0.37755910,0.41390380,0.37659019,0.55892700,0.2257,2026-08-24T08:11:24+00:00
695d066315278ac3,FR15ABOM170821018,collection,OK,,0.8286,1,0.57875693,0.52031344,0.58113402,0.41542923,0.26116550,0.41135022,0.25878847,0.51623446,0.1660,2026-08-24T08:11:24+00:00
774eaab33bfbbace,FR15ABOM170821018,collection,OK,,0.8571,3,0.58827752,0.53819615,0.59362161,0.43005252,0.27141848,0.42109624,0.26607436,0.52923983,0.1725,2026-08-24T08:11:25+00:00
c56cc0e16b2dae9f,FR15ABOM170821018,collection,OK,,0.9501,1,0.53890812,0.53687227,0.54251182,0.42442197,0.19514112,0.41816005,0.19153738,0.53061032,0.1741,2026-08-24T08:11:25+00:00
d36f9e2b4a9c3eef,FR15ABOM170821115,collection,OK,,0.9230,1,0.63373524,0.58349276,0.63138944,0.40246886,0.38632655,0.40811449,0.38867232,0.58913839,0.2220,2026-08-24T08:11:25+00:00
66c784086b3198af,FR15ABOM170821115,collection,OK,,0.9447,1,0.63295317,0.58518600,0.63096035,0.40888888,0.38747466,0.41378179,0.38946745,0.59007895,0.2248,2026-08-24T08:11:25+00:00
b26360d7d76cd750,FR15ABOM170821115,collection,OK,,0.8760,1,0.60962796,0.53397715,0.60525221,0.43731743,0.30389935,0.44499117,0.30827510,0.54165089,0.1673,2026-08-24T08:11:25+00:00
74c21c639d6ea798,FR15ABOM170821115,collection,OK,,0.8151,1,0.63620937,0.54446149,0.63408256,0.45101038,0.34240538,0.45474449,0.34453222,0.54819560,0.1556,2026-08-24T08:11:25+00:00
3b20b16844dcba6f,FR15ABOM170821115,collection,OK,,0.5719,2,0.55765265,0.52008903,0.55333805,0.42262891,0.24971010,0.43018988,0.25402471,0.52765000,0.1692,2026-08-24T08:11:26+00:00
701dfee11ac1c9eb,FR15ABOM170821120,collection,OK,,0.5289,2,0.62482280,0.53806430,0.62596369,0.40080050,0.38946947,0.39730591,0.38832858,0.53456968,0.2145,2026-08-24T08:11:26+00:00
0ad99683346a5974,FR15ABOM170821120,collection,OK,,0.4172,2,0.63381606,0.53644419,0.62980384,0.40115240,0.39307243,0.41363329,0.39708462,0.54892504,0.2175,2026-08-24T08:11:26+00:00
3235afe75b833893,FR15ABOM170821120,collection,OK,,0.5732,1,0.60520959,0.48725429,0.60400850,0.38510838,0.28310567,0.38723093,0.28430679,0.48937681,0.1666,2026-08-24T08:11:26+00:00
94e0b3de2472c5e3,FR15ABOM170821120,collection,OK,,0.9144,1,0.63501889,0.50072563,0.63559651,0.39562365,0.31434041,0.39463049,0.31376278,0.49973249,0.1605,2026-08-24T08:11:26+00:00
ba239ea4f1c1d840,FR15ABOM170821120,collection,OK,,0.2746,1,0.61491060,0.44656676,0.61287397,0.34287015,0.29158866,0.34641969,0.29362535,0.45011631,0.1708,2026-08-24T08:11:27+00:00
8cb4779389758935,FR15ABOM210821112,collection,OK,,0.9200,1,0.63104922,0.55737728,0.63293284,0.41002408,0.39022774,0.40450856,0.38834414,0.55186176,0.2217,2026-08-24T08:11:27+00:00
9d650a40c5fb6cd3,FR15ABOM210821112,collection,OK,,0.9074,2,0.63397360,0.55816156,0.63609070,0.41026682,0.39361858,0.40409625,0.39150149,0.55199099,0.2215,2026-08-24T08:11:27+00:00
e9ceb14f95b42826,FR15ABOM210821112,collection,OK,,0.9493,1,0.51101029,0.58408982,0.51071477,0.47067824,0.18133478,0.47116095,0.18163022,0.58457249,0.1694,2026-08-24T08:11:27+00:00
57e94c820ad94aee,FR15ABOM210821112,collection,OK,,0.7962,1,0.54171002,0.59386456,0.54483056,0.48566827,0.22364450,0.48045751,0.22052395,0.58865380,0.1559,2026-08-24T08:11:27+00:00
69712891ac8e38c0,FR15ABOM210821112,collection,OK,,0.9040,1,0.58017951,0.57188475,0.58441633,0.46121854,0.25303105,0.45408204,0.24879420,0.56474823,0.1598,2026-08-24T08:11:27+00:00
7c0b5f3acdc94a4f,FR15ABOM210821125,collection,OK,,0.4825,1,0.62578279,0.55736983,0.63339275,0.41209772,0.40088844,0.39044523,0.39327851,0.53571737,0.2352,2026-08-24T08:11:28+00:00
3c703df441da0d51,FR15ABOM210821125,collection,OK,,0.3778,1,0.62598592,0.56675977,0.63031626,0.42284602,0.39774409,0.41040507,0.39341378,0.55431879,0.2302,2026-08-24T08:11:28+00:00
3f61dc6a4133784f,FR15ABOM210821125,collection,OK,,0.8114,1,0.56129593,0.54466516,0.56945306,0.43583003,0.25644705,0.42263398,0.24828988,0.53146905,0.1704,2026-08-24T08:11:28+00:00
52c1f70c20b31941,FR15ABOM210821125,collection,OK,,0.1439,1,0.55091989,0.55886078,0.55525666,0.45285505,0.24941386,0.44581681,0.24507706,0.55182254,0.1598,2026-08-24T08:11:28+00:00
51726361a5652e2d,FR15ABOM210821125,collection,OK,,0.1741,1,0.49802816,0.55877686,0.50397980,0.45101923,0.19188426,0.44132310,0.18593265,0.54908073,0.1691,2026-08-24T08:11:28+00:00
20ec9e1ea071b33b,FR15ABOM210821147,collection,OK,,0.9244,1,0.61493957,0.53530157,0.61248213,0.41458097,0.38790920,0.42270806,0.39036664,0.54342866,0.2320,2026-08-24T08:11:29+00:00
d2a078c306f2dad4,FR15ABOM210821147,collection,OK,,0.9041,1,0.62378502,0.52903032,0.61905259,0.40735027,0.39361700,0.42293751,0.39834949,0.54461759,0.2234,2026-08-24T08:11:29+00:00
80a07da91ea7a037,FR15ABOM210821147,collection,OK,,0.9551,1,0.64145595,0.50027972,0.63903713,0.41222724,0.33990523,0.41684937,0.34232402,0.50490183,0.1656,2026-08-24T08:11:29+00:00
03aa57d90555f07d,FR15ABOM210821147,collection,OK,,0.9553,1,0.63186699,0.51484257,0.63009232,0.42499030,0.32714400,0.42835608,0.32891870,0.51820832,0.1563,2026-08-24T08:11:29+00:00
30527f43c2221f74,FR15ABOM210821147,collection,OK,,0.9246,1,0.56986558,0.52263033,0.56508195,0.43046793,0.25427699,0.43954220,0.25906056,0.53170460,0.1649,2026-08-24T08:11:29+00:00
acab86d21b3166ea,FR15ABOM210821211,collection,OK,,0.5861,1,0.64412814,0.53316808,0.64653933,0.39530107,0.41147703,0.38799238,0.40906581,0.52585936,0.2286,2026-08-24T08:11:30+00:00
f2bcfe5bdb398d13,FR15ABOM210821211,collection,OK,,0.9278,1,0.63798290,0.54096770,0.63752615,0.40022677,0.40008011,0.40159684,0.40053692,0.54233778,0.2217,2026-08-24T08:11:30+00:00
9b2cf08d3661aece,FR15ABOM210821211,collection,OK,,0.9236,1,0.57231212,0.57241613,0.57224399,0.46031931,0.23831153,0.46043351,0.23837967,0.57253033,0.1708,2026-08-24T08:11:30+00:00
55e344c20b118f53,FR15ABOM210821211,collection,OK,,0.9491,1,0.60380334,0.55329871,0.60352194,0.44262096,0.26747742,0.44310150,0.26775876,0.55377924,0.1627,2026-08-24T08:11:30+00:00
9b3f24ae109c19e6,FR15ABOM210821211,collection,OK,,0.9514,1,0.55227655,0.53022653,0.55400759,0.41985062,0.21856847,0.41689149,0.21683745,0.52726740,0.1676,2026-08-24T08:11:30+00:00
2cead9b79ae9b4be,FR15ABOM220821084,collection,OK,,0.9365,1,0.62804753,0.55030859,0.63011450,0.40067929,0.36362320,0.39413470,0.36155617,0.54376400,0.2323,2026-08-24T08:11:31+00:00
381eee30d99c794f,FR15ABOM220821084,collection,OK,,0.9551,1,0.62165850,0.54767042,0.62343425,0.39809117,0.35712734,0.39247078,0.35535160,0.54205000,0.2341,2026-08-24T08:11:31+00:00
6931309169fab242,FR15ABOM220821084,collection,OK,,0.9135,1,0.56250632,0.53884506,0.56818092,0.42279363,0.18864071,0.41235456,0.18296619,0.52840596,0.1651,2026-08-24T08:11:31+00:00
0f67fb4eeb16ab7d,FR15ABOM220821084,collection,OK,,0.9485,1,0.60034090,0.55627787,0.60682726,0.43849245,0.23635609,0.42701653,0.22986971,0.54480195,0.1643,2026-08-24T08:11:31+00:00
b56bbf4bf41aa84c,FR15ABOM220821084,collection,OK,,0.9236,1,0.52558440,0.51345229,0.52539146,0.39559478,0.15545335,0.39593548,0.15564635,0.51379305,0.1563,2026-08-24T08:11:31+00:00
add0428a3fef3553,FR15ABOM220821085,collection,OK,,0.9025,1,0.62073475,0.55562896,0.61688918,0.42747924,0.38392010,0.43990779,0.38776565,0.56805754,0.2344,2026-08-24T08:11:32+00:00
b0590b9dd80c95f9,FR15ABOM220821085,collection,OK,,0.9028,1,0.63160670,0.55131328,0.62650919,0.42218906,0.39414692,0.43849701,0.39924452,0.56762117,0.2354,2026-08-24T08:11:32+00:00
e43d9e3c585f7df8,FR15ABOM220821085,collection,OK,,0.9480,1,0.53395760,0.51186979,0.53296870,0.42039660,0.23079538,0.42223418,0.23178433,0.51370734,0.1668,2026-08-24T08:11:32+00:00
9c92ef599f334b39,FR15ABOM220821085,collection,OK,,0.4108,1,0.54505128,0.51206392,0.54823661,0.41033980,0.22771317,0.40469405,0.22452779,0.50641823,0.1619,2026-08-24T08:11:32+00:00
dbe4610f00a63d0e,FR15ABOM220821085,collection,OK,,0.6107,1,0.55714184,0.51396912,0.55591941,0.41450945,0.23624191,0.41671950,0.23746429,0.51617914,0.1581,2026-08-24T08:11:32+00:00
d7ccae17d65d64aa,FR15_ABOM023082020028,collection,FAILED,aucune_detection,,0,,,,,,,,,0.2182,2026-08-24T08:11:32+00:00
6c45ea953b2ed20f,FR15_ABOM023082020028,collection,OK,,0.9271,1,0.64970642,0.58725065,0.64497834,0.38729057,0.37517545,0.39863193,0.37990353,0.59859198,0.2176,2026-08-24T08:11:33+00:00
eb5d60a0ead2aa42,FR15_ABOM023082020028,collection,OK,,0.8089,1,0.54254842,0.52267128,0.53835779,0.39147630,0.20676339,0.39743420,0.21095403,0.52862924,0.1720,2026-08-24T08:11:33+00:00
8c487aaf492fcadb,FR15_ABOM023082020028,collection,OK,,0.1351,1,0.58109587,0.54023278,0.57617843,0.42107642,0.25802797,0.42846191,0.26294541,0.54761827,0.1546,2026-08-24T08:11:33+00:00
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,collection,OK,,0.9065,1,0.57402569,0.52782881,0.56940645,0.39712059,0.24074972,0.40365389,0.24536897,0.53436214,0.1632,2026-08-24T08:11:33+00:00
cfa71cdb188697e8,FR15_ABOM07082020049,collection,FAILED,aucune_detection,,0,,,,,,,,,0.2165,2026-08-24T08:11:33+00:00
484698c95160c6cf,FR15_ABOM07082020049,collection,OK,,0.6285,2,0.60747224,0.56052166,0.60722178,0.40609512,0.38350892,0.40674019,0.38375941,0.56116676,0.2213,2026-08-24T08:11:34+00:00
9e3bcd7c48ee69e5,FR15_ABOM07082020049,collection,OK,,0.9141,1,0.50310284,0.49484384,0.49419907,0.39964461,0.21124534,0.41453063,0.22014913,0.50972992,0.1646,2026-08-24T08:11:34+00:00
2c64eafbaa505ec4,FR15_ABOM07082020049,collection,OK,,0.9555,1,0.57368839,0.49524340,0.56902683,0.40125108,0.29479823,0.40890124,0.29945976,0.50289357,0.1579,2026-08-24T08:11:34+00:00
710becce03552fc8,FR15_ABOM07082020049,collection,OK,,0.7588,2,0.50471532,0.49406457,0.50162441,0.38428152,0.20585017,0.38896567,0.20894104,0.49874872,0.1612,2026-08-24T08:11:34+00:00
9603fa4301cfa4b7,FR15_ABOM07082020062,collection,OK,,0.9093,1,0.64235067,0.59058022,0.64312428,0.41209051,0.36003169,0.40990931,0.35925809,0.58839905,0.2152,2026-08-24T08:11:34+00:00
1afa7f2cfe01c0ba,FR15_ABOM07082020062,collection,OK,,0.4572,1,0.64421034,0.58551854,0.64473939,0.40715754,0.36272034,0.40567034,0.36219129,0.58403134,0.2164,2026-08-24T08:11:35+00:00
b1b45ef3169ed3a2,FR15_ABOM07082020062,collection,OK,,0.9270,1,0.59398544,0.52642119,0.59494823,0.38967720,0.20539805,0.38813448,0.20443530,0.52487850,0.1690,2026-08-24T08:11:35+00:00
8970f9f9c99fa61b,FR15_ABOM07082020062,collection,OK,,0.9092,1,0.60483670,0.53668368,0.60323656,0.40719384,0.23682874,0.40974078,0.23842889,0.53923059,0.1541,2026-08-24T08:11:35+00:00
625eb25bfb60b45d,FR15_ABOM07082020062,collection,OK,,0.6673,1,0.58105284,0.51974261,0.57771987,0.38630635,0.19738925,0.39164993,0.20072216,0.52508622,0.1632,2026-08-24T08:11:35+00:00
df0f8444b746db0b,FR15_ABOM09082020094,collection,OK,,0.8136,1,0.62833655,0.54676485,0.62845480,0.39931941,0.38304296,0.39896944,0.38292471,0.54641491,0.2156,2026-08-24T08:11:35+00:00
7f959a9040a4b994,FR15_ABOM09082020094,collection,OK,,0.9217,1,0.63414520,0.56012779,0.63608533,0.41229174,0.39025930,0.40655637,0.38831916,0.55439246,0.2180,2026-08-24T08:11:35+00:00
04c0e23b1e18b69a,FR15_ABOM09082020094,collection,OK,,0.9572,1,0.52685988,0.52414489,0.53067219,0.40652418,0.17301695,0.40000358,0.16920470,0.51762432,0.1652,2026-08-24T08:11:36+00:00
569cf8bcd8365667,FR15_ABOM09082020094,collection,OK,,0.9469,1,0.57578754,0.56613803,0.57959950,0.45503172,0.23751386,0.44842982,0.23370185,0.55953616,0.1627,2026-08-24T08:11:36+00:00
c7a312f8a9dcc639,FR15_ABOM09082020094,collection,OK,,0.9380,1,0.51473278,0.58280569,0.51508701,0.47343829,0.18692085,0.47284043,0.18656659,0.58220780,0.1653,2026-08-24T08:11:36+00:00
30b19cdaa995b583,NoName6,collection,OK,,0.9553,1,0.60597634,0.54830104,0.60544187,0.42331910,0.38388640,0.42500338,0.38442084,0.54998529,0.2279,2026-08-24T08:11:36+00:00
cda7b1ab623c99c5,NoName6,collection,OK,,0.9532,1,0.60992485,0.55384767,0.61242217,0.42944905,0.38900304,0.42147526,0.38650566,0.54587388,0.2328,2026-08-24T08:11:36+00:00
6fc80bee145208b0,NoName6,collection,OK,,0.9036,1,0.57760799,0.51453471,0.57970661,0.40010944,0.23126598,0.39651471,0.22916733,0.51094002,0.1666,2026-08-24T08:11:37+00:00
97c9d5bac1d86c08,NoName6,collection,OK,,0.9347,1,0.60291636,0.54598445,0.60346729,0.43316400,0.26077068,0.43222266,0.26021978,0.54504311,0.1806,2026-08-24T08:11:37+00:00
95fdb1afdad7ef41,NoName6,collection,OK,,0.9356,1,0.57259470,0.52696592,0.57362229,0.41733471,0.23326777,0.41554028,0.23224023,0.52517152,0.1712,2026-08-24T08:11:37+00:00
b0cefafce23ddc9e,NoName7,collection,OK,,0.6434,2,0.61753327,0.56240225,0.62024420,0.42750147,0.38317308,0.41903186,0.38046211,0.55393261,0.2434,2026-08-24T08:11:37+00:00
053c3d193126cddb,NoName7,collection,OK,,0.8578,2,0.59928226,0.58110517,0.59998590,0.44441873,0.36298567,0.44224977,0.36228201,0.57893622,0.2354,2026-08-24T08:11:37+00:00
c15aac11209914d1,NoName7,collection,OK,,0.9665,1,0.62015039,0.50323182,0.62732542,0.38545984,0.24374475,0.37231475,0.23656969,0.49008676,0.1727,2026-08-24T08:11:38+00:00
7cb36d5b16b80e62,NoName7,collection,OK,,0.9267,1,0.60552281,0.52146739,0.61235994,0.40144905,0.23352855,0.38930959,0.22669137,0.50932789,0.1792,2026-08-24T08:11:38+00:00
d0a8dee43df77f2c,NoName7,collection,OK,,0.9633,1,0.57541031,0.53689545,0.58206791,0.42017111,0.20174597,0.40796915,0.19508839,0.52469349,0.1772,2026-08-24T08:11:38+00:00
b1f09ac7b47d14dc,OPIE_Lapi_030803b,collection,OK,,0.9213,1,0.63359755,0.57669115,0.63052028,0.43511972,0.36647806,0.44532311,0.36955538,0.58689451,0.2266,2026-08-24T08:11:38+00:00
993c388c847e515c,OPIE_Lapi_030803b,collection,OK,,0.7728,1,0.63401496,0.58196115,0.63372946,0.44130641,0.37186569,0.44225124,0.37215114,0.58290601,0.2325,2026-08-24T08:11:38+00:00
26b3f384f65e6568,OPIE_Lapi_030803b,collection,OK,,0.8589,2,0.58097798,0.54000795,0.58269447,0.43019080,0.21717696,0.42697719,0.21546049,0.53679430,0.1749,2026-08-24T08:11:39+00:00
e5d7fd6508a6e2d7,OPIE_Lapi_030803b,collection,OK,,0.9246,1,0.60877234,0.54582858,0.61108154,0.44165885,0.26619905,0.43735856,0.26388991,0.54152822,0.1741,2026-08-24T08:11:39+00:00
57f330cc01d6d1ac,OPIE_Lapi_030803b,collection,OK,,0.7731,1,0.63633347,0.53054452,0.63522655,0.42662665,0.29428369,0.42866945,0.29539061,0.53258735,0.1724,2026-08-24T08:11:39+00:00
204d400420ea80bf,OPIE_Lapi_030803,collection,OK,,0.9331,1,0.63168031,0.57808292,0.62805057,0.43457049,0.36184531,0.44654027,0.36547509,0.59005266,0.2231,2026-08-24T08:11:39+00:00
a7259bcc3151c7a0,OPIE_Lapi_030803,collection,OK,,0.4078,1,0.63461220,0.59197539,0.63524693,0.44750541,0.36927646,0.44542807,0.36864176,0.58989805,0.2257,2026-08-24T08:11:39+00:00
2de44dfcfbfa9720,OPIE_Lapi_030803,collection,OK,,0.6411,2,0.54684407,0.46455809,0.55008638,0.36098683,0.20481315,0.35490686,0.20157087,0.45847815,0.1723,2026-08-24T08:11:40+00:00
50884eb62aa45030,OPIE_Lapi_030803,collection,OK,,0.9154,1,0.56992584,0.46684647,0.57433820,0.36391678,0.23161499,0.35565263,0.22720262,0.45858231,0.1655,2026-08-24T08:11:40+00:00
dff56386e860525e,OPIE_Lapi_030803,collection,OK,,0.6821,2,0.59088606,0.50281560,0.59030110,0.39979759,0.25687924,0.40086260,0.25746426,0.50388062,0.1673,2026-08-24T08:11:40+00:00
9492299e29cc2996,OPIE_Lapi_060803,collection,OK,,0.9371,1,0.62046087,0.57298011,0.61940467,0.43186879,0.35928452,0.43532988,0.36034065,0.57644117,0.2185,2026-08-24T08:11:40+00:00
ef63245f84375513,OPIE_Lapi_060803,collection,OK,,0.9392,1,0.62546962,0.58442038,0.62564498,0.44202501,0.36582085,0.44145602,0.36564544,0.58385140,0.2313,2026-08-24T08:11:40+00:00
c9d8d2aa594b8e83,OPIE_Lapi_060803,collection,OK,,0.9110,1,0.63033342,0.49654448,0.62946302,0.39021090,0.28336206,0.39180452,0.28423250,0.49813813,0.1764,2026-08-24T08:11:40+00:00
9339d2e5138536d1,OPIE_Lapi_060803,collection,OK,,0.9508,1,0.60483170,0.46097240,0.60304803,0.35309282,0.25295082,0.35634881,0.25473449,0.46422839,0.1738,2026-08-24T08:11:41+00:00
817fe82cff059f26,OPIE_Lapi_060803,collection,OK,,0.8528,2,0.58869517,0.55224043,0.58642882,0.44843066,0.24695478,0.45259938,0.24922107,0.55640912,0.1763,2026-08-24T08:11:41+00:00
730437fd4e90ad7d,OPIE_Lapi_070820,collection,OK,,0.9260,1,0.63332087,0.58368158,0.63159984,0.44171494,0.36323422,0.44749850,0.36495519,0.58946514,0.2373,2026-08-24T08:11:41+00:00
337c0cbfdf9fd481,OPIE_Lapi_070820,collection,OK,,0.2675,2,0.63995475,0.58283925,0.63969874,0.44052118,0.36923391,0.44138590,0.36948985,0.58370394,0.2320,2026-08-24T08:11:41+00:00
5c5abeea8a0d722a,OPIE_Lapi_070820,collection,OK,,0.9077,1,0.63034266,0.57028615,0.63145280,0.46552610,0.27746761,0.46341601,0.27635747,0.56817609,0.1776,2026-08-24T08:11:41+00:00
2c7251e638da7d81,OPIE_Lapi_070820,collection,OK,,0.9135,1,0.58943123,0.57222515,0.59161407,0.46621296,0.22990640,0.46202356,0.22772358,0.56803578,0.1710,2026-08-24T08:11:42+00:00
e9ae5174bd09a0b5,OPIE_Lapi_070820,collection,OK,,0.9093,1,0.62263644,0.58892369,0.62264633,0.48713568,0.27945897,0.48711693,0.27944908,0.58890492,0.1649,2026-08-24T08:11:42+00:00
45f2cc5a3546f39d,OPIE_Lapi_100803,collection,OK,,0.9118,1,0.63474834,0.58271831,0.63428015,0.43762988,0.36833721,0.43915567,0.36880547,0.58424419,0.2276,2026-08-24T08:11:42+00:00
1289d07e7695aa10,OPIE_Lapi_100803,collection,OK,,0.9161,1,0.63440013,0.58498937,0.63457400,0.43973225,0.36899856,0.43916714,0.36882469,0.58442426,0.2251,2026-08-24T08:11:42+00:00
39dfce720c76e6b6,OPIE_Lapi_100803,collection,OK,,0.9139,1,0.56696624,0.57828498,0.57325101,0.46409631,0.21051390,0.45286632,0.20422915,0.56705499,0.1717,2026-08-24T08:11:42+00:00
3a47900412ad5584,OPIE_Lapi_100803,collection,OK,,0.9562,1,0.62396735,0.56468248,0.62700409,0.45410863,0.26353461,0.44849369,0.26049787,0.55906755,0.1636,2026-08-24T08:11:43+00:00
f76d9cacc28463d0,OPIE_Lapi_100803,collection,OK,,0.9591,1,0.57328117,0.55160344,0.57156396,0.43984452,0.20806515,0.44298619,0.20978233,0.55474508,0.1721,2026-08-24T08:11:43+00:00
fce15c38021f4e54,OPIE_Lapi_100820,collection,OK,,0.9445,1,0.62072164,0.60695392,0.61995935,0.45647904,0.35428867,0.45887181,0.35505098,0.60934669,0.2277,2026-08-24T08:11:43+00:00
2275e1dc3333b053,OPIE_Lapi_100820,collection,OK,,0.9280,1,0.62936515,0.59294444,0.63471270,0.44622159,0.36958274,0.42904270,0.36423513,0.57576549,0.2329,2026-08-24T08:11:43+00:00
79b7f85784aa7c49,OPIE_Lapi_100820,collection,OK,,0.8961,1,0.62700558,0.52794516,0.63158494,0.41979262,0.28259698,0.41148075,0.27801764,0.51963329,0.1705,2026-08-24T08:11:43+00:00
dd87ffa6867f65f5,OPIE_Lapi_100820,collection,OK,,0.9443,1,0.65780365,0.53734797,0.66361725,0.43057418,0.32390949,0.42016992,0.31809583,0.52694368,0.1651,2026-08-24T08:11:44+00:00
5af72a1bf257eafa,OPIE_Lapi_100820,collection,OK,,0.6937,1,0.58370692,0.54370165,0.58766437,0.43952775,0.25913942,0.43250757,0.25518197,0.53668147,0.1654,2026-08-24T08:11:44+00:00
70ec76b103b7fa54,OPIE_Lapi_160720,collection,OK,,0.9675,1,0.62714761,0.59651059,0.63203317,0.44005427,0.34561014,0.42415389,0.34072456,0.58061016,0.2235,2026-08-24T08:11:44+00:00
15daed95349addc8,OPIE_Lapi_160720,collection,OK,,0.9691,1,0.62387252,0.60001105,0.63037509,0.44382221,0.34537423,0.42272818,0.33887163,0.57891703,0.2273,2026-08-24T08:11:44+00:00
264c8d686c379422,OPIE_Lapi_160720,collection,OK,,0.9012,1,0.54723400,0.43687207,0.55290300,0.32574776,0.19705872,0.31553653,0.19138975,0.42666084,0.1649,2026-08-24T08:11:44+00:00
a5cd04fc8693f00e,OPIE_Lapi_160720,collection,OK,,0.9314,1,0.59464771,0.44698855,0.60199583,0.33400750,0.23562144,0.32060406,0.22827336,0.43358508,0.1643,2026-08-24T08:11:45+00:00
67ae504a79cf34a7,OPIE_Lapi_160720,collection,OK,,0.9227,1,0.56128252,0.48872608,0.56441742,0.37000647,0.18921363,0.36443338,0.18607867,0.48315299,0.1619,2026-08-24T08:11:45+00:00
d9f756ea734431c4,OPIE_Lapi_180702,collection,OK,,0.9156,1,0.63267106,0.58968252,0.62990499,0.44421440,0.35935774,0.45336017,0.36212385,0.59882832,0.2239,2026-08-24T08:11:45+00:00
e01d5aceeb552472,OPIE_Lapi_180702,collection,OK,,0.9349,1,0.62828112,0.58366758,0.62558627,0.43967837,0.35679445,0.44862187,0.35948935,0.59261107,0.2229,2026-08-24T08:11:45+00:00
b28607ff238b7f2a,OPIE_Lapi_180702,collection,OK,,0.9504,1,0.57278180,0.52267367,0.57364446,0.41499826,0.21256949,0.41337115,0.21170688,0.52104652,0.1693,2026-08-24T08:11:45+00:00
642bc4dd8da8a63f,OPIE_Lapi_180702,collection,OK,,0.9514,1,0.60915482,0.55020732,0.60870516,0.44251814,0.25112492,0.44335797,0.25157458,0.55104715,0.1679,2026-08-24T08:11:45+00:00
0cadc8437cae5055,OPIE_Lapi_180702,collection,OK,,0.9506,1,0.64788365,0.54738379,0.64539027,0.43725452,0.28066751,0.44189945,0.28316090,0.55202872,0.1718,2026-08-24T08:11:46+00:00
8290da03f48dd279,OPIE_Lapi_180703,collection,OK,,0.9221,1,0.62685919,0.59347266,0.62665063,0.44732803,0.35982388,0.44800511,0.36003247,0.59414977,0.2193,2026-08-24T08:11:46+00:00
4824e5cee5d00661,OPIE_Lapi_180703,collection,OK,,0.9471,1,0.62495971,0.58545619,0.62501383,0.44227961,0.35921565,0.44210118,0.35916159,0.58527774,0.2211,2026-08-24T08:11:46+00:00
611189327260f20b,OPIE_Lapi_180703,collection,OK,,0.9403,1,0.66506863,0.52994889,0.66812503,0.42116714,0.30532351,0.41543323,0.30226707,0.52421498,0.1680,2026-08-24T08:11:46+00:00
110c3237e71a189b,OPIE_Lapi_180703,collection,OK,,0.9319,1,0.56963772,0.48819014,0.57291216,0.37922695,0.21862862,0.37323835,0.21535423,0.48220155,0.1674,2026-08-24T08:11:46+00:00
70f0fb32d24549d3,OPIE_Lapi_180703,collection,OK,,0.8189,1,0.60691589,0.52578437,0.60928798,0.42502698,0.27215922,0.42056257,0.26978719,0.52131999,0.1851,2026-08-24T08:11:47+00:00
